9.900000000000000000e+01,3.530154102123700399e-01,1.110772902717021681e-03
1.010000000000000000e+02,3.548153825104236603e-01,1.110612032813857505e-03
1.020000000000000000e+02,3.558239741967274550e-01,1.116205606025935052e-03
1.030000000000000000e+02,3.568430471305663598e-01,1.136657368559734716e-03
1.040000000000000000e+02,3.572652345666518792e-01,1.129934804059457660e-03
1.050000000000000000e+02,3.565833276280990227e-01,1.165444366297497831e-03
1.060000000000000000e+02,3.564895755396439436e-01,1.191761749121751776e-03
1.070000000000000000e+02,3.565536313332043905e-01,1.194788589176577331e-03
1.080000000000000000e+02,3.571120810050230632e-01,1.178052392323545357e-03
1.090000000000000000e+02,3.581340656830714342e-01,1.138680652081137772e-03
1.100000000000000000e+02,3.583897091448307037e-01,1.138788588470623529e-03
1.110000000000000000e+02,3.583792258913700568e-01,1.134696182459270924e-03
1.120000000000000000e+02,3.585090872186880717e-01,1.096551379808818156e-03
1.130000000000000000e+02,3.579797501174303287e-01,1.111826690468481005e-03
1.140000000000000000e+02,3.580443879159597165e-01,1.133202344144323102e-03
1.150000000000000000e+02,3.588893453662211908e-01,1.123557162157945996e-03
1.160000000000000000e+02,3.593534580790079813e-01,1.151433564323862914e-03
1.170000000000000000e+02,3.592556282304800730e-01,1.191305694328284679e-03
1.180000000000000000e+02,3.590617128289662618e-01,1.282750891257889575e-03
1.190000000000000000e+02,3.589207899685089576e-01,1.353303854524356151e-03
1.210000000000000000e+02,3.597028556351478112e-01,1.379477860237857123e-03
1.220000000000000000e+02,3.607906435544674384e-01,1.340624081106712821e-03
1.230000000000000000e+02,3.616390941807857140e-01,1.369978827988274075e-03
1.240000000000000000e+02,3.625580043746874925e-01,1.393033881547573989e-03
1.250000000000000000e+02,3.632003100445637123e-01,1.417630365611416378e-03
1.260000000000000000e+02,3.640388634342413554e-01,1.306703334304783496e-03
1.270000000000000000e+02,3.634687647796593923e-01,1.299540350999731520e-03
1.280000000000000000e+02,3.625539294802225809e-01,1.305953225653173335e-03
1.290000000000000000e+02,3.620077064977242354e-01,1.328247459286569995e-03
1.300000000000000000e+02,3.623052743765023953e-01,1.270387110945139569e-03
1.310000000000000000e+02,3.623611783752074822e-01,1.215506565358835797e-03
1.320000000000000000e+02,3.626179838409790412e-01,1.168534247556042224e-03
1.330000000000000000e+02,3.636114350878275614e-01,1.189600130680328613e-03
1.340000000000000000e+02,3.642356897202821964e-01,1.207285167481751556e-03
1.350000000000000000e+02,3.647394016958199758e-01,1.244484710745187659e-03
1.360000000000000000e+02,3.653694806763759240e-01,1.240302832337147323e-03
1.370000000000000000e+02,3.658999812144499431e-01,1.256465452573061505e-03
1.380000000000000000e+02,3.662196773176009668e-01,1.308575973067530821e-03
1.390000000000000000e+02,3.670238723548558957e-01,1.342774380649377174e-03
1.410000000000000000e+02,3.694678977704964895e-01,1.305095061009929787e-03
1.420000000000000000e+02,3.697346070638069526e-01,1.230150861331295951e-03
1.430000000000000000e+02,3.694574170960829851e-01,1.227016988383661418e-03
1.440000000000000000e+02,3.683451714997107995e-01,1.214809822346240220e-03
1.450000000000000000e+02,3.678047728653137671e-01,1.192497293101640226e-03
1.460000000000000000e+02,3.674518807003131493e-01,1.182557082973596189e-03
1.470000000000000000e+02,3.672661193861411211e-01,1.172302619138288447e-03
1.480000000000000000e+02,3.677040295532116310e-01,1.173950036953917350e-03
1.490000000000000000e+02,3.690608536394742734e-01,1.193456203779388403e-03
1.500000000000000000e+02,3.701294247920696723e-01,1.186018427521693449e-03
1.510000000000000000e+02,3.706436154360954749e-01,1.226689279994311148e-03
1.520000000000000000e+02,3.713121299560253608e-01,1.308799383224901062e-03
1.530000000000000000e+02,3.712410860909865495e-01,1.371801093036675769e-03
1.540000000000000000e+02,3.714891577569338077e-01,1.381075914316208519e-03
1.550000000000000000e+02,3.720598378433631059e-01,1.383054904610739929e-03
1.560000000000000000e+02,3.726817633096988214e-01,1.401997489035635217e-03
1.570000000000000000e+02,3.728663603273721927e-01,1.410925332557531366e-03
1.580000000000000000e+02,3.729688505140634769e-01,1.402677167660651815e-03
1.590000000000000000e+02,3.731388896703720093e-01,1.395596715262524806e-03
1.610000000000000000e+02,3.734131658879610294e-01,1.410914126257878159e-03
1.620000000000000000e+02,3.731330650357099765e-01,1.309461895315432297e-03
1.630000000000000000e+02,3.731214183454329980e-01,1.183101377029980575e-03
1.640000000000000000e+02,3.726468212329424601e-01,1.129620750259316495e-03
1.650000000000000000e+02,3.723428478607764824e-01,1.139582424745860974e-03
1.660000000000000000e+02,3.721535930839868778e-01,1.165553696705950689e-03
1.670000000000000000e+02,3.735337068255131232e-01,1.227108070847149086e-03
1.680000000000000000e+02,3.748142444170438070e-01,1.323546713698989978e-03
1.690000000000000000e+02,3.765955819533421400e-01,1.357995131812365138e-03
1.700000000000000000e+02,3.775209007928004845e-01,1.423564361066513920e-03
1.710000000000000000e+02,3.774382099509239197e-01,1.441409112703420214e-03
1.720000000000000000e+02,3.771045348392083052e-01,1.493303984108539746e-03
1.730000000000000000e+02,3.777194753862344045e-01,1.465889741684924582e-03
1.740000000000000000e+02,3.785877247842458493e-01,1.414308053429290260e-03
1.750000000000000000e+02,3.789499327540397644e-01,1.430520157677069980e-03
1.760000000000000000e+02,3.786150936323862681e-01,1.430082100780549976e-03
1.770000000000000000e+02,3.781696142485508338e-01,1.436361539557344264e-03
1.780000000000000000e+02,3.778324459607784735e-01,1.444537597699505635e-03
1.790000000000000000e+02,3.773165038571907881e-01,1.439783268545297579e-03
1.810000000000000000e+02,3.786826434616858972e-01,1.479819595622552855e-03
1.820000000000000000e+02,3.793662955554631955e-01,1.427356714396337727e-03
1.830000000000000000e+02,3.801273981539102786e-01,1.434310365369230586e-03
1.840000000000000000e+02,3.808343413357551110e-01,1.421452896381774278e-03
1.850000000000000000e+02,3.810090408302270193e-01,1.374066934606526461e-03
1.860000000000000000e+02,3.804925164351096734e-01,1.333198370476402659e-03
1.870000000000000000e+02,3.795637041330337524e-01,1.359083071140356489e-03
1.880000000000000000e+02,3.766741981873145684e-01,1.346852550887716465e-03
1.890000000000000000e+02,3.751554898917675018e-01,1.302890809885200478e-03
1.900000000000000000e+02,3.747286438368834238e-01,1.320286644372551570e-03
1.910000000000000000e+02,3.746092660495868309e-01,1.303096875541553436e-03
1.920000000000000000e+02,3.756353244758569021e-01,1.335892194964405063e-03
1.930000000000000000e+02,3.780566419546420587e-01,1.404176817857913156e-03
1.940000000000000000e+02,3.810160280420230028e-01,1.429001286755665710e-03
1.950000000000000000e+02,3.830850356473372575e-01,1.436705419175797731e-03
1.960000000000000000e+02,3.844360353854986423e-01,1.426504014789843275e-03
1.970000000000000000e+02,3.849228626260390862e-01,1.435471919467190983e-03
1.980000000000000000e+02,3.851080402158774119e-01,1.434443265054140618e-03
1.990000000000000000e+02,3.848023179631966939e-01,1.429607943724029969e-03
2.010000000000000000e+02,3.833703771233558655e-01,1.395120924712717116e-03
2.020000000000000000e+02,3.826908019299690711e-01,1.426937026645693114e-03
2.030000000000000000e+02,3.823652800459128032e-01,1.434704027771877433e-03
2.040000000000000000e+02,3.826878896126380547e-01,1.431957199841382786e-03
2.050000000000000000e+02,3.836970612979851980e-01,1.409463433890695196e-03
2.060000000000000000e+02,3.848652123258664015e-01,1.391939752066670899e-03
2.070000000000000000e+02,3.861777765246537930e-01,1.386359333733306600e-03
2.080000000000000000e+02,3.866517887665675279e-01,1.395592697401597596e-03
2.090000000000000000e+02,3.866750824336822046e-01,1.426131393230086700e-03
2.100000000000000000e+02,3.863495625555515289e-01,1.442469826010893841e-03
2.110000000000000000e+02,3.866710052467309255e-01,1.378687136534891867e-03
2.120000000000000000e+02,3.872585749396911248e-01,1.328590467321555087e-03
2.130000000000000000e+02,3.877203596326020962e-01,1.319901593883336015e-03
2.140000000000000000e+02,3.877407401227034311e-01,1.340568708236804371e-03
2.150000000000000000e+02,3.871170700742648241e-01,1.318950147992393454e-03
2.160000000000000000e+02,3.862488206762533793e-01,1.333835022374931564e-03
2.170000000000000000e+02,3.851255101080124366e-01,1.371525289506424217e-03
2.180000000000000000e+02,3.851493872129000406e-01,1.368261524327027715e-03
2.190000000000000000e+02,3.864660277389563303e-01,1.406471585455283712e-03
2.210000000000000000e+02,3.892728439890421610e-01,1.367570648856972302e-03
2.220000000000000000e+02,3.901981608225749132e-01,1.386505542867834785e-03
2.230000000000000000e+02,3.903385036839888689e-01,1.353743920009188757e-03
2.240000000000000000e+02,3.904602071986748579e-01,1.333719861505120417e-03
2.250000000000000000e+02,3.896985260339883572e-01,1.329528593075764023e-03
2.260000000000000000e+02,3.884983486854113321e-01,1.318386616469261439e-03
2.270000000000000000e+02,3.875759424498447792e-01,1.350094173434673557e-03
2.280000000000000000e+02,3.869767277859724741e-01,1.347381974304684166e-03
2.290000000000000000e+02,3.872871083708909756e-01,1.343739230057783198e-03
2.300000000000000000e+02,3.884651569219735867e-01,1.354046800874695146e-03
2.310000000000000000e+02,3.897986850486351851e-01,1.321941855433725679e-03
2.320000000000000000e+02,3.914996614822974785e-01,1.381260904190970834e-03
2.330000000000000000e+02,3.924931135888283240e-01,1.316529876507504040e-03
2.340000000000000000e+02,3.924098416016651991e-01,1.312323257031821830e-03
2.350000000000000000e+02,3.926369504859814064e-01,1.365429145848416279e-03
2.360000000000000000e+02,3.930329296451348653e-01,1.442819357735933240e-03
2.370000000000000000e+02,3.937014427322607646e-01,1.494878141166347107e-03
2.380000000000000000e+02,3.938877877707664954e-01,1.498465935940807535e-03
2.390000000000000000e+02,3.933002189374886770e-01,1.448011343718289858e-03
2.410000000000000000e+02,3.924185754014895555e-01,1.456947137726230263e-03
2.420000000000000000e+02,3.912795435350674977e-01,1.410748650757965824e-03
2.430000000000000000e+02,3.911234813813979638e-01,1.367125151505354337e-03
2.440000000000000000e+02,3.918304242766820211e-01,1.389180188969331778e-03
2.450000000000000000e+02,3.921774920935814368e-01,1.413950667603629252e-03
2.460000000000000000e+02,3.918292599801833642e-01,1.443917590783433966e-03
2.470000000000000000e+02,3.925763858625522240e-01,1.568524736882815143e-03
2.480000000000000000e+02,3.935558606798832404e-01,1.684311961838534568e-03
2.490000000000000000e+02,3.941300330826869591e-01,1.738429921557665351e-03
2.500000000000000000e+02,3.951182445654502495e-01,1.771735212227916858e-03
2.510000000000000000e+02,3.965647446994597924e-01,1.765914265055480541e-03
2.520000000000000000e+02,3.979326320382264859e-01,1.788126774634606585e-03
2.530000000000000000e+02,3.987903990424596090e-01,1.853220683439194385e-03
2.540000000000000000e+02,3.994117416441440582e-01,1.876476866999661703e-03
2.550000000000000000e+02,4.000441466386501776e-01,1.740717201225684251e-03
2.560000000000000000e+02,3.994880261329504245e-01,1.670904739486114452e-03
2.570000000000000000e+02,3.982005007565021515e-01,1.643002648440415473e-03
2.580000000000000000e+02,3.970975721111664192e-01,1.563402107709061266e-03
2.590000000000000000e+02,3.965286400455694804e-01,1.511974198737121508e-03
2.610000000000000000e+02,3.959265159299740211e-01,1.506005213287456420e-03
2.620000000000000000e+02,3.970084774952668538e-01,1.563096579878544851e-03
2.630000000000000000e+02,3.977672494947910309e-01,1.600194625639523140e-03
2.640000000000000000e+02,3.986256005099186317e-01,1.651463777712233955e-03
2.650000000000000000e+02,3.995637280436662442e-01,1.712220916750481926e-03
2.660000000000000000e+02,4.005734825936647647e-01,1.758530701728485985e-03
2.670000000000000000e+02,4.019594212564138180e-01,1.726164135170539776e-03
2.680000000000000000e+02,4.032923685243496315e-01,1.715279296840756078e-03
2.690000000000000000e+02,4.042118644485107049e-01,1.689086416257644689e-03
2.700000000000000000e+02,4.054737661320429454e-01,1.703319603160229892e-03
2.710000000000000000e+02,4.055919781900368948e-01,1.713034161032985121e-03
2.720000000000000000e+02,4.048914399284582744e-01,1.691565555628124799e-03
2.730000000000000000e+02,4.034693960386973033e-01,1.693567995331978718e-03
2.740000000000000000e+02,4.023123134214144359e-01,1.694250003397498438e-03
2.750000000000000000e+02,4.011715323879168626e-01,1.633056232197266757e-03
2.760000000000000000e+02,3.996272006860145942e-01,1.554741029410358156e-03
2.770000000000000000e+02,3.994618224409910434e-01,1.515915896686001116e-03
2.780000000000000000e+02,4.004319794476032257e-01,1.543249435922941200e-03
2.790000000000000000e+02,4.017480382552513496e-01,1.538827708298147988e-03
2.810000000000000000e+02,4.034466872421594852e-01,1.626246796601027791e-03
2.820000000000000000e+02,4.043784092825192800e-01,1.690077610364124376e-03
2.830000000000000000e+02,4.049048363589323740e-01,1.668452288305016101e-03
2.840000000000000000e+02,4.058371395445786733e-01,1.638389300862896089e-03
2.850000000000000000e+02,4.067752682245694418e-01,1.629967528793482921e-03
2.860000000000000000e+02,4.073069327725813982e-01,1.624810592090517643e-03
2.870000000000000000e+02,4.073948650979078989e-01,1.607264015761142566e-03
2.880000000000000000e+02,4.074699835708507911e-01,1.678049150633369744e-03
2.890000000000000000e+02,4.075352050937138815e-01,1.676410238581408025e-03
2.900000000000000000e+02,4.072056065958279958e-01,1.731785769300226395e-03
2.910000000000000000e+02,4.063350311838663798e-01,1.708006770818014429e-03
2.920000000000000000e+02,4.055197706016210324e-01,1.619357267169473048e-03
2.930000000000000000e+02,4.044302358077122572e-01,1.566274874714243190e-03
2.940000000000000000e+02,4.033156613317819827e-01,1.485144038526489598e-03
2.950000000000000000e+02,4.025545607392604364e-01,1.424823291501202925e-03
2.960000000000000000e+02,4.045001170956171732e-01,1.510922652303996888e-03
2.970000000000000000e+02,4.058493685263853679e-01,1.501229813756291059e-03
2.980000000000000000e+02,4.083859851727119072e-01,1.529902688088576870e-03
2.990000000000000000e+02,4.101515991183427579e-01,1.511904366118903319e-03
3.010000000000000000e+02,4.110850703257780681e-01,1.587533615388216860e-03
3.020000000000000000e+02,4.114862949802325365e-01,1.584621085207769909e-03
3.030000000000000000e+02,4.115986846960507650e-01,1.557683492750296106e-03
3.040000000000000000e+02,4.113325608464387662e-01,1.565671207871495657e-03
3.050000000000000000e+02,4.109738454795800466e-01,1.613789781399732485e-03
3.060000000000000000e+02,4.105114773488961477e-01,1.621680007786598966e-03
3.070000000000000000e+02,4.102447737868015754e-01,1.618905579840629631e-03
3.080000000000000000e+02,4.095995566592766646e-01,1.595171721350839783e-03
3.090000000000000000e+02,4.095023068097921604e-01,1.575531302104086779e-03
3.100000000000000000e+02,4.105225417476434102e-01,1.505870702086504901e-03
3.110000000000000000e+02,4.108917406545235518e-01,1.482809087141674165e-03
3.120000000000000000e+02,4.117221370912514944e-01,1.446939654592872045e-03
3.130000000000000000e+02,4.124028774408193820e-01,1.444971482433181050e-03
3.140000000000000000e+02,4.130044195514459004e-01,1.477009941025661304e-03
3.150000000000000000e+02,4.126037800541290657e-01,1.497205113015133643e-03
3.160000000000000000e+02,4.113424592293225546e-01,1.576213979524871940e-03
3.170000000000000000e+02,4.079026522544714206e-01,1.594137251778405011e-03
3.180000000000000000e+02,4.061987637900389414e-01,1.622526789490968480e-03
3.190000000000000000e+02,4.057387262582778931e-01,1.633907185535761215e-03
3.210000000000000000e+02,4.069779191452723155e-01,1.657845433979550885e-03
3.220000000000000000e+02,4.096036318403024068e-01,1.631683485620082433e-03
3.230000000000000000e+02,4.132111490919039842e-01,1.668571557358190186e-03
3.240000000000000000e+02,4.153838100341650241e-01,1.697137762092077850e-03
3.250000000000000000e+02,4.166625993183025733e-01,1.645577096154098636e-03
3.260000000000000000e+02,4.172198866995481259e-01,1.599414919270406282e-03
3.270000000000000000e+02,4.171721356419416660e-01,1.600338705065733856e-03
3.280000000000000000e+02,4.166952113692576898e-01,1.607528316251609097e-03
3.290000000000000000e+02,4.164547089200753560e-01,1.565661893107968966e-03
3.300000000000000000e+02,4.154746523843361738e-01,1.575418441289977087e-03
3.310000000000000000e+02,4.147316028292362677e-01,1.569959800907929281e-03
3.320000000000000000e+02,4.143134928666628580e-01,1.532976250730530001e-03
3.330000000000000000e+02,4.147548982157157060e-01,1.523493720700464914e-03
3.340000000000000000e+02,4.157821215116060953e-01,1.492444046579396262e-03
3.350000000000000000e+02,4.171540860373240123e-01,1.477377534615377562e-03
3.360000000000000000e+02,4.188405048961822974e-01,1.442395070374499159e-03
3.370000000000000000e+02,4.196202411101414564e-01,1.468883137866250355e-03
3.380000000000000000e+02,4.195655028407390130e-01,1.482223607514967329e-03
3.390000000000000000e+02,4.190879928377958530e-01,1.499764615556243349e-03
3.410000000000000000e+02,4.196726493537425995e-01,1.475693605065544253e-03
3.420000000000000000e+02,4.198811229031819692e-01,1.474119672725899589e-03
3.430000000000000000e+02,4.197710626400433798e-01,1.485219595898293679e-03
3.440000000000000000e+02,4.196924495582396997e-01,1.526372668155926652e-03
3.450000000000000000e+02,4.192562851195151818e-01,1.578696900041115080e-03
3.460000000000000000e+02,4.182570138229773637e-01,1.619342351902481941e-03
3.470000000000000000e+02,4.183076737591853722e-01,1.627239608100175192e-03
3.480000000000000000e+02,4.198741362645075914e-01,1.668124676280270712e-03
3.490000000000000000e+02,4.218429808433239447e-01,1.709775192138345565e-03
3.500000000000000000e+02,4.228923363754382714e-01,1.742975659213039747e-03
3.510000000000000000e+02,4.236982762813568115e-01,1.747051201804707609e-03
3.520000000000000000e+02,4.236103453888342973e-01,1.741971223784507562e-03
3.530000000000000000e+02,4.232300858084971917e-01,1.696921382746014459e-03
3.540000000000000000e+02,4.217096306383609772e-01,1.645465577364652000e-03
3.550000000000000000e+02,4.198793774613967522e-01,1.623061304413844471e-03
3.560000000000000000e+02,4.187147219020586619e-01,1.575887248490933333e-03
3.570000000000000000e+02,4.179611902397412648e-01,1.544297480574855766e-03
3.580000000000000000e+02,4.183525133591431966e-01,1.591950427635751425e-03
3.590000000000000000e+02,4.198397753330377347e-01,1.609220489105263200e-03
3.610000000000000000e+02,4.230128784592335212e-01,1.666569907174682503e-03
3.620000000000000000e+02,4.241070733047448416e-01,1.637480808307229928e-03
3.630000000000000000e+02,4.238508469783343058e-01,1.630890750705952770e-03
3.640000000000000000e+02,4.238654059859422452e-01,1.677337783269704187e-03
3.650000000000000000e+02,4.240831933342493754e-01,1.715957944577217818e-03
3.660000000000000000e+02,4.243865878536151048e-01,1.682807963337939507e-03
3.670000000000000000e+02,4.248309032275126573e-01,1.686431563019871998e-03
3.680000000000000000e+02,4.244320071660555582e-01,1.670669540357262468e-03
3.690000000000000000e+02,4.246270888699935075e-01,1.686864526802005822e-03
3.700000000000000000e+02,4.235358097805426714e-01,1.613539613721202753e-03
3.710000000000000000e+02,4.214149739306706777e-01,1.531192438747167300e-03
3.720000000000000000e+02,4.207313209772109985e-01,1.486108294351918581e-03
3.730000000000000000e+02,4.216141276634656210e-01,1.511155124868147426e-03
3.740000000000000000e+02,4.218167794438508755e-01,1.528883897212447978e-03
3.750000000000000000e+02,4.214039075259978784e-01,1.570006294402904058e-03
3.760000000000000000e+02,4.225487643136427995e-01,1.603129902883785977e-03
3.770000000000000000e+02,4.241012463775964969e-01,1.626251634153229276e-03
3.780000000000000000e+02,4.249834733513685459e-01,1.655359998058192209e-03
3.790000000000000000e+02,4.259559595240996477e-01,1.713330100289189167e-03
3.810000000000000000e+02,4.285449858468312612e-01,1.693606131164689197e-03
3.820000000000000000e+02,4.295716282839958655e-01,1.722653088236787439e-03
3.830000000000000000e+02,4.304614244745327833e-01,1.684745153461708264e-03
3.840000000000000000e+02,4.313780069351196289e-01,1.667972921052414230e-03
3.850000000000000000e+02,4.306629102390546193e-01,1.594014129295364714e-03
3.860000000000000000e+02,4.291080958568133097e-01,1.580667396257738871e-03
3.870000000000000000e+02,4.277483623188275685e-01,1.498909978231556398e-03
3.880000000000000000e+02,4.271322600543498993e-01,1.497774600408881577e-03
3.890000000000000000e+02,4.265359585674909360e-01,1.559817503262751585e-03
3.900000000000000000e+02,4.265184869559911496e-01,1.614102013126218283e-03
3.910000000000000000e+02,4.278374569347271339e-01,1.688555488448159527e-03
3.920000000000000000e+02,4.287709287152840498e-01,1.729242628776933924e-03
3.930000000000000000e+02,4.301434726669238207e-01,1.695640443521927295e-03
3.940000000000000000e+02,4.312830873979972002e-01,1.693284865731822146e-03
3.950000000000000000e+02,4.323231228269063253e-01,1.666928470277269630e-03
3.960000000000000000e+02,4.338039810267778629e-01,1.661938677203704529e-03
3.970000000000000000e+02,4.349523321367226858e-01,1.658288146598564401e-03
3.980000000000000000e+02,4.353063860191748735e-01,1.673723658366767144e-03
3.990000000000000000e+02,4.361076681659771803e-01,1.571684090248758178e-03
4.010000000000000000e+02,4.353640374655907141e-01,1.551325505222384861e-03
4.020000000000000000e+02,4.339379178216823951e-01,1.533614697826614619e-03
4.030000000000000000e+02,4.327785034592335212e-01,1.579532404162147788e-03
4.040000000000000000e+02,4.313261815561698076e-01,1.600624518443195419e-03
4.050000000000000000e+02,4.299052999569819566e-01,1.597253926506780018e-03
4.060000000000000000e+02,4.295681362541822201e-01,1.617749029937789584e-03
4.070000000000000000e+02,4.305301397465742808e-01,1.682070113055697319e-03
4.080000000000000000e+02,4.317163380865867151e-01,1.696625717412310330e-03
