x,y,y_error
6.000000000000000000e+01,3.338026851415634155e-01,8.055930668102447706e-03
6.100000000000000000e+01,3.349685147404670715e-01,7.112080365277859834e-03
6.200000000000000000e+01,3.368459343910217285e-01,7.926407871588542556e-03
6.300000000000000000e+01,3.394501060247421265e-01,5.816761023167832390e-03
6.400000000000000000e+01,3.400103077292442322e-01,6.797127088196920283e-03
6.500000000000000000e+01,3.390261605381965637e-01,6.732419543575680898e-03
6.600000000000000000e+01,3.372547253966331482e-01,5.866250232536718984e-03
6.700000000000000000e+01,3.359375074505805969e-01,2.548435250031228731e-03
6.800000000000000000e+01,3.366339728236198425e-01,5.719879956077497316e-03
6.900000000000000000e+01,3.399497345089912415e-01,7.536577989537247314e-03
7.000000000000000000e+01,3.428112939000129700e-01,7.682667329025846294e-03
7.100000000000000000e+01,3.440830856561660767e-01,8.728072139396596610e-03
7.200000000000000000e+01,3.447189927101135254e-01,8.650590325533013408e-03
7.300000000000000000e+01,3.439922556281089783e-01,9.744426506829557966e-03
7.400000000000000000e+01,3.440225273370742798e-01,1.050084023520659465e-02
7.500000000000000000e+01,3.436440229415893555e-01,7.847265793384088431e-03
7.600000000000000000e+01,3.446584343910217285e-01,5.407498288608843587e-03
7.700000000000000000e+01,3.458696752786636353e-01,7.524918718652859675e-03
7.800000000000000000e+01,3.447189927101135254e-01,1.019100670312573544e-02
7.900000000000000000e+01,3.404947891831398010e-01,1.481461140948663394e-02
8.000000000000000000e+01,3.370124846696853638e-01,1.644217719407557732e-02
8.100000000000000000e+01,3.372547253966331482e-01,1.738796468268676010e-02
8.200000000000000000e+01,3.393441140651702881e-01,1.805092294315492965e-02
8.300000000000000000e+01,3.421299755573272705e-01,1.379311715708306414e-02
8.400000000000000000e+01,3.459605202078819275e-01,1.048314329708980100e-02
8.500000000000000000e+01,3.475654125213623047e-01,7.972746923323557541e-03
8.600000000000000000e+01,3.492308706045150757e-01,4.030956296515670993e-03
8.700000000000000000e+01,3.495639488101005554e-01,3.350309078495782890e-03
8.800000000000000000e+01,3.487463742494583130e-01,3.427492999695673330e-03
8.900000000000000000e+01,3.493974134325981140e-01,5.070916134778578020e-03
9.000000000000000000e+01,3.513808175921440125e-01,9.656977261551165023e-03
9.100000000000000000e+01,3.529857099056243896e-01,8.586480879561450216e-03
9.200000000000000000e+01,3.518653139472007751e-01,4.953321837218020718e-03
9.300000000000000000e+01,3.509417399764060974e-01,3.712658133876378056e-03
9.400000000000000000e+01,3.509720191359519958e-01,2.110389072035721413e-03
9.500000000000000000e+01,3.519107401371002197e-01,2.231596415035277167e-03
9.600000000000000000e+01,3.526677638292312622e-01,6.317461798411441905e-03
9.700000000000000000e+01,3.523649573326110840e-01,8.564030324729922025e-03
9.800000000000000000e+01,3.512748256325721741e-01,9.081543652974309253e-03
9.900000000000000000e+01,3.511385768651962280e-01,8.551226859550963705e-03
1.000000000000000000e+02,3.520621359348297119e-01,8.423012991534736815e-03
1.010000000000000000e+02,3.535307720303535461e-01,7.509872949863639902e-03
1.020000000000000000e+02,3.554838895797729492e-01,9.560453217271771761e-03
1.030000000000000000e+02,3.553324937820434570e-01,9.093489300241218778e-03
1.040000000000000000e+02,3.557261377573013306e-01,6.704026391455378611e-03
1.050000000000000000e+02,3.558775410056114197e-01,6.284547859812085815e-03
1.060000000000000000e+02,3.547117263078689575e-01,8.532754448970907360e-03
1.070000000000000000e+02,3.544240668416023254e-01,8.127853362315671376e-03
1.080000000000000000e+02,3.555898815393447876e-01,7.334724923801563823e-03
1.090000000000000000e+02,3.569676652550697327e-01,6.448910222096904642e-03
1.100000000000000000e+02,3.587088286876678467e-01,4.786153760856702750e-03
1.110000000000000000e+02,3.594355657696723938e-01,5.197912565972207313e-03
1.120000000000000000e+02,3.592538833618164062e-01,5.197310907264761706e-03
1.130000000000000000e+02,3.582697510719299316e-01,7.592242511563741802e-03
1.140000000000000000e+02,3.579063788056373596e-01,6.145107505590823027e-03
1.150000000000000000e+02,3.596172481775283813e-01,7.110791988764005554e-03
1.160000000000000000e+02,3.610555976629257202e-01,6.393944299362776251e-03
1.170000000000000000e+02,3.603894114494323730e-01,6.671151872651679381e-03
1.180000000000000000e+02,3.601623177528381348e-01,6.691831001470517799e-03
1.190000000000000000e+02,3.595566973090171814e-01,6.347604232982503696e-03
1.200000000000000000e+02,3.594658449292182922e-01,6.028694740135604087e-03
1.210000000000000000e+02,3.598443567752838135e-01,6.052204540037777782e-03
1.220000000000000000e+02,3.607679307460784912e-01,3.995096342274384246e-03
1.230000000000000000e+02,3.626150786876678467e-01,4.798111023138034760e-03
1.240000000000000000e+02,3.648104518651962280e-01,5.611629316132199334e-03
1.250000000000000000e+02,3.660519570112228394e-01,7.424852535099620877e-03
1.260000000000000000e+02,3.670663908123970032e-01,9.269679746811509621e-03
1.270000000000000000e+02,3.662942200899124146e-01,1.036160439873284704e-02
1.280000000000000000e+02,3.655069023370742798e-01,1.229166828551406590e-02
1.290000000000000000e+02,3.643562272191048224e-01,1.282364344384798356e-02
1.300000000000000000e+02,3.651586771011352539e-01,1.285355692422762881e-02
1.310000000000000000e+02,3.652646616101264954e-01,1.332673607791104962e-02
1.320000000000000000e+02,3.657642975449562073e-01,1.197870025636152413e-02
1.330000000000000000e+02,3.657340109348297119e-01,1.010620032170441579e-02
1.340000000000000000e+02,3.654917776584625244e-01,7.653406618909516269e-03
1.350000000000000000e+02,3.649467155337333679e-01,6.189572768178715906e-03
1.360000000000000000e+02,3.660519644618034363e-01,6.796179978645282282e-03
1.370000000000000000e+02,3.670361042022705078e-01,5.134074320822927008e-03
1.380000000000000000e+02,3.672480657696723938e-01,5.414339261689867476e-03
1.390000000000000000e+02,3.694131597876548767e-01,5.764571551308684920e-03
1.400000000000000000e+02,3.693223148584365845e-01,4.510714327768777267e-03
1.410000000000000000e+02,3.716539517045021057e-01,5.413967960010941834e-03
1.420000000000000000e+02,3.724866807460784912e-01,5.277401297009997466e-03
1.430000000000000000e+02,3.728349134325981140e-01,3.219699423908477676e-03
1.440000000000000000e+02,3.712603077292442322e-01,5.565115020953074164e-03
1.450000000000000000e+02,3.704730123281478882e-01,6.066499147818541632e-03
1.460000000000000000e+02,3.707606717944145203e-01,6.730585742695891632e-03
1.470000000000000000e+02,3.711543306708335876e-01,6.341021471946510155e-03
1.480000000000000000e+02,3.723504096269607544e-01,6.488159235909900409e-03
1.490000000000000000e+02,3.742278367280960083e-01,6.081294320424248875e-03
1.500000000000000000e+02,3.756964728236198425e-01,4.617936377078786167e-03
1.510000000000000000e+02,3.763929381966590881e-01,5.218711217522542523e-03
1.520000000000000000e+02,3.771651089191436768e-01,4.933528976193680103e-03
1.530000000000000000e+02,3.766200318932533264e-01,5.822796125804040671e-03
1.540000000000000000e+02,3.769985511898994446e-01,7.260686975901359426e-03
1.550000000000000000e+02,3.768168687820434570e-01,8.111333628403823853e-03
1.560000000000000000e+02,3.771045356988906860e-01,6.555075180971294858e-03
1.570000000000000000e+02,3.767108842730522156e-01,6.964467474384466832e-03
1.580000000000000000e+02,3.770591169595718384e-01,5.871855745852309211e-03
1.590000000000000000e+02,3.775738999247550964e-01,3.691031570352086739e-03
1.600000000000000000e+02,3.772862330079078674e-01,2.280991075600287757e-03
1.610000000000000000e+02,3.769531324505805969e-01,2.095664361633219584e-03
1.620000000000000000e+02,3.764686360955238342e-01,3.255039495197930774e-03
1.630000000000000000e+02,3.757267519831657410e-01,9.732769015837683868e-04
1.640000000000000000e+02,3.738796114921569824e-01,3.757527698952179643e-03
1.650000000000000000e+02,3.731074407696723938e-01,4.001578561667688480e-03
1.660000000000000000e+02,3.728349134325981140e-01,4.632572637506451006e-03
1.670000000000000000e+02,3.738644719123840332e-01,4.434565710351090137e-03
1.680000000000000000e+02,3.764837756752967834e-01,5.665504770304655158e-03
1.690000000000000000e+02,3.777858465909957886e-01,5.905485549189933361e-03
1.700000000000000000e+02,3.809048086404800415e-01,8.457160194539781878e-03
1.710000000000000000e+02,3.809199407696723938e-01,6.894340654698113968e-03
1.720000000000000000e+02,3.802083507180213928e-01,4.639685792421881748e-03
1.730000000000000000e+02,3.792847692966461182e-01,4.826976914610520315e-03
1.740000000000000000e+02,3.788759782910346985e-01,6.846385403292690880e-03
1.750000000000000000e+02,3.793301880359649658e-01,6.454257977488013845e-03
1.760000000000000000e+02,3.779069781303405762e-01,5.389701243918423000e-03
1.770000000000000000e+02,3.767865896224975586e-01,6.247573054788325107e-03
1.780000000000000000e+02,3.774376213550567627e-01,7.240344192037776426e-03
1.790000000000000000e+02,3.777101561427116394e-01,9.135585287897839135e-03
1.800000000000000000e+02,3.781189471483230591e-01,1.118376556166619448e-02
1.810000000000000000e+02,3.788608312606811523e-01,9.499720298385192982e-03
1.820000000000000000e+02,3.797086998820304871e-01,8.101149717757605284e-03
1.830000000000000000e+02,3.797541260719299316e-01,8.286292556215373029e-03
1.840000000000000000e+02,3.809804990887641907e-01,7.876002554396289296e-03
1.850000000000000000e+02,3.808291032910346985e-01,6.900160709451515564e-03
1.860000000000000000e+02,3.802840337157249451e-01,6.684592994784564236e-03
1.870000000000000000e+02,3.809956461191177368e-01,7.696144973383632626e-03
1.880000000000000000e+02,3.791333660483360291e-01,1.074527931067243390e-02
1.890000000000000000e+02,3.766654655337333679e-01,9.732833880111273553e-03
1.900000000000000000e+02,3.770136907696723938e-01,8.474280563142394529e-03
1.910000000000000000e+02,3.774981945753097534e-01,8.279175750003859094e-03
1.920000000000000000e+02,3.781038075685501099e-01,8.677503261243559377e-03
1.930000000000000000e+02,3.801023513078689575e-01,7.711566658037966558e-03
1.940000000000000000e+02,3.823280110955238342e-01,4.407702452018332807e-03
1.950000000000000000e+02,3.836149498820304871e-01,1.620912841995491302e-03
1.960000000000000000e+02,3.845536559820175171e-01,3.106151139016749638e-03
1.970000000000000000e+02,3.836755156517028809e-01,3.444496343911591062e-03
1.980000000000000000e+02,3.830093368887901306e-01,4.167560389183713743e-03
1.990000000000000000e+02,3.827368095517158508e-01,5.794027046889503769e-03
2.000000000000000000e+02,3.837057948112487793e-01,4.137742804178626277e-03
2.010000000000000000e+02,3.837057948112487793e-01,4.868470582255501368e-03
2.020000000000000000e+02,3.838874921202659607e-01,4.704879308081871131e-03
2.030000000000000000e+02,3.848716169595718384e-01,3.803764665793581568e-03
2.040000000000000000e+02,3.854923769831657410e-01,2.989348131387494813e-03
2.050000000000000000e+02,3.869609981775283813e-01,3.795227847791155830e-03
2.060000000000000000e+02,3.871426954865455627e-01,2.672373237104324912e-03
2.070000000000000000e+02,3.871881067752838135e-01,2.785654971218152164e-03
2.080000000000000000e+02,3.860071599483489990e-01,3.653819052955864944e-03
2.090000000000000000e+02,3.862039819359779358e-01,3.250899748186957070e-03
2.100000000000000000e+02,3.852198496460914612e-01,6.019912033248447057e-03
2.110000000000000000e+02,3.856740593910217285e-01,4.919708177603765963e-03
2.120000000000000000e+02,3.859617337584495544e-01,2.221349994376640557e-03
2.130000000000000000e+02,3.867338970303535461e-01,4.959181863457246681e-03
2.140000000000000000e+02,3.882630914449691772e-01,8.936439420038307102e-03
2.150000000000000000e+02,3.872486799955368042e-01,1.037116235097419042e-02
2.160000000000000000e+02,3.865673542022705078e-01,1.183741484895623440e-02
2.170000000000000000e+02,3.870518505573272705e-01,1.109611880175608890e-02
2.180000000000000000e+02,3.875212073326110840e-01,1.170100732515288143e-02
2.190000000000000000e+02,3.884750455617904663e-01,1.251409305743229027e-02
2.200000000000000000e+02,3.910186588764190674e-01,1.285450090975727259e-02
2.210000000000000000e+02,3.913063183426856995e-01,1.402678676920577662e-02
2.220000000000000000e+02,3.913971632719039917e-01,1.274931050359030121e-02
2.230000000000000000e+02,3.916545659303665161e-01,1.136620458195458476e-02
2.240000000000000000e+02,3.922450393438339233e-01,9.794284012035744252e-03
2.250000000000000000e+02,3.905644416809082031e-01,1.008966916753412796e-02
2.260000000000000000e+02,3.877331763505935669e-01,8.077045150355996461e-03
2.270000000000000000e+02,3.860071524977684021e-01,6.762406972632305745e-03
2.280000000000000000e+02,3.836755156517028809e-01,6.606341438835584140e-03
2.290000000000000000e+02,3.826156854629516602e-01,7.413161223156551974e-03
2.300000000000000000e+02,3.843114227056503296e-01,9.750248153814521437e-03
2.310000000000000000e+02,3.854620978236198425e-01,8.028214736367212528e-03
2.320000000000000000e+02,3.881873786449432373e-01,7.349846861943192325e-03
2.330000000000000000e+02,3.915485739707946777e-01,3.773029085900316167e-03
2.340000000000000000e+02,3.938347995281219482e-01,4.775804943750399691e-03
2.350000000000000000e+02,3.944706916809082031e-01,5.449385045192249415e-03
2.360000000000000000e+02,3.941678851842880249e-01,7.053745164063368947e-03
2.370000000000000000e+02,3.950763121247291565e-01,4.863462146038603773e-03
2.380000000000000000e+02,3.949703350663185120e-01,5.146043745623960462e-03
2.390000000000000000e+02,3.936076909303665161e-01,3.664813109920074616e-03
2.400000000000000000e+02,3.925175666809082031e-01,4.190514939818549590e-03
2.410000000000000000e+02,3.913820385932922363e-01,4.342970775303459270e-03
2.420000000000000000e+02,3.904887363314628601e-01,5.410561834110276004e-03
2.430000000000000000e+02,3.905947208404541016e-01,4.911608418507820879e-03
2.440000000000000000e+02,3.917151317000389099e-01,4.940832304711920663e-03
2.450000000000000000e+02,3.932745978236198980e-01,4.456164215376206758e-03
2.460000000000000000e+02,3.924721479415893555e-01,5.423201849034026134e-03
2.470000000000000000e+02,3.933351561427116394e-01,5.675269484894165765e-03
2.480000000000000000e+02,3.942738696932792664e-01,4.558489011569656461e-03
2.490000000000000000e+02,3.939710631966590881e-01,3.990752315244509504e-03
2.500000000000000000e+02,3.946978002786636353e-01,4.684422654375927295e-03
2.510000000000000000e+02,3.965752273797988892e-01,5.977573485816132896e-03
2.520000000000000000e+02,3.986797630786895752e-01,6.721375464565865730e-03
2.530000000000000000e+02,4.008448496460914612e-01,6.655829794726607698e-03
2.540000000000000000e+02,4.024043157696723938e-01,7.044077223963789505e-03
2.550000000000000000e+02,4.018289819359779358e-01,7.810338893686275159e-03
2.560000000000000000e+02,4.006328880786895752e-01,9.140009590428824909e-03
2.570000000000000000e+02,3.992702364921569824e-01,9.807870254670088619e-03
2.580000000000000000e+02,3.985737785696982782e-01,1.004487856947077797e-02
2.590000000000000000e+02,3.985434919595718384e-01,9.992988787016269386e-03
2.600000000000000000e+02,3.989522904157638550e-01,9.303861449047389626e-03
2.610000000000000000e+02,3.997093141078948975e-01,9.335578226916206937e-03
2.620000000000000000e+02,4.006026014685630798e-01,6.737186074128883630e-03
2.630000000000000000e+02,4.032067731022834778e-01,6.340960155995113180e-03
2.640000000000000000e+02,4.040092155337333679e-01,4.487738919065020933e-03
2.650000000000000000e+02,4.040092229843139648e-01,4.621631037347752671e-03
2.660000000000000000e+02,4.056595265865325928e-01,5.250261566480634093e-03
2.670000000000000000e+02,4.085059463977813721e-01,6.473816635890638181e-03
2.680000000000000000e+02,4.080820158123970032e-01,6.943557301432948421e-03
2.690000000000000000e+02,4.075521007180213928e-01,1.033083735732731254e-02
2.700000000000000000e+02,4.073401317000389099e-01,1.196280375874666201e-02
2.710000000000000000e+02,4.060531854629516602e-01,1.048869115105902777e-02
2.720000000000000000e+02,4.041303396224975586e-01,1.035254974110457089e-02
2.730000000000000000e+02,4.033581689000129700e-01,9.300485217132956409e-03
2.740000000000000000e+02,4.028282538056373596e-01,7.465225326754655263e-03
2.750000000000000000e+02,4.032370522618293762e-01,5.631460586278962469e-03
2.760000000000000000e+02,4.025103002786636353e-01,3.833272299920954373e-03
2.770000000000000000e+02,4.032067656517028809e-01,1.775850516931903791e-03
2.780000000000000000e+02,4.036458358168601990e-01,2.144760722373213659e-03
2.790000000000000000e+02,4.043271616101264954e-01,1.088514252806180348e-03
2.800000000000000000e+02,4.045239984989166260e-01,1.890871045987008387e-03
2.810000000000000000e+02,4.044028744101524353e-01,5.523858306117273437e-03
2.820000000000000000e+02,4.056898057460784912e-01,7.488356849584065257e-03
2.830000000000000000e+02,4.072190076112747192e-01,4.157599951426249954e-03
2.840000000000000000e+02,4.083545356988906860e-01,4.816678331137949978e-03
2.850000000000000000e+02,4.097323194146156311e-01,3.874332389094474385e-03
2.860000000000000000e+02,4.099140092730522156e-01,6.826261858365817795e-03
2.870000000000000000e+02,4.088693261146545410e-01,5.782770133133161190e-03
2.880000000000000000e+02,4.076429232954978943e-01,6.366109817816479471e-03
2.890000000000000000e+02,4.073249921202659607e-01,8.105342178941097805e-03
2.900000000000000000e+02,4.066133797168731689e-01,6.912546667489583886e-03
2.910000000000000000e+02,4.070978909730911255e-01,7.467497306572962353e-03
2.920000000000000000e+02,4.057049527764320374e-01,8.907966360381078946e-03
2.930000000000000000e+02,4.046299830079078674e-01,9.452007629306351938e-03
2.940000000000000000e+02,4.044482931494712830e-01,9.034050524231564475e-03
2.950000000000000000e+02,4.054324254393577576e-01,8.208235219284825898e-03
2.960000000000000000e+02,4.077186360955238342e-01,9.800608648824126953e-03
2.970000000000000000e+02,4.084453806281089783e-01,1.017257398856069410e-02
2.980000000000000000e+02,4.082031324505805969e-01,7.305474510027254106e-03
2.990000000000000000e+02,4.082182720303535461e-01,9.868337871808125286e-03
3.000000000000000000e+02,4.068253487348556519e-01,1.344931316362036992e-02
3.010000000000000000e+02,4.054324179887771606e-01,1.570341161648798611e-02
3.020000000000000000e+02,4.057806581258773804e-01,1.425488715453789371e-02
3.030000000000000000e+02,4.066739454865455627e-01,9.760597143905456324e-03
3.040000000000000000e+02,4.084605276584625244e-01,7.094886197089496534e-03
3.050000000000000000e+02,4.076277911663055420e-01,8.995590199972511997e-03
3.060000000000000000e+02,4.070675820112228394e-01,7.740871400898209458e-03
3.070000000000000000e+02,4.072038605809211731e-01,7.729228630961022459e-03
3.080000000000000000e+02,4.077792018651962280e-01,5.811110425381244525e-03
3.090000000000000000e+02,4.087179228663444519e-01,5.545041464434598971e-03
3.100000000000000000e+02,4.108678624033927917e-01,4.069838137114444900e-03
3.110000000000000000e+02,4.102470949292182922e-01,4.265662389747174564e-03
3.120000000000000000e+02,4.112312346696853638e-01,4.739595589045160831e-03
3.130000000000000000e+02,4.119428321719169617e-01,5.331383436215287284e-03
3.140000000000000000e+02,4.120034053921699524e-01,7.291310850195827434e-03
3.150000000000000000e+02,4.102925211191177368e-01,9.483415065207835906e-03
3.160000000000000000e+02,4.071433022618293762e-01,9.257800450102628836e-03
3.170000000000000000e+02,4.031310677528381348e-01,1.107080965012195717e-02
3.180000000000000000e+02,4.016775712370872498e-01,1.432618603347809473e-02
3.190000000000000000e+02,4.020258113741874695e-01,1.746542684800463097e-02
3.200000000000000000e+02,4.030856490135192871e-01,1.589265860093519098e-02
3.210000000000000000e+02,4.050993323326110840e-01,1.463922735287891824e-02
3.220000000000000000e+02,4.076580777764320374e-01,1.465178756673329169e-02
3.230000000000000000e+02,4.113826528191566467e-01,1.465409227171837747e-02
3.240000000000000000e+02,4.134568870067596436e-01,1.584869861099987010e-02
3.250000000000000000e+02,4.143047556281089783e-01,1.743466154358733200e-02
3.260000000000000000e+02,4.136537164449692328e-01,1.813101840744548582e-02
3.270000000000000000e+02,4.126847237348556519e-01,1.784363414766680991e-02
3.280000000000000000e+02,4.119428470730781555e-01,1.702957528776504609e-02
3.290000000000000000e+02,4.117157235741615295e-01,1.603497684789450400e-02
3.300000000000000000e+02,4.099140092730522156e-01,1.537470061510792275e-02
3.310000000000000000e+02,4.094143733382225037e-01,1.370599449458813693e-02
3.320000000000000000e+02,4.096263423562049866e-01,1.208337001182177226e-02
3.330000000000000000e+02,4.114734902977943420e-01,1.236698387668935979e-02
3.340000000000000000e+02,4.136839956045150757e-01,1.216201421755805541e-02
3.350000000000000000e+02,4.143804609775543213e-01,1.173322553981787607e-02
3.360000000000000000e+02,4.176962301135063171e-01,9.399676502566040037e-03
3.370000000000000000e+02,4.174994006752967834e-01,1.083079495469545239e-02
3.380000000000000000e+02,4.172420129179954529e-01,9.241079541239059780e-03
3.390000000000000000e+02,4.172874316573143005e-01,9.391245782571925119e-03
3.400000000000000000e+02,4.164547100663185120e-01,9.223996859049265681e-03
3.410000000000000000e+02,4.156673997640609741e-01,7.013260044365234903e-03
3.420000000000000000e+02,4.157733842730522156e-01,7.026417659124663782e-03
3.430000000000000000e+02,4.150617867708206177e-01,6.919028512921394404e-03
3.440000000000000000e+02,4.157279655337333679e-01,7.945296073548432231e-03
3.450000000000000000e+02,4.149103760719299316e-01,7.334926986739445653e-03
3.460000000000000000e+02,4.144107401371002197e-01,6.590859161028615916e-03
3.470000000000000000e+02,4.154402986168861389e-01,4.253583572973374492e-03
3.480000000000000000e+02,4.179839044809341431e-01,4.374839566843623413e-03
3.490000000000000000e+02,4.210271388292312622e-01,4.136703809899912147e-03
3.500000000000000000e+02,4.233133569359779358e-01,7.283001160752565657e-03
3.510000000000000000e+02,4.240249544382095337e-01,8.467397632222619513e-03
3.520000000000000000e+02,4.253876134753227234e-01,9.473808887462339956e-03
3.530000000000000000e+02,4.248274117708206177e-01,1.067532976680604477e-02
3.540000000000000000e+02,4.230862632393836975e-01,7.648549238283588320e-03
3.550000000000000000e+02,4.215116500854492188e-01,8.772116795491077465e-03
3.560000000000000000e+02,4.198310449719429016e-01,6.292427312231150399e-03
3.570000000000000000e+02,4.183775559067726135e-01,4.329319356041341250e-03
3.580000000000000000e+02,4.176205322146415710e-01,3.127984693214356897e-03
3.590000000000000000e+02,4.195887893438339233e-01,4.357103930809628350e-03
3.600000000000000000e+02,4.194979593157768250e-01,4.682439436935604063e-03
3.610000000000000000e+02,4.218144640326499939e-01,7.812718447012619374e-03
3.620000000000000000e+02,4.247214272618293762e-01,9.283689911544372453e-03
3.630000000000000000e+02,4.241915047168731689e-01,1.068866443048366137e-02
3.640000000000000000e+02,4.239795506000518799e-01,1.038190916953708569e-02
3.650000000000000000e+02,4.247819855809211731e-01,1.389457916997795597e-02
3.660000000000000000e+02,4.251302257180213928e-01,1.402546354075798543e-02
3.670000000000000000e+02,4.262506142258644104e-01,1.284099204541294323e-02
3.680000000000000000e+02,4.270530715584754944e-01,1.192015605191620864e-02
3.690000000000000000e+02,4.268562272191047668e-01,1.298005309899934873e-02
3.700000000000000000e+02,4.257964044809341431e-01,1.032720707224350776e-02
3.710000000000000000e+02,4.223292320966720581e-01,5.901028824887899309e-03
3.720000000000000000e+02,4.206789061427116394e-01,5.117064578936812713e-03
3.730000000000000000e+02,4.218295812606811523e-01,6.829823507077829002e-03
3.740000000000000000e+02,4.211634173989295959e-01,6.320894870044627134e-03
3.750000000000000000e+02,4.199975803494453430e-01,6.138360258820196869e-03
3.760000000000000000e+02,4.208757355809211731e-01,7.511943154065663097e-03
3.770000000000000000e+02,4.237524271011352539e-01,1.020011225153906465e-02
3.780000000000000000e+02,4.250242337584495544e-01,1.108771283126841652e-02
3.790000000000000000e+02,4.260235056281089783e-01,1.020148431888668467e-02
3.800000000000000000e+02,4.266291186213493347e-01,1.121528350252352924e-02
3.810000000000000000e+02,4.284157082438468933e-01,1.336491408572875426e-02
3.820000000000000000e+02,4.299903213977813721e-01,1.318911310832079041e-02
3.830000000000000000e+02,4.309441670775413513e-01,1.259269798349354520e-02
3.840000000000000000e+02,4.317466318607330322e-01,1.388897223506308475e-02
3.850000000000000000e+02,4.297480732202529907e-01,1.207100108853592299e-02
3.860000000000000000e+02,4.277192428708076477e-01,1.200243049103616802e-02
3.870000000000000000e+02,4.255844354629516602e-01,9.696759908051777108e-03
