1.340000000000000000e+03,4.407303899526596180e-01,5.613072033784414702e-03
1.360000000000000000e+03,4.425242382287979392e-01,5.772151930487057735e-03
1.380000000000000000e+03,4.455038887262344205e-01,5.348356575956002799e-03
1.400000000000000000e+03,4.437209469079971269e-01,5.705963218978156448e-03
1.420000000000000000e+03,4.467272418737411321e-01,5.096324780093122210e-03
1.440000000000000000e+03,4.484629482030868530e-01,4.875562100457799149e-03
1.460000000000000000e+03,4.475799560546874778e-01,5.330642558892882514e-03
1.480000000000000000e+03,4.483563607931136952e-01,5.855328119199370782e-03
1.500000000000000000e+03,4.509314578771591031e-01,5.560954415582036563e-03
1.520000000000000000e+03,4.495276272296905296e-01,5.859775406568099726e-03
1.540000000000000000e+03,4.528706538677215732e-01,4.819154693305043556e-03
1.560000000000000000e+03,4.547202187776565596e-01,5.878605583971351599e-03
1.580000000000000000e+03,4.542223960161209106e-01,6.108010746543297322e-03
1.600000000000000000e+03,4.518435221910476751e-01,6.346731120083410650e-03
1.620000000000000000e+03,4.557630950212478438e-01,4.956804032335174887e-03
1.640000000000000000e+03,4.566630470752716109e-01,5.063202650857221571e-03
1.660000000000000000e+03,4.567732685804367088e-01,5.440188498607290320e-03
1.680000000000000000e+03,4.581758886575698630e-01,5.175754445248681966e-03
1.700000000000000000e+03,4.571645009517669722e-01,5.842163899286637388e-03
1.720000000000000000e+03,4.581443971395492420e-01,5.364519086476943546e-03
1.740000000000000000e+03,4.590201222896576061e-01,5.324038513591942100e-03
1.760000000000000000e+03,4.621681356430053511e-01,5.139347727491400293e-03
1.780000000000000000e+03,4.620627552270889504e-01,4.718324576534960700e-03
1.800000000000000000e+03,4.630668741464614713e-01,5.917260174414146895e-03
1.820000000000000000e+03,4.658466750383377097e-01,5.177348318562781208e-03
1.840000000000000000e+03,4.624442994594574197e-01,5.273941335066355610e-03
1.860000000000000000e+03,4.626671671867370605e-01,5.685197098531803717e-03
1.880000000000000000e+03,4.655729323625564797e-01,4.626767408451827428e-03
1.900000000000000000e+03,4.656661963462829790e-01,5.356707225684809864e-03
1.920000000000000000e+03,4.669488990306854270e-01,5.589882362516375436e-03
1.940000000000000000e+03,4.675109177827835305e-01,4.970338663288197296e-03
1.960000000000000000e+03,4.678597557544708074e-01,5.324763796053822405e-03
1.980000000000000000e+03,4.667054450511932129e-01,5.508262983813077759e-03
2.000000000000000000e+03,4.679130446910857999e-01,5.699642208670320162e-03
2.020000000000000000e+03,4.705923157930373968e-01,5.221416311613222630e-03
2.040000000000000000e+03,4.703076696395874223e-01,5.863741420248150954e-03
2.060000000000000000e+03,4.705499213933944658e-01,5.363212061918636031e-03
2.080000000000000000e+03,4.736991405487060436e-01,4.544527059364662953e-03
2.100000000000000000e+03,4.712233704328536721e-01,4.843029245226605946e-03
2.120000000000000000e+03,4.719852387905120739e-01,5.998750581561932901e-03
2.140000000000000000e+03,4.745748710632324285e-01,4.764157699756198065e-03
2.160000000000000000e+03,4.729917800426483021e-01,5.501233537470504205e-03
2.180000000000000000e+03,4.758042776584625044e-01,3.752778870364327935e-03
2.200000000000000000e+03,4.761373716592788852e-01,4.458425273325032981e-03
2.220000000000000000e+03,4.763481247425079279e-01,5.169290109034704872e-03
2.240000000000000000e+03,4.752144080400466652e-01,5.190878353823579275e-03
2.260000000000000000e+03,4.761870276927948065e-01,5.071684464772859002e-03
2.280000000000000000e+03,4.785864973068237327e-01,4.466752342173384294e-03
2.300000000000000000e+03,4.774697375297546342e-01,5.211398234703987047e-03
2.320000000000000000e+03,4.794053006172180331e-01,5.395872751018673807e-03
2.340000000000000000e+03,4.812294280529021973e-01,4.850748956994616577e-03
2.360000000000000000e+03,4.789498710632324463e-01,4.295057105146170111e-03
2.380000000000000000e+03,4.793907630443572931e-01,5.096635120423296736e-03
2.400000000000000000e+03,4.818677484989166149e-01,4.869609337593867361e-03
2.420000000000000000e+03,4.802216756343841708e-01,4.885431086455021936e-03
2.440000000000000000e+03,4.819271028041839378e-01,4.953960818831097852e-03
2.460000000000000000e+03,4.831456106901168557e-01,4.853179486195660121e-03
2.480000000000000000e+03,4.841085463762283547e-01,4.148688378703876620e-03
2.500000000000000000e+03,4.820906221866607666e-01,4.880623759709288266e-03
2.520000000000000000e+03,4.830329620838165194e-01,5.221686691197422771e-03
2.540000000000000000e+03,4.851986587047577015e-01,4.596206610197594959e-03
2.560000000000000000e+03,4.837415391206741355e-01,5.342562533926218694e-03
2.580000000000000000e+03,4.857509869337082176e-01,4.244515369863222434e-03
2.600000000000000000e+03,4.874552017450332619e-01,4.324737967570084322e-03
2.620000000000000000e+03,4.852107733488082997e-01,3.371821357360126406e-03
2.640000000000000000e+03,4.857521998882293746e-01,4.393514480870810458e-03
2.660000000000000000e+03,4.889668285846709983e-01,4.454541608085133692e-03
2.680000000000000000e+03,4.863154244422912553e-01,4.793342460014069287e-03
2.700000000000000000e+03,4.889002126455306851e-01,4.269378564226260220e-03
2.720000000000000000e+03,4.904578673839569136e-01,4.078396193591529717e-03
2.740000000000000000e+03,4.895990973711013550e-01,4.627172894041438680e-03
2.760000000000000000e+03,4.877156192064285301e-01,4.710579192702955484e-03
2.780000000000000000e+03,4.897577708959579557e-01,4.836333043061672235e-03
2.800000000000000000e+03,4.912657660245895452e-01,4.881528872043999941e-03
2.820000000000000000e+03,4.905244868993758889e-01,4.121410033797380523e-03
2.840000000000000000e+03,4.911143589019775213e-01,4.504965639548395677e-03
2.860000000000000000e+03,4.914765220880508156e-01,4.532205854634964448e-03
2.880000000000000000e+03,4.912488090991973810e-01,4.599672176090313300e-03
2.900000000000000000e+03,4.912827223539352195e-01,4.492340732938028894e-03
2.920000000000000000e+03,4.940031671524047763e-01,4.074424075819755957e-03
2.940000000000000000e+03,4.922105312347412331e-01,4.301045100127725423e-03
2.960000000000000000e+03,4.936640179157257280e-01,3.905961361902050757e-03
2.980000000000000000e+03,4.945991003513336426e-01,4.417121939371979923e-03
