x,y,y_error
3.700000000000000000e+02,4.235358097805426714e-01,1.613539613721202753e-03
3.800000000000000000e+02,4.273943075766930000e-01,1.709578938769269578e-03
3.900000000000000000e+02,4.265184869559911496e-01,1.614102013126218283e-03
4.000000000000000000e+02,4.360441943773856743e-01,1.534613699072198125e-03
4.100000000000000000e+02,4.334837026320971232e-01,1.701122631450586922e-03
4.200000000000000000e+02,4.364786099355954518e-01,1.772460036967373398e-03
4.300000000000000000e+02,4.408408231460131388e-01,1.692791851369891600e-03
4.400000000000000000e+02,4.402841177697365271e-01,1.627582478556343455e-03
4.500000000000000000e+02,4.354310047167997966e-01,1.719263105009359235e-03
4.600000000000000000e+02,4.435183632259185327e-01,1.762268231669902657e-03
4.700000000000000000e+02,4.480174221098423004e-01,1.597165856485119155e-03
4.800000000000000000e+02,4.524541726479163750e-01,1.739797174730968584e-03
4.900000000000000000e+02,4.517681896686553955e-01,1.702771206737382480e-03
5.000000000000000000e+02,4.491442264272616502e-01,1.731300988906861417e-03
5.100000000000000000e+02,4.537061770948079831e-01,1.803205135324707385e-03
5.200000000000000000e+02,4.545930606814531094e-01,1.720741311058553722e-03
5.300000000000000000e+02,4.607721317846041331e-01,1.646429394970571258e-03
5.400000000000000000e+02,4.610446625604079363e-01,1.873333455309551376e-03
5.500000000000000000e+02,4.629348960633461463e-01,1.785940385976916844e-03
5.600000000000000000e+02,4.671579341475780023e-01,1.814246526835833467e-03
5.700000000000000000e+02,4.672219902276992798e-01,1.646865977285951344e-03
5.800000000000000000e+02,4.653783403337001801e-01,1.775162397090890385e-03
5.900000000000000000e+02,4.685805603288687449e-01,1.738741912201718920e-03
6.000000000000000000e+02,4.755906150318108816e-01,1.787650160388720320e-03
6.100000000000000000e+02,4.779414672117967000e-01,1.792288591548860848e-03
6.200000000000000000e+02,4.779420512226911777e-01,1.581252321884837799e-03
6.300000000000000000e+02,4.734144557553988109e-01,1.692149935198995281e-03
6.400000000000000000e+02,4.776677732857373959e-01,1.947121761660475583e-03
6.500000000000000000e+02,4.800815181090281603e-01,1.710165431272874436e-03
6.600000000000000000e+02,4.837746373735941630e-01,1.584697153949368373e-03
6.700000000000000000e+02,4.854913399769709703e-01,1.724959212564740416e-03
6.800000000000000000e+02,4.860259128304628140e-01,1.734914926451552788e-03
6.900000000000000000e+02,4.905616643910224450e-01,1.677765894204490084e-03
7.000000000000000000e+02,4.914159367863948358e-01,1.687822203936728245e-03
7.100000000000000000e+02,4.923057312575670474e-01,1.819040901619183026e-03
7.200000000000000000e+02,4.922754492324132314e-01,1.673119664192687216e-03
7.300000000000000000e+02,4.996232582399478539e-01,1.648942704906892218e-03
7.400000000000000000e+02,4.999272298927490699e-01,1.795826305211877623e-03
7.500000000000000000e+02,4.990974148878684624e-01,1.658287297928608258e-03
7.600000000000000000e+02,4.957694147641842353e-01,1.750970126935464874e-03
7.700000000000000000e+02,5.003051594472848196e-01,1.882310459937905573e-03
7.800000000000000000e+02,5.039237408110728289e-01,1.738755542430469279e-03
7.900000000000000000e+02,5.064947152367005323e-01,1.770879861326118878e-03
8.000000000000000000e+02,5.067247318533750766e-01,1.759110428717056140e-03
8.100000000000000000e+02,5.074211963667318859e-01,1.571718011841038510e-03
8.200000000000000000e+02,5.122626670278035421e-01,1.631773535117370978e-03
8.300000000000000000e+02,5.132386475228346567e-01,1.690671305161132836e-03
8.400000000000000000e+02,5.145669290079519786e-01,1.804549091944774187e-03
8.500000000000000000e+02,5.138541669226609487e-01,1.738601337150016664e-03
8.600000000000000000e+02,5.209247813774988689e-01,1.549025426437672815e-03
8.700000000000000000e+02,5.198556299392993463e-01,1.565362305054091409e-03
8.800000000000000000e+02,5.182949912089568345e-01,1.641248612618531957e-03
8.900000000000000000e+02,5.152092366837538462e-01,1.632379657582410607e-03
9.000000000000000000e+02,5.224167039761176135e-01,1.526004160847482978e-03
9.100000000000000000e+02,5.245130812892546679e-01,1.717565447894737899e-03
9.200000000000000000e+02,5.257563533691259616e-01,1.600468690439879171e-03
9.300000000000000000e+02,5.264330139526953722e-01,1.603853883020352504e-03
9.400000000000000000e+02,5.266537167705022116e-01,1.528911441032654176e-03
9.500000000000000000e+02,5.317758659903819574e-01,1.557286042577919229e-03
9.600000000000000000e+02,5.331257020051662909e-01,1.576974856823864764e-03
9.700000000000000000e+02,5.340789705514907837e-01,1.552555112909464715e-03
9.800000000000000000e+02,5.343095734715461731e-01,1.502798000635480018e-03
9.900000000000000000e+02,5.400297699066308743e-01,1.564244941467811921e-03
