4.200000000000000000e+01,1.017271252349019051e-01,2.114105602589053546e-03
4.300000000000000000e+01,9.814373271253246100e-02,2.456471864966853786e-03
4.400000000000000000e+01,9.834511828823731816e-02,2.556686143047826043e-03
4.500000000000000000e+01,1.029466294970076828e-01,2.388867688867154539e-03
4.600000000000000000e+01,1.052705610099320260e-01,2.224022108666137698e-03
4.700000000000000000e+01,1.063781844165462703e-01,2.150041692120081838e-03
4.800000000000000000e+01,1.050276186747046564e-01,2.504259356154428864e-03
4.900000000000000000e+01,1.024991051795390989e-01,2.802716749370736705e-03
5.000000000000000000e+01,1.013786958602185401e-01,2.863483579562503892e-03
5.100000000000000000e+01,9.821885226007837089e-02,3.080797833675727113e-03
5.200000000000000000e+01,9.877186526472751804e-02,2.989700887281572083e-03
5.300000000000000000e+01,9.662374707225424020e-02,3.006839624807018923e-03
5.400000000000000000e+01,1.048997544611875860e-01,2.722095685894805692e-03
5.500000000000000000e+01,1.068464864690143318e-01,2.411756475225986310e-03
5.600000000000000000e+01,1.041085957191311417e-01,2.896198867806344147e-03
5.700000000000000000e+01,1.018757670759581624e-01,3.244835932754137550e-03
5.800000000000000000e+01,9.665890933515933203e-02,3.074701912322675302e-03
5.900000000000000000e+01,9.857207744453962139e-02,2.926957822930956448e-03
6.100000000000000000e+01,1.062710976872879715e-01,2.740581730027624903e-03
6.200000000000000000e+01,1.107735145622147921e-01,2.385647017732903975e-03
6.300000000000000000e+01,1.121592427102418993e-01,2.197965931665546001e-03
6.400000000000000000e+01,1.123414494527073954e-01,2.165235941908000544e-03
6.500000000000000000e+01,1.125012795942334082e-01,2.147745525878458350e-03
6.600000000000000000e+01,1.126627081002180425e-01,2.137137315802868989e-03
6.700000000000000000e+01,1.129599922838119413e-01,2.121752210787379491e-03
6.800000000000000000e+01,1.138518441898318384e-01,2.069649632070836871e-03
6.900000000000000000e+01,1.143489154055714607e-01,2.014645322131633238e-03
7.000000000000000000e+01,1.143121547782077196e-01,2.201914273210209792e-03
7.100000000000000000e+01,1.085742506771706639e-01,2.941021943629948312e-03
7.200000000000000000e+01,1.076152695772739504e-01,2.992407269994288091e-03
7.300000000000000000e+01,1.067649730337927039e-01,2.967171847953952498e-03
7.400000000000000000e+01,1.097873619471031875e-01,3.016882227736078937e-03
7.500000000000000000e+01,1.136648427480115298e-01,2.738973185008095664e-03
7.600000000000000000e+01,1.127026651699382515e-01,2.907923358392227545e-03
7.700000000000000000e+01,1.166121126510775985e-01,2.684003646039690404e-03
7.800000000000000000e+01,1.195417988615540411e-01,1.934110304369866720e-03
7.900000000000000000e+01,1.193196351568286268e-01,1.951782329214371906e-03
8.100000000000000000e+01,1.197575705412488728e-01,1.954574139492004040e-03
8.200000000000000000e+01,1.203617285220668909e-01,2.177089809189451663e-03
8.300000000000000000e+01,1.214613592108854945e-01,2.149971998547476129e-03
8.400000000000000000e+01,1.220926888143787081e-01,2.043834831272302310e-03
8.500000000000000000e+01,1.223707937707121524e-01,2.030986400768092573e-03
8.600000000000000000e+01,1.228982331947638396e-01,1.920633624052974810e-03
8.700000000000000000e+01,1.220367482791726438e-01,2.236882661144923897e-03
8.800000000000000000e+01,1.215844291907090396e-01,2.571598869279774924e-03
8.900000000000000000e+01,1.229030282164995519e-01,2.616774964750811453e-03
9.000000000000000000e+01,1.215045134751842615e-01,2.793348801295851905e-03
9.100000000000000000e+01,1.205711055976840113e-01,2.777455055591559856e-03
9.200000000000000000e+01,1.245332961328900756e-01,2.234348695858736234e-03
9.300000000000000000e+01,1.266286698384926912e-01,2.050829167788387457e-03
9.400000000000000000e+01,1.270857849516547622e-01,1.874622008347938710e-03
9.500000000000000000e+01,1.265343702040039597e-01,1.947055508816390333e-03
9.600000000000000000e+01,1.247186995326326486e-01,2.192615708780983746e-03
9.700000000000000000e+01,1.249088974526295359e-01,2.427205550260171617e-03
9.800000000000000000e+01,1.221789971280556469e-01,2.682485599816008138e-03
9.900000000000000000e+01,1.202034959569573402e-01,2.959083065263006743e-03
1.010000000000000000e+02,1.267453457157199093e-01,2.637638541378676572e-03
1.020000000000000000e+02,1.283356562400093381e-01,2.222064907252002414e-03
1.030000000000000000e+02,1.278705508806384505e-01,2.215988636792124138e-03
1.040000000000000000e+02,1.246707493152755947e-01,2.701835307622735098e-03
1.050000000000000000e+02,1.211225197005730420e-01,2.977417239750366693e-03
1.060000000000000000e+02,1.197479796380950812e-01,3.024675938730785919e-03
1.070000000000000000e+02,1.246723477513744238e-01,2.641599160740768469e-03
1.080000000000000000e+02,1.261491794139146805e-01,2.708286655434257069e-03
1.090000000000000000e+02,1.309344936878635290e-01,1.975509725478155707e-03
1.100000000000000000e+02,1.328061087630116044e-01,1.960699947590018814e-03
1.110000000000000000e+02,1.333223590627312660e-01,1.998072428353287345e-03
1.120000000000000000e+02,1.338002506930094371e-01,2.088906328266448929e-03
1.130000000000000000e+02,1.339872523139302440e-01,2.125447569157393017e-03
1.140000000000000000e+02,1.341502795425745242e-01,2.173091751253498471e-03
1.150000000000000000e+02,1.345818202512768513e-01,2.191143097254269305e-03
1.160000000000000000e+02,1.345130930153223270e-01,2.192667448316187699e-03
1.170000000000000000e+02,1.348663184505242696e-01,2.215730794711692677e-03
1.180000000000000000e+02,1.343612542662482867e-01,2.502368639937772952e-03
1.190000000000000000e+02,1.340799536556005478e-01,2.790284189831456624e-03
1.210000000000000000e+02,1.331433485477016565e-01,2.695024369660798790e-03
1.220000000000000000e+02,1.346121881013879473e-01,2.702899584235963354e-03
1.230000000000000000e+02,1.308593750716401938e-01,3.015374431348613431e-03
1.240000000000000000e+02,1.329771254498224864e-01,3.075191761743689082e-03
1.250000000000000000e+02,1.387821584939956665e-01,2.422181296547327740e-03
1.260000000000000000e+02,1.399585075963001857e-01,2.415018180414925299e-03
1.270000000000000000e+02,1.403788623328392215e-01,2.445308726435053374e-03
1.280000000000000000e+02,1.410661303939727551e-01,2.478600515001763965e-03
1.290000000000000000e+02,1.423447730306249270e-01,2.587825090341910363e-03
1.300000000000000000e+02,1.433740799816755063e-01,2.586535682447651391e-03
1.310000000000000000e+02,1.442978974575033491e-01,2.434995387044775264e-03
1.320000000000000000e+02,1.441732316206280895e-01,2.335538956834539402e-03
1.330000000000000000e+02,1.439286912433229981e-01,2.271253201315459515e-03
1.340000000000000000e+02,1.440629481982726445e-01,2.350048277691250184e-03
1.350000000000000000e+02,1.446015766750161358e-01,2.502123169782328582e-03
1.360000000000000000e+02,1.453767517008460464e-01,2.502049775004605743e-03
1.370000000000000000e+02,1.431519151307069360e-01,2.658986004099124154e-03
1.380000000000000000e+02,1.414800913144762806e-01,2.808984200644540092e-03
1.390000000000000000e+02,1.436585776078013188e-01,2.739801782752972290e-03
1.410000000000000000e+02,1.454374876159887919e-01,2.251417049227790162e-03
1.420000000000000000e+02,1.440533577249600294e-01,2.237312359798478752e-03
1.430000000000000000e+02,1.430000756652309302e-01,2.161267585208757457e-03
1.440000000000000000e+02,1.438024243196615870e-01,2.383084192093149270e-03
1.450000000000000000e+02,1.431599075261216769e-01,2.616454865012374491e-03
1.460000000000000000e+02,1.439015192624468198e-01,2.747330633362860507e-03
1.470000000000000000e+02,1.446255502792505032e-01,2.835073590473967051e-03
1.480000000000000000e+02,1.481657888597020800e-01,2.378689807068528998e-03
1.490000000000000000e+02,1.480011640546413654e-01,2.177973565561974138e-03
1.500000000000000000e+02,1.465962559271317134e-01,2.168204086079750931e-03
1.510000000000000000e+02,1.438248012788020669e-01,2.578642829663291541e-03
1.520000000000000000e+02,1.382243511481927034e-01,3.093668699322448413e-03
1.530000000000000000e+02,1.353538006973954433e-01,3.198449526695566845e-03
1.540000000000000000e+02,1.398658070426720967e-01,2.821896986448026081e-03
1.550000000000000000e+02,1.408151987080390743e-01,2.796365219153404066e-03
1.560000000000000000e+02,1.463916737299699178e-01,2.321471328150407753e-03
1.570000000000000000e+02,1.483639791751137083e-01,2.246127110994743450e-03
1.580000000000000000e+02,1.486564676205699154e-01,2.259463772579277645e-03
1.590000000000000000e+02,1.494476271506685605e-01,2.338364748858982965e-03
1.610000000000000000e+02,1.503810358162109562e-01,2.466974526529844280e-03
1.620000000000000000e+02,1.505712331630862655e-01,2.466464405889536200e-03
1.630000000000000000e+02,1.509740046010567549e-01,2.451747573631568675e-03
1.640000000000000000e+02,1.515302157316070208e-01,2.419307473605386127e-03
1.650000000000000000e+02,1.514902573365431437e-01,2.555797739786017011e-03
1.660000000000000000e+02,1.516468903909508892e-01,2.619126376268577326e-03
1.670000000000000000e+02,1.513639920606063005e-01,2.836083042607294089e-03
1.680000000000000000e+02,1.517124215427499423e-01,2.913402207323408273e-03
1.690000000000000000e+02,1.530374130950524214e-01,2.826533514278968366e-03
1.700000000000000000e+02,1.499063391954852942e-01,3.261314773382613993e-03
1.710000000000000000e+02,1.518290974199771881e-01,2.987235453482979877e-03
1.720000000000000000e+02,1.542521233025651584e-01,2.845741642680879591e-03
1.730000000000000000e+02,1.566527712946901019e-01,2.651597773396413213e-03
1.740000000000000000e+02,1.579010467259929773e-01,2.627473138409280960e-03
1.750000000000000000e+02,1.592548089818312529e-01,2.581945296562843280e-03
1.760000000000000000e+02,1.601562506447617718e-01,2.504616573117753649e-03
1.770000000000000000e+02,1.608291349302117534e-01,2.434751069026326944e-03
1.780000000000000000e+02,1.614604644620647733e-01,2.339111136648441749e-03
1.790000000000000000e+02,1.610640866252092129e-01,2.304460276776856571e-03
1.810000000000000000e+02,1.617529536239229737e-01,2.374458735495203667e-03
1.820000000000000000e+02,1.625824736144680371e-01,2.348559329323160819e-03
1.830000000000000000e+02,1.632617520741545258e-01,2.417735642749736964e-03
1.840000000000000000e+02,1.634503506267299955e-01,2.446329986069495713e-03
1.850000000000000000e+02,1.593283295917969355e-01,2.979214323775782221e-03
1.860000000000000000e+02,1.584956149499003597e-01,2.901367385891763170e-03
1.870000000000000000e+02,1.565920376720336682e-01,2.857922293987034523e-03
1.880000000000000000e+02,1.571578339745219044e-01,2.537451206167857121e-03
1.890000000000000000e+02,1.557065780059649351e-01,2.528223621601307768e-03
1.900000000000000000e+02,1.559623059315177196e-01,2.439381759099201481e-03
1.910000000000000000e+02,1.587513434485747221e-01,2.567427137415009657e-03
1.920000000000000000e+02,1.599548636720730665e-01,2.715475528210244821e-03
1.930000000000000000e+02,1.611871540976258510e-01,2.822540879903265385e-03
1.940000000000000000e+02,1.621285540123398594e-01,2.975786885512690747e-03
1.950000000000000000e+02,1.649543524075012813e-01,2.601808107033756583e-03
1.960000000000000000e+02,1.645787521623648109e-01,2.469020708683081558e-03
1.970000000000000000e+02,1.633144950924011463e-01,2.627410276122918529e-03
1.980000000000000000e+02,1.611072398149050178e-01,2.843476824755782062e-03
1.990000000000000000e+02,1.550736500380131000e-01,3.311865614826554893e-03
2.010000000000000000e+02,1.567502680162970730e-01,3.245333578033480441e-03
2.020000000000000000e+02,1.566160120643102227e-01,3.278550931501019849e-03
2.030000000000000000e+02,1.621669139713048935e-01,2.791594322936363955e-03
2.040000000000000000e+02,1.644381015346600416e-01,2.534571002873690655e-03
2.050000000000000000e+02,1.651365585052050056e-01,2.474303682712881199e-03
2.060000000000000000e+02,1.661642675216381260e-01,2.489514453966272522e-03
2.070000000000000000e+02,1.666565444320440292e-01,2.489483709160899075e-03
2.080000000000000000e+02,1.670561200724198225e-01,2.510764290087815712e-03
2.090000000000000000e+02,1.676091324681272809e-01,2.531641571000144576e-03
2.100000000000000000e+02,1.681717348356659703e-01,2.556406765610374360e-03
2.110000000000000000e+02,1.686144638806581497e-01,2.591282835531205728e-03
2.120000000000000000e+02,1.688158497787438928e-01,2.656081450823150752e-03
2.130000000000000000e+02,1.694088214291976091e-01,2.708200682264790687e-03
2.140000000000000000e+02,1.707705743610858917e-01,2.661413630891615919e-03
2.150000000000000000e+02,1.718654121057345274e-01,2.638514725259231367e-03
2.160000000000000000e+02,1.732495401341181407e-01,2.620234485964832542e-03
2.170000000000000000e+02,1.713843217406135211e-01,2.788248189169914657e-03
2.180000000000000000e+02,1.714130917277473798e-01,3.010900205978323755e-03
2.190000000000000000e+02,1.733134727065379910e-01,2.963500454816171692e-03
2.210000000000000000e+02,1.755223260619319381e-01,2.884927060242349541e-03
2.220000000000000000e+02,1.760018158417481771e-01,2.913372855652795156e-03
2.230000000000000000e+02,1.771813629624935382e-01,2.910704917602968504e-03
2.240000000000000000e+02,1.783353373981439172e-01,2.732758039593848661e-03
2.250000000000000000e+02,1.784632015400207938e-01,2.658473566669640204e-03
2.260000000000000000e+02,1.777903153919256629e-01,2.627269938341560921e-03
2.270000000000000000e+02,1.773811517140040095e-01,2.674065571437839097e-03
2.280000000000000000e+02,1.779261704247731557e-01,2.734514980109467065e-03
2.290000000000000000e+02,1.781819004278916707e-01,2.658751327537855341e-03
2.300000000000000000e+02,1.789155218463677754e-01,2.569515171573697604e-03
2.310000000000000000e+02,1.792016174071110191e-01,2.616121152053331195e-03
2.320000000000000000e+02,1.781483355623025289e-01,2.863593538642551783e-03
2.330000000000000000e+02,1.767258469301920543e-01,2.800691391237062396e-03
2.340000000000000000e+02,1.755287193048458705e-01,2.687203513339789934e-03
2.350000000000000000e+02,1.742245041980193254e-01,2.627155623508575441e-03
2.360000000000000000e+02,1.736315354131735267e-01,2.714093279746095100e-03
2.370000000000000000e+02,1.724360047911222271e-01,2.879067068857345084e-03
2.380000000000000000e+02,1.747615335939022296e-01,2.877635449534964290e-03
2.390000000000000000e+02,1.750859881822879605e-01,3.255938237316951134e-03
2.410000000000000000e+02,1.772516875599439434e-01,3.322200878982986636e-03
2.420000000000000000e+02,1.816885752173570401e-01,2.863883951128646990e-03
2.430000000000000000e+02,1.823678523875199853e-01,2.801292337895112863e-03
2.440000000000000000e+02,1.814344437936177556e-01,2.762709883545108949e-03
2.450000000000000000e+02,1.796283635955590596e-01,2.894683791370463409e-03
2.460000000000000000e+02,1.750300485067642631e-01,3.698570825648014350e-03
2.470000000000000000e+02,1.712612520473507649e-01,3.999667138712858193e-03
2.480000000000000000e+02,1.733118744137195355e-01,3.793952467763032910e-03
2.490000000000000000e+02,1.721275314115560950e-01,3.911001643425295569e-03
2.500000000000000000e+02,1.777120000467850569e-01,3.417342029717847837e-03
2.510000000000000000e+02,1.811051951864590948e-01,2.966772211724146794e-03
2.520000000000000000e+02,1.816725918593314892e-01,3.004524696422053876e-03
2.530000000000000000e+02,1.825420684539354743e-01,2.985237227323237885e-03
2.540000000000000000e+02,1.828984903314938848e-01,2.987791567023757432e-03
2.550000000000000000e+02,1.833124487445904616e-01,2.993537688683387335e-03
2.560000000000000000e+02,1.834035524382041094e-01,3.045059498014378134e-03
2.570000000000000000e+02,1.839134109994539912e-01,2.998761031565543543e-03
2.580000000000000000e+02,1.845830992723886677e-01,2.972661485415307916e-03
2.590000000000000000e+02,1.850865650205658075e-01,3.011267644328078502e-03
2.610000000000000000e+02,1.869501849779715841e-01,3.064296839424894819e-03
2.620000000000000000e+02,1.886363932146475908e-01,2.973849659779696786e-03
2.630000000000000000e+02,1.894467332615302202e-01,2.914860167682657710e-03
2.640000000000000000e+02,1.880849793266791692e-01,3.051090931065275451e-03
2.650000000000000000e+02,1.884190252480598682e-01,2.983529303707711279e-03
2.660000000000000000e+02,1.895937759142655721e-01,2.965546053158516111e-03
2.670000000000000000e+02,1.898862656492453227e-01,2.927062973912612689e-03
2.680000000000000000e+02,1.909747093629378667e-01,2.873202099915953597e-03
2.690000000000000000e+02,1.922725298656867143e-01,2.729149519458002379e-03
2.700000000000000000e+02,1.937413697059337803e-01,2.707656710135052016e-03
2.710000000000000000e+02,1.947706764420637782e-01,2.820164388429407566e-03
2.720000000000000000e+02,1.949145227957230220e-01,2.888661401459977074e-03
2.730000000000000000e+02,1.941537321186982690e-01,2.939927322961117650e-03
2.740000000000000000e+02,1.938484560411710134e-01,3.049564725600322716e-03
2.750000000000000000e+02,1.940610312785093494e-01,3.032322141031413166e-03
2.760000000000000000e+02,1.943455288329949682e-01,2.961415030458955898e-03
2.770000000000000000e+02,1.950168158285892905e-01,2.858124956716403230e-03
2.780000000000000000e+02,1.956129824885955160e-01,2.882894486994565329e-03
2.790000000000000000e+02,1.954179901916247020e-01,2.936410664042165414e-03
2.810000000000000000e+02,1.919240993089400826e-01,2.924807338032172754e-03
2.820000000000000000e+02,1.891973974326482122e-01,2.874208664085803767e-03
2.830000000000000000e+02,1.865697888514170344e-01,3.075442791651698468e-03
2.840000000000000000e+02,1.852607792959763411e-01,3.163978458728289311e-03
2.850000000000000000e+02,1.873305798150025903e-01,3.179112552098847973e-03
2.860000000000000000e+02,1.870604676122848697e-01,3.442822387136782163e-03
2.870000000000000000e+02,1.883295198472646481e-01,3.406965320717924954e-03
2.880000000000000000e+02,1.888042152501069604e-01,3.589280600132460034e-03
2.890000000000000000e+02,1.956896992543568914e-01,3.142318869687279505e-03
2.900000000000000000e+02,1.965639705841357998e-01,2.896215150565422270e-03
2.910000000000000000e+02,1.954036044100156133e-01,2.937121890929630420e-03
2.920000000000000000e+02,1.936438734141679996e-01,3.286897249752722839e-03
2.930000000000000000e+02,1.919528691527935260e-01,3.396676613188559339e-03
2.940000000000000000e+02,1.913902675016568300e-01,3.590826005201552817e-03
2.950000000000000000e+02,1.937253867777494198e-01,3.655086396990928077e-03
2.960000000000000000e+02,1.926593188769542275e-01,3.681273472432380206e-03
2.970000000000000000e+02,1.961883697658777237e-01,3.233412596873131394e-03
2.980000000000000000e+02,1.969155958638741377e-01,3.039433374103934701e-03
2.990000000000000000e+02,1.976316359180670390e-01,3.032751725461518746e-03
3.010000000000000000e+02,2.000210962903041234e-01,2.875386601878522023e-03
3.020000000000000000e+02,2.008777879751645623e-01,2.851109157334669273e-03
3.030000000000000000e+02,2.011367129878355864e-01,2.836692929635134097e-03
3.040000000000000000e+02,2.012693711484853931e-01,2.883274941419744150e-03
3.050000000000000000e+02,2.012102350306052556e-01,2.871451404406388710e-03
3.060000000000000000e+02,2.014084246296148906e-01,2.840622498698389987e-03
3.070000000000000000e+02,2.019358631223440170e-01,2.896904752070442873e-03
3.080000000000000000e+02,2.033471647076881827e-01,3.006063409129383808e-03
3.090000000000000000e+02,2.049790312750981447e-01,3.039536545600298248e-03
3.100000000000000000e+02,2.062033314544420848e-01,3.041505898627926748e-03
3.110000000000000000e+02,2.068826077649226491e-01,3.036600065512175955e-03
3.120000000000000000e+02,2.068122838838742372e-01,3.224144657890786955e-03
3.130000000000000000e+02,2.070839945226907730e-01,3.184376459884784814e-03
3.140000000000000000e+02,2.077281102538108826e-01,3.181620293536298154e-03
3.150000000000000000e+02,2.081516612894259988e-01,3.170547003992848275e-03
3.160000000000000000e+02,2.085240663817295725e-01,3.092055406085214304e-03
3.170000000000000000e+02,2.090099476850949822e-01,3.051046200799980342e-03
3.180000000000000000e+02,2.105587030259462589e-01,3.034785244142767981e-03
3.190000000000000000e+02,2.110861423783577384e-01,3.075506328130107707e-03
3.210000000000000000e+02,2.113131016779404292e-01,3.140412384816958658e-03
3.220000000000000000e+02,2.108767651594602166e-01,3.086104267566330307e-03
3.230000000000000000e+02,2.108543896331236955e-01,3.074988918516677935e-03
3.240000000000000000e+02,2.117414468756088908e-01,3.119807677013094506e-03
3.250000000000000000e+02,2.128698480530427095e-01,3.238447617801253498e-03
3.260000000000000000e+02,2.135171602265192869e-01,3.270878405629855292e-03
3.270000000000000000e+02,2.118405417467539020e-01,3.220193293427592220e-03
3.280000000000000000e+02,2.082155937185654337e-01,3.320118706984051538e-03
3.290000000000000000e+02,2.049870221660687331e-01,3.305412678942924645e-03
3.300000000000000000e+02,2.013285094155715105e-01,3.347783175028441836e-03
3.310000000000000000e+02,2.005916914114585226e-01,3.449806794154154903e-03
3.320000000000000000e+02,2.026742797058362355e-01,3.689641086018805808e-03
3.330000000000000000e+02,2.029843506618188020e-01,3.838450813702317093e-03
3.340000000000000000e+02,2.035405587118405690e-01,3.959362827612939242e-03
3.350000000000000000e+02,2.044004456928143199e-01,4.000144777114611125e-03
3.360000000000000000e+02,2.098954079242852933e-01,3.763673967276615073e-03
3.370000000000000000e+02,2.126205132271234699e-01,3.319034980417466616e-03
3.380000000000000000e+02,2.116871049197820431e-01,3.430089093332825724e-03
3.390000000000000000e+02,2.099881090510349879e-01,3.433127463443595793e-03
3.410000000000000000e+02,2.078080253245738751e-01,4.088157515290114646e-03
3.420000000000000000e+02,2.105986604896875614e-01,4.131647368179629590e-03
3.430000000000000000e+02,2.096428750799252394e-01,3.975531300032975925e-03
3.440000000000000000e+02,2.149156734633904109e-01,3.468073604540528217e-03
3.450000000000000000e+02,2.169183462571639409e-01,3.404738701457221770e-03
3.460000000000000000e+02,2.175017261447814709e-01,3.389749851776469296e-03
3.470000000000000000e+02,2.185342301829503175e-01,3.390144800862092238e-03
3.480000000000000000e+02,2.184655021589536061e-01,3.424718470842745208e-03
3.490000000000000000e+02,2.181202693340870136e-01,3.497775291361368468e-03
3.500000000000000000e+02,2.177830274001910094e-01,3.539646740444271026e-03
3.510000000000000000e+02,2.179172834238180811e-01,3.576526094972836030e-03
3.520000000000000000e+02,2.180227736154427831e-01,3.527344926096979884e-03
3.530000000000000000e+02,2.182385431459316905e-01,3.483813069379187392e-03
3.540000000000000000e+02,2.186908621627550731e-01,3.390210794051965078e-03
3.550000000000000000e+02,2.201357293300903739e-01,3.356579806784015189e-03
3.560000000000000000e+02,2.213887974906426082e-01,3.406179943483838429e-03
3.570000000000000000e+02,2.224468740706260494e-01,3.410900083939225058e-03
3.580000000000000000e+02,2.228336626520523722e-01,3.442055650627252016e-03
3.590000000000000000e+02,2.233690917491912842e-01,3.536079226766988999e-03
3.610000000000000000e+02,2.232715974633510403e-01,3.425324854322726702e-03
3.620000000000000000e+02,2.238917388021945953e-01,3.396505025520659121e-03
3.630000000000000000e+02,2.247724028734060520e-01,3.349955374756222962e-03
3.640000000000000000e+02,2.263707041453856816e-01,3.271166504535934130e-03
3.650000000000000000e+02,2.284516935738233334e-01,3.197727347158774418e-03
3.660000000000000000e+02,2.295257529387107198e-01,3.172575320687963992e-03
3.670000000000000000e+02,2.289343808705990024e-01,3.165829082597105149e-03
3.680000000000000000e+02,2.273552575363562700e-01,3.252714756247688035e-03
3.690000000000000000e+02,2.262540276233966641e-01,3.312774340666250084e-03
3.700000000000000000e+02,2.261309590763770638e-01,3.258820326827020254e-03
3.710000000000000000e+02,2.273280868450036352e-01,3.394449978709963671e-03
3.720000000000000000e+02,2.286323008055870243e-01,3.482662796388330366e-03
3.730000000000000000e+02,2.284980426327540282e-01,3.569917305746650796e-03
3.740000000000000000e+02,2.272449744722017939e-01,3.553632568156758764e-03
3.750000000000000000e+02,2.246109724331360469e-01,3.597886241155565362e-03
3.760000000000000000e+02,2.214431388733478778e-01,3.754119295193346535e-03
3.770000000000000000e+02,2.193285854390034373e-01,3.747780933581656895e-03
3.780000000000000000e+02,2.193189974014575772e-01,3.738993555106698806e-03
3.790000000000000000e+02,2.203594911843538284e-01,4.029561456729408714e-03
3.810000000000000000e+02,2.215198583614367833e-01,4.168572857178476365e-03
3.820000000000000000e+02,2.221352048218250275e-01,4.466748295907828174e-03
3.830000000000000000e+02,2.278219630511907345e-01,3.677525670571258308e-03
3.840000000000000000e+02,2.287218064929430195e-01,3.662591649670535014e-03
3.850000000000000000e+02,2.278842963278293610e-01,3.678983403331136104e-03
3.860000000000000000e+02,2.267111428081989288e-01,3.782320891988227678e-03
3.870000000000000000e+02,2.261629240730634038e-01,4.009399307157089989e-03
3.880000000000000000e+02,2.272865309451635174e-01,3.913037349549739266e-03
3.890000000000000000e+02,2.284868551561465566e-01,3.830388402697718596e-03
3.900000000000000000e+02,2.276413538135015069e-01,3.883806743528359605e-03
3.910000000000000000e+02,2.307420606509997252e-01,3.676035036935867365e-03
3.920000000000000000e+02,2.320302916833987539e-01,3.705517833930120457e-03
3.930000000000000000e+02,2.324762178155092007e-01,3.730779031718860651e-03
3.940000000000000000e+02,2.333025384980898509e-01,3.728649715038039308e-03
3.950000000000000000e+02,2.338155940748178063e-01,3.730206218990854330e-03
3.960000000000000000e+02,2.342359475218332709e-01,3.765570488179464069e-03
3.970000000000000000e+02,2.348449015273497698e-01,3.824771367100310467e-03
3.980000000000000000e+02,2.352061189997654567e-01,3.885381563989307764e-03
3.990000000000000000e+02,2.358374472420949330e-01,3.990459521882019391e-03
4.010000000000000000e+02,2.356872058545167736e-01,3.917343761829730590e-03
4.020000000000000000e+02,2.365918453209675254e-01,3.928536239636844056e-03
4.030000000000000000e+02,2.381134286809425959e-01,3.857274504691598788e-03
4.040000000000000000e+02,2.394703865910951801e-01,3.852936920526991386e-03
4.050000000000000000e+02,2.400218011954655950e-01,3.811237921674195169e-03
4.060000000000000000e+02,2.402295789753015332e-01,3.773587764742205013e-03
4.070000000000000000e+02,2.393313372650971715e-01,3.643192446054448544e-03
4.080000000000000000e+02,2.390292556240008470e-01,3.622350347600097886e-03
