6.700000000000000000e+01,8.742551949734871097e-02,1.634146292076234025e-03
6.800000000000000000e+01,8.791140316484066797e-02,1.649731615880133768e-03
6.900000000000000000e+01,8.841486826825600831e-02,1.663571080884068947e-03
7.000000000000000000e+01,8.932270389050245285e-02,1.776454178949048298e-03
7.100000000000000000e+01,8.781710353035193650e-02,2.419498773849949359e-03
7.200000000000000000e+01,8.750863122538878047e-02,2.502796881532624515e-03
7.300000000000000000e+01,8.559226660201182946e-02,2.587848369622955304e-03
7.400000000000000000e+01,8.625875886243122848e-02,2.541970501553140332e-03
7.500000000000000000e+01,8.910693267646890847e-02,2.505601926652721231e-03
7.600000000000000000e+01,8.880805030751687257e-02,2.515317106759229916e-03
7.700000000000000000e+01,8.982936525717377663e-02,2.450607720527916457e-03
7.800000000000000000e+01,9.197268814135056703e-02,2.176570271175347869e-03
7.900000000000000000e+01,9.307711478322744370e-02,1.949248799369928320e-03
8.100000000000000000e+01,9.297482325480534160e-02,1.963092665733452355e-03
8.200000000000000000e+01,9.294125967873977101e-02,2.041297097431555956e-03
8.300000000000000000e+01,9.318899635512095658e-02,2.023085375403909335e-03
8.400000000000000000e+01,9.343513445212291157e-02,1.974821830038295777e-03
8.500000000000000000e+01,9.330567237562857608e-02,2.007298467487837312e-03
8.600000000000000000e+01,9.356140101758333993e-02,2.047832351712098112e-03
8.700000000000000000e+01,9.427264490379737294e-02,2.266055557930437853e-03
8.800000000000000000e+01,9.454595437273383141e-02,2.415279120074043800e-03
8.900000000000000000e+01,9.531793446065141284e-02,2.291435012528567246e-03
9.000000000000000000e+01,9.257844509556889534e-02,2.853710784641319120e-03
9.100000000000000000e+01,9.122468283973060588e-02,2.982934596922805909e-03
9.200000000000000000e+01,9.364770904469948976e-02,2.783659231092562580e-03
9.300000000000000000e+01,9.669247441566906909e-02,2.478535407981927782e-03
9.400000000000000000e+01,9.840745228127791011e-02,2.117589170763958112e-03
9.500000000000000000e+01,9.843302510965329377e-02,2.068517890066079185e-03
9.600000000000000000e+01,9.810856973322537589e-02,2.319892325578040270e-03
9.700000000000000000e+01,9.852572609312258700e-02,2.437105687173345310e-03
9.800000000000000000e+01,9.662854162832865135e-02,2.709470865490796066e-03
9.900000000000000000e+01,9.486241853581024730e-02,2.881007745415802533e-03
1.010000000000000000e+02,9.947671583638741100e-02,2.674051123366910643e-03
1.020000000000000000e+02,1.012332498167569789e-01,2.227804641714464014e-03
1.030000000000000000e+02,1.013547209306405184e-01,2.401411481814511029e-03
1.040000000000000000e+02,9.948151107304371854e-02,2.607416945574874897e-03
1.050000000000000000e+02,9.495352129810132047e-02,2.915987409043242513e-03
1.060000000000000000e+02,9.721831529616163647e-02,2.794483902221521401e-03
1.070000000000000000e+02,9.990026640634123989e-02,2.486150356514212154e-03
1.080000000000000000e+02,1.007313839733027516e-01,2.438690328553812497e-03
1.090000000000000000e+02,1.043531350934734647e-01,2.146642677749884248e-03
1.100000000000000000e+02,1.053376891292058526e-01,2.230129306921575794e-03
1.110000000000000000e+02,1.052593725661818830e-01,2.276954145217451216e-03
1.120000000000000000e+02,1.051426960441928654e-01,2.281798641311747009e-03
1.130000000000000000e+02,1.053360916244295981e-01,2.392090978912815753e-03
1.140000000000000000e+02,1.055230923140278165e-01,2.361955872988169385e-03
1.150000000000000000e+02,1.059018902910443399e-01,2.308370602523047207e-03
1.160000000000000000e+02,1.064373205344264356e-01,2.231637794220507794e-03
1.170000000000000000e+02,1.074490463361144066e-01,2.214176465105306690e-03
1.180000000000000000e+02,1.080691875316775741e-01,2.238913692165535752e-03
1.190000000000000000e+02,1.088251846914107951e-01,2.250942519545123637e-03
1.210000000000000000e+02,1.085294981558735522e-01,2.592773277560532757e-03
1.220000000000000000e+02,1.095076588054115924e-01,2.447101786603550662e-03
1.230000000000000000e+02,1.076664154489452990e-01,2.625024601294816129e-03
1.240000000000000000e+02,1.082881547224063129e-01,2.385091151380403646e-03
1.250000000000000000e+02,1.112929629161953926e-01,2.240542036423675155e-03
1.260000000000000000e+02,1.119386758655309677e-01,2.253220106919591025e-03
1.270000000000000000e+02,1.120233868177120534e-01,2.270626047923901807e-03
1.280000000000000000e+02,1.125300486500446645e-01,2.282594713178980484e-03
1.290000000000000000e+02,1.125556212634994391e-01,2.441526233285909540e-03
1.300000000000000000e+02,1.129328206611367319e-01,2.527534355064025608e-03
1.310000000000000000e+02,1.130351119029980450e-01,2.535147466117316801e-03
1.320000000000000000e+02,1.125412361266521361e-01,2.581759434358445789e-03
1.330000000000000000e+02,1.127729903046901377e-01,2.737872140583660300e-03
1.340000000000000000e+02,1.132668660810360606e-01,2.934442724551037870e-03
1.350000000000000000e+02,1.134027212571639270e-01,2.830231197925086803e-03
1.360000000000000000e+02,1.136025088624312285e-01,2.886006214864872410e-03
1.370000000000000000e+02,1.137367662472220514e-01,3.065394225042036586e-03
1.380000000000000000e+02,1.134266958643610629e-01,3.167510852542886231e-03
1.390000000000000000e+02,1.154549402686265852e-01,3.239260420453963195e-03
1.410000000000000000e+02,1.182759437136925162e-01,2.656468422392963425e-03
1.420000000000000000e+02,1.169813192950991537e-01,2.837417313969933016e-03
1.430000000000000000e+02,1.161262273358611014e-01,2.727816543040691936e-03
1.440000000000000000e+02,1.170132855813090650e-01,2.723536496276478605e-03
1.450000000000000000e+02,1.160894664577566682e-01,3.044754491914263440e-03
1.460000000000000000e+02,1.161358174509727059e-01,3.074287447724175643e-03
1.470000000000000000e+02,1.159711922877109946e-01,3.175147487871324628e-03
1.480000000000000000e+02,1.199461695236655329e-01,2.777457235328513723e-03
1.490000000000000000e+02,1.211544850554603786e-01,2.718609913628097525e-03
1.500000000000000000e+02,1.207724918539707509e-01,2.741197453889425515e-03
1.510000000000000000e+02,1.185284752685290127e-01,3.001975481734660018e-03
1.520000000000000000e+02,1.138886051395764654e-01,3.335713892976551777e-03
1.530000000000000000e+02,1.110692006320907477e-01,3.603339167741038181e-03
1.540000000000000000e+02,1.153270759118290995e-01,3.205342444962030676e-03
1.550000000000000000e+02,1.144160452800301458e-01,3.313460242158020042e-03
1.560000000000000000e+02,1.208300298939530698e-01,2.652857955290747766e-03
1.570000000000000000e+02,1.225258287472220514e-01,2.562490660412530818e-03
1.580000000000000000e+02,1.227272149318685834e-01,2.537761156191793797e-03
1.590000000000000000e+02,1.231187989648718090e-01,2.500843743144434868e-03
1.610000000000000000e+02,1.234224768212208445e-01,2.487769820298952380e-03
1.620000000000000000e+02,1.235902979969978333e-01,2.466554454798875785e-03
1.630000000000000000e+02,1.235631263026824300e-01,2.424240246886584776e-03
1.640000000000000000e+02,1.237261541044482882e-01,2.413341801624781149e-03
1.650000000000000000e+02,1.242535925971774008e-01,2.458830115616851119e-03
1.660000000000000000e+02,1.242775676342157271e-01,2.635328871260551702e-03
1.670000000000000000e+02,1.243622772968732415e-01,2.719807711097693616e-03
1.680000000000000000e+02,1.240649939729617235e-01,2.782269885815596630e-03
1.690000000000000000e+02,1.246867325300207441e-01,2.750148804823785743e-03
1.700000000000000000e+02,1.228390957157199231e-01,3.147853236833435178e-03
1.710000000000000000e+02,1.225354188623336699e-01,3.387452050636030523e-03
1.720000000000000000e+02,1.248689388426450636e-01,2.983796878910030190e-03
1.730000000000000000e+02,1.276979338950835763e-01,2.904338807472419022e-03
1.740000000000000000e+02,1.285817941937308917e-01,2.743635749903195874e-03
1.750000000000000000e+02,1.288535061937112203e-01,2.878032816718031732e-03
1.760000000000000000e+02,1.294496735701194112e-01,2.946923667554237312e-03
1.770000000000000000e+02,1.302536183681625714e-01,2.963916952464821890e-03
1.780000000000000000e+02,1.306595870365317158e-01,2.817502412986165605e-03
1.790000000000000000e+02,1.299627281438845983e-01,2.794721044471786507e-03
1.810000000000000000e+02,1.299467447142188259e-01,2.901089264016946685e-03
1.820000000000000000e+02,1.301193611982923160e-01,3.035660865867156107e-03
1.830000000000000000e+02,1.307586817643963395e-01,3.112566581742491189e-03
1.840000000000000000e+02,1.318183567804785961e-01,3.360969777897058943e-03
1.850000000000000000e+02,1.332903929198017423e-01,3.209403021729565625e-03
1.860000000000000000e+02,1.349957805986587711e-01,2.924962466643019066e-03
1.870000000000000000e+02,1.353633904543060651e-01,2.889263381165389170e-03
1.880000000000000000e+02,1.358029237733437422e-01,2.802153807678711608e-03
1.890000000000000000e+02,1.340735601977660063e-01,2.903166150246633270e-03
1.900000000000000000e+02,1.320421189929430195e-01,3.112120312305761017e-03
1.910000000000000000e+02,1.326702513660375782e-01,2.937064953050033071e-03
1.920000000000000000e+02,1.325264047258175315e-01,3.162138921779788451e-03
1.930000000000000000e+02,1.318726988795858035e-01,3.310360968213621295e-03
1.940000000000000000e+02,1.301864898548676375e-01,3.566236523830531441e-03
1.950000000000000000e+02,1.342637591923658558e-01,3.177121397625974446e-03
1.960000000000000000e+02,1.365461338741275066e-01,2.911594657736300308e-03
1.970000000000000000e+02,1.355807585641741753e-01,2.887053722209611661e-03
1.980000000000000000e+02,1.330042966426565054e-01,3.129926945803246808e-03
1.990000000000000000e+02,1.308721615574680863e-01,3.412737441921999751e-03
2.010000000000000000e+02,1.325391900654022403e-01,3.183609027434161718e-03
2.020000000000000000e+02,1.343916223312799640e-01,3.152088800625843772e-03
2.030000000000000000e+02,1.375898248157822190e-01,2.943481425916630052e-03
2.040000000000000000e+02,1.395861038651604047e-01,2.848331704875796139e-03
2.050000000000000000e+02,1.399712940104878844e-01,2.917475134648303894e-03
2.060000000000000000e+02,1.405658630224374539e-01,2.965923826871561756e-03
2.070000000000000000e+02,1.412707142388591464e-01,3.010962064418134729e-03
2.080000000000000000e+02,1.413410399109125137e-01,3.027862505533154055e-03
2.090000000000000000e+02,1.413538261818197972e-01,2.988572518242933913e-03
2.100000000000000000e+02,1.411907993113765414e-01,2.940086125779726653e-03
2.110000000000000000e+02,1.413314499390813106e-01,2.925994952895322448e-03
2.120000000000000000e+02,1.417374178910484617e-01,2.954896244239881183e-03
2.130000000000000000e+02,1.422728497821550975e-01,3.003941379815924361e-03
2.140000000000000000e+02,1.424902187517056162e-01,3.156700890151786613e-03
2.150000000000000000e+02,1.421497799456119537e-01,3.250574917711572531e-03
2.160000000000000000e+02,1.421098224818706512e-01,3.370186011327944067e-03
2.170000000000000000e+02,1.404667678647316398e-01,3.536422724882604465e-03
2.180000000000000000e+02,1.409015064485944213e-01,3.577306502791662186e-03
2.190000000000000000e+02,1.438567667053295973e-01,3.372047570150804585e-03
2.210000000000000000e+02,1.458162854497249417e-01,3.257007067193756333e-03
2.220000000000000000e+02,1.465802745033915333e-01,3.253551252203856249e-03
2.230000000000000000e+02,1.479596073667590328e-01,3.231423983918027543e-03
2.240000000000000000e+02,1.493964808491560214e-01,3.234061927247065468e-03
2.250000000000000000e+02,1.500773576016609379e-01,3.233794802746142467e-03
2.260000000000000000e+02,1.493021817161486742e-01,3.207577428161613453e-03
2.270000000000000000e+02,1.486388861846465459e-01,3.175829263509905975e-03
2.280000000000000000e+02,1.484135263241254388e-01,3.221373419074231945e-03
2.290000000000000000e+02,1.486564680504111058e-01,3.217048893653483808e-03
2.300000000000000000e+02,1.493836955095712848e-01,3.208506133597698300e-03
2.310000000000000000e+02,1.503410789255912594e-01,3.251627989735650631e-03
2.320000000000000000e+02,1.506079944710318752e-01,3.302890141856672408e-03
2.330000000000000000e+02,1.512616994575812224e-01,3.202069455805210078e-03
2.340000000000000000e+02,1.511018699608170091e-01,3.179672505291915655e-03
2.350000000000000000e+02,1.513160425596512260e-01,3.031028160392722822e-03
2.360000000000000000e+02,1.498008523709498940e-01,3.253931454964933620e-03
2.370000000000000000e+02,1.490368641053254894e-01,3.339245300315623732e-03
2.380000000000000000e+02,1.494859854619090267e-01,3.350342774743126067e-03
2.390000000000000000e+02,1.473106975452257994e-01,3.546434104578736080e-03
2.410000000000000000e+02,1.461231601066314278e-01,3.711989697082964876e-03
2.420000000000000000e+02,1.508381495682092899e-01,3.352258255778803840e-03
2.430000000000000000e+02,1.516293090266677135e-01,3.311686708806692477e-03
2.440000000000000000e+02,1.508813036175874478e-01,3.415449043104795863e-03
2.450000000000000000e+02,1.501892402481574407e-01,3.487283516216885954e-03
2.460000000000000000e+02,1.465531025941555210e-01,3.730640218914523572e-03
2.470000000000000000e+02,1.468216167189753951e-01,3.607791692229021449e-03
2.480000000000000000e+02,1.505888138109674756e-01,3.418613867586791071e-03
2.490000000000000000e+02,1.504673442731682964e-01,3.572374443001408249e-03
2.500000000000000000e+02,1.544023640453815460e-01,3.368457793641339328e-03
2.510000000000000000e+02,1.562500002865608029e-01,3.174341284216008162e-03
2.520000000000000000e+02,1.568477640931423001e-01,3.119002362723790733e-03
2.530000000000000000e+02,1.576373257602636524e-01,3.004943161198327193e-03
2.540000000000000000e+02,1.580177217435378423e-01,2.960562372185169319e-03
2.550000000000000000e+02,1.583453749234859653e-01,2.999765047663424580e-03
2.560000000000000000e+02,1.582718518061133617e-01,3.101278332542361117e-03
2.570000000000000000e+02,1.580257140673123895e-01,3.206375014321560454e-03
2.580000000000000000e+02,1.579697726724239581e-01,3.250738336498903373e-03
2.590000000000000000e+02,1.581391938603841363e-01,3.238456771171540922e-03
2.610000000000000000e+02,1.590214563676944082e-01,3.179669521589466481e-03
2.620000000000000000e+02,1.595760668412997130e-01,3.230961865788502599e-03
2.630000000000000000e+02,1.600635483717689211e-01,3.359930732082940397e-03
2.640000000000000000e+02,1.599340868683961636e-01,3.600376131070891304e-03
2.650000000000000000e+02,1.600507625307028003e-01,3.629284612417310422e-03
2.660000000000000000e+02,1.618424583799563943e-01,3.401321933558294156e-03
2.670000000000000000e+02,1.627375063701317903e-01,3.365854856744576913e-03
2.680000000000000000e+02,1.635734202483525579e-01,3.218576746981078457e-03
2.690000000000000000e+02,1.646203077756441535e-01,3.164266776772026689e-03
2.700000000000000000e+02,1.659165305586961514e-01,3.102843698653270314e-03
2.710000000000000000e+02,1.666805193974421617e-01,3.048169184927711477e-03
2.720000000000000000e+02,1.666645358961362233e-01,3.034692837100307333e-03
2.730000000000000000e+02,1.653491335992629818e-01,2.996074777427487450e-03
2.740000000000000000e+02,1.641104497875158497e-01,2.973486699141134320e-03
2.750000000000000000e+02,1.640577059812270699e-01,3.030633702565855778e-03
2.760000000000000000e+02,1.645068284124135971e-01,3.117827934929599549e-03
2.770000000000000000e+02,1.657135467976331711e-01,3.132432925757593512e-03
2.780000000000000000e+02,1.677210138967404063e-01,3.169657081801303782e-03
2.790000000000000000e+02,1.688158497787438928e-01,3.217907296671846697e-03
2.810000000000000000e+02,1.678169112509259875e-01,3.286825407888658776e-03
2.820000000000000000e+02,1.662857392802834511e-01,3.243713019760648911e-03
2.830000000000000000e+02,1.646075206450544892e-01,3.346459632452930717e-03
2.840000000000000000e+02,1.631818355705875745e-01,3.286563745156939349e-03
2.850000000000000000e+02,1.644141274289442900e-01,3.308980241223493431e-03
2.860000000000000000e+02,1.642127400980545882e-01,3.369196082740629102e-03
2.870000000000000000e+02,1.643741692488010220e-01,3.345144395934841752e-03
2.880000000000000000e+02,1.632777346441378896e-01,3.480467542877332173e-03
2.890000000000000000e+02,1.674189349779715841e-01,3.129944107863855390e-03
2.900000000000000000e+02,1.678312963877733044e-01,3.239027935816430216e-03
2.910000000000000000e+02,1.682804191055206067e-01,3.288364016366856872e-03
2.920000000000000000e+02,1.663209015073684460e-01,3.317720209872951614e-03
2.930000000000000000e+02,1.647114121856597668e-01,3.331884708332918596e-03
2.940000000000000000e+02,1.646251025108190769e-01,3.406193542176025497e-03
2.950000000000000000e+02,1.679032208541264837e-01,3.399537859618825559e-03
2.960000000000000000e+02,1.685840954574254758e-01,3.452710859501593489e-03
2.970000000000000000e+02,1.713907146969666784e-01,3.182949746831960879e-03
2.980000000000000000e+02,1.723289175962026409e-01,3.200192162583306767e-03
2.990000000000000000e+02,1.727141104638576508e-01,3.267425822636399555e-03
3.010000000000000000e+02,1.739559889985964891e-01,3.370296564089440578e-03
3.020000000000000000e+02,1.740263147422900503e-01,3.382849398082228912e-03
3.030000000000000000e+02,1.735883807906737630e-01,3.387376001709015844e-03
3.040000000000000000e+02,1.731216765653628697e-01,3.368173692527036064e-03
3.050000000000000000e+02,1.727316903953368954e-01,3.362112929827383058e-03
3.060000000000000000e+02,1.726725521282507780e-01,3.327679641884941954e-03
3.070000000000000000e+02,1.731184799797259866e-01,3.292501028052978104e-03
3.080000000000000000e+02,1.742165123040859409e-01,3.226671743313387370e-03
3.090000000000000000e+02,1.753241366778428845e-01,3.166868823717925233e-03
3.100000000000000000e+02,1.763438533705014577e-01,3.133022489847931812e-03
3.110000000000000000e+02,1.755383089184761047e-01,3.321868219155690513e-03
3.120000000000000000e+02,1.758835424597446628e-01,3.344284783385860407e-03
3.130000000000000000e+02,1.771366099038949316e-01,3.192741707575226951e-03
3.140000000000000000e+02,1.774195113147680469e-01,3.238578562654756757e-03
3.150000000000000000e+02,1.781819005711720583e-01,3.270084077568697917e-03
3.160000000000000000e+02,1.797977839238368569e-01,3.301359520142604573e-03
3.170000000000000000e+02,1.816198486261642875e-01,3.278918451768165435e-03
3.180000000000000000e+02,1.827770177848064004e-01,3.197941840949843333e-03
3.190000000000000000e+02,1.832389277047835885e-01,3.111161504541783227e-03
3.210000000000000000e+02,1.809086033071462818e-01,3.201499906843765456e-03
3.220000000000000000e+02,1.805074299470736388e-01,3.255801247898536342e-03
3.230000000000000000e+02,1.799384345515416261e-01,3.220023754878822021e-03
3.240000000000000000e+02,1.808350806912550623e-01,3.208390626583551303e-03
3.250000000000000000e+02,1.826299748455102734e-01,3.193790466573615417e-03
3.260000000000000000e+02,1.842970032818042336e-01,3.136385214847093022e-03
3.270000000000000000e+02,1.845767056712737386e-01,3.150899571736156222e-03
3.280000000000000000e+02,1.841116016014264223e-01,3.059665626969291195e-03
3.290000000000000000e+02,1.827945998654915694e-01,3.160908681527309447e-03
3.300000000000000000e+02,1.809501597801080053e-01,3.304412778037204602e-03
3.310000000000000000e+02,1.795740210666106340e-01,3.397377277703131360e-03
3.320000000000000000e+02,1.792703427804204219e-01,3.487053595403515061e-03
3.330000000000000000e+02,1.786773727776912457e-01,3.726063623094808767e-03
3.340000000000000000e+02,1.779277710100779231e-01,3.598283029164548678e-03
3.350000000000000000e+02,1.785591011150525209e-01,3.565292829888429098e-03
3.360000000000000000e+02,1.828553359955549240e-01,3.388836659934635689e-03
3.370000000000000000e+02,1.840029151107256122e-01,3.327458929610653798e-03
3.380000000000000000e+02,1.841052077137506904e-01,3.345705235096606712e-03
3.390000000000000000e+02,1.831110628465047185e-01,3.340181317062109433e-03
3.410000000000000000e+02,1.801733844555341302e-01,3.653622761343694285e-03
3.420000000000000000e+02,1.836544848405397834e-01,3.542298019489851287e-03
3.430000000000000000e+02,1.843129872129513624e-01,3.571566874150227007e-03
3.440000000000000000e+02,1.876662238859213294e-01,3.322186054407396533e-03
3.450000000000000000e+02,1.888122064276383516e-01,3.205310213874898537e-03
3.460000000000000000e+02,1.896017660888341672e-01,3.209299652362339588e-03
3.470000000000000000e+02,1.901515841197509160e-01,3.188014665802868432e-03
3.480000000000000000e+02,1.906182863391362725e-01,3.170454085069679667e-03
3.490000000000000000e+02,1.907173824998048550e-01,3.151521927418662276e-03
3.500000000000000000e+02,1.906278781019724311e-01,3.237995217731476100e-03
3.510000000000000000e+02,1.905815263207142063e-01,3.254849798227672959e-03
3.520000000000000000e+02,1.905383716982144704e-01,3.287550414251303160e-03
3.530000000000000000e+02,1.900045393178096120e-01,3.273700892173774142e-03
3.540000000000000000e+02,1.898399147276695065e-01,3.170701113631236526e-03
3.550000000000000000e+02,1.901547802755465810e-01,3.199219705656093996e-03
3.560000000000000000e+02,1.909667158929201358e-01,3.264757438692561520e-03
3.570000000000000000e+02,1.914589950958123510e-01,3.333146089875148928e-03
3.580000000000000000e+02,1.918170134035440677e-01,3.308695430211210358e-03
3.590000000000000000e+02,1.915005509956524965e-01,3.348919836412481057e-03
3.610000000000000000e+02,1.925762077936759298e-01,3.230313071725259260e-03
3.620000000000000000e+02,1.935799415581501426e-01,3.074974664658953159e-03
3.630000000000000000e+02,1.947259239565867772e-01,3.020307100789537159e-03
3.640000000000000000e+02,1.964105333273227505e-01,2.970027350245754792e-03
3.650000000000000000e+02,1.977387229697062376e-01,3.003503598192732143e-03
3.660000000000000000e+02,1.978330231056763533e-01,3.055341407736486548e-03
3.670000000000000000e+02,1.968948193467580376e-01,3.124671821656492283e-03
3.680000000000000000e+02,1.956449484882446521e-01,3.145057743392533009e-03
3.690000000000000000e+02,1.947435043179071845e-01,3.146149842683394413e-03
3.700000000000000000e+02,1.942544251393813481e-01,3.190078368043268876e-03
3.710000000000000000e+02,1.951127139708170588e-01,3.217471924381872222e-03
3.720000000000000000e+02,1.962411145751292996e-01,3.281539716923870947e-03
3.730000000000000000e+02,1.977403219789266586e-01,3.217616963034216140e-03
3.740000000000000000e+02,1.985170964438181529e-01,3.231285321107280062e-03
3.750000000000000000e+02,1.984355826503955422e-01,3.288997852591966312e-03
3.760000000000000000e+02,1.976843801541970369e-01,3.413979473563695782e-03
3.770000000000000000e+02,1.968324859268390237e-01,3.482778347734746989e-03
3.780000000000000000e+02,1.948825586587190628e-01,3.811365992163228463e-03
3.790000000000000000e+02,1.952453717016256751e-01,3.973754012582013037e-03
3.810000000000000000e+02,1.935064195153805011e-01,4.351342873908677425e-03
3.820000000000000000e+02,1.926113700924011463e-01,4.544701764582784187e-03
3.830000000000000000e+02,1.961883697658777237e-01,4.105845467486630464e-03
3.840000000000000000e+02,1.974734047857614749e-01,4.054377603454019895e-03
3.850000000000000000e+02,1.974190621135326618e-01,3.903714369081868335e-03
3.860000000000000000e+02,1.969203928915354007e-01,3.993283438200753710e-03
3.870000000000000000e+02,1.970019052521540526e-01,4.062961831867392161e-03
3.880000000000000000e+02,1.968548623128579256e-01,3.639605596408453190e-03
3.890000000000000000e+02,1.979720747241607015e-01,3.565222415996549109e-03
3.900000000000000000e+02,1.975261481622090642e-01,3.624252101786882858e-03
3.910000000000000000e+02,2.004989899981480250e-01,3.386744888650877403e-03
3.920000000000000000e+02,2.017984099399585118e-01,3.480848130333352112e-03
3.930000000000000000e+02,2.027717764274432066e-01,3.487582353603571259e-03
3.940000000000000000e+02,2.040152546878044315e-01,3.405245293896850319e-03
3.950000000000000000e+02,2.050525523149050178e-01,3.371802988014812891e-03
3.960000000000000000e+02,2.054761020609965627e-01,3.360847516007057535e-03
3.970000000000000000e+02,2.052395542940268214e-01,3.350050251014177576e-03
3.980000000000000000e+02,2.052251690855393107e-01,3.345745875530546729e-03
3.990000000000000000e+02,2.052938969662556346e-01,3.381705489577495338e-03
4.010000000000000000e+02,2.052683238513194619e-01,3.422807994082204073e-03
4.020000000000000000e+02,2.053945886974151425e-01,3.387833186739278805e-03
4.030000000000000000e+02,2.059827653261331326e-01,3.376540327575085036e-03
4.040000000000000000e+02,2.064782378192131229e-01,3.385165888391429307e-03
4.050000000000000000e+02,2.068874036463407284e-01,3.416402989360927626e-03
4.060000000000000000e+02,2.070536263860189019e-01,3.459523433071007379e-03
4.070000000000000000e+02,2.074484081509021527e-01,3.411143760788163965e-03
4.080000000000000000e+02,2.078815479404651223e-01,3.493461147168482918e-03
