9.600000000000000000e+02,1.980108603835105952e-01,3.073574673690447970e-02
9.800000000000000000e+02,1.990636085470517402e-01,3.019054070692052394e-02
1.000000000000000000e+03,2.002160911758740780e-01,3.131361768552166913e-02
1.020000000000000000e+03,2.033078471819559641e-01,3.187262627796306341e-02
1.040000000000000000e+03,2.031637842456499865e-01,3.406235448311629999e-02
1.060000000000000000e+03,2.063386524717013004e-01,3.192485623135898204e-02
1.080000000000000000e+03,2.088597084085146716e-01,3.054438791318590113e-02
1.100000000000000000e+03,2.106715425848960932e-01,3.262474898588717254e-02
1.120000000000000000e+03,2.113142763574918093e-01,3.069905019825982725e-02
1.140000000000000000e+03,2.113419781128565433e-01,3.386635100288524353e-02
1.160000000000000000e+03,2.135527461767196544e-01,3.338514372721565482e-02
1.180000000000000000e+03,2.168107276161511665e-01,3.121418078699169513e-02
1.200000000000000000e+03,2.154864827791849735e-01,3.196658614759528838e-02
1.220000000000000000e+03,2.193373243014017648e-01,3.414823251715570773e-02
1.240000000000000000e+03,2.215314750870068794e-01,3.346246725132790562e-02
1.260000000000000000e+03,2.231660008430481068e-01,3.239888970096747173e-02
1.280000000000000000e+03,2.234596629937489753e-01,3.451547584355587478e-02
1.300000000000000000e+03,2.243905117114385062e-01,3.457172164892476085e-02
1.320000000000000000e+03,2.279975603024164965e-01,3.335949146648706232e-02
1.340000000000000000e+03,2.275986284017562922e-01,3.221229957982498643e-02
1.360000000000000000e+03,2.310006648302078136e-01,3.259468521541553088e-02
1.380000000000000000e+03,2.316655591130256653e-01,3.287166474572108393e-02
1.400000000000000000e+03,2.324191053708394294e-01,3.281116386636638571e-02
1.420000000000000000e+03,2.353390946984291188e-01,3.316763923022494898e-02
1.440000000000000000e+03,2.349844858050346430e-01,3.401141756410597933e-02
1.460000000000000000e+03,2.377271731694539370e-01,3.206412262179757916e-02
1.480000000000000000e+03,2.367686182260513306e-01,3.056675030050023945e-02
1.500000000000000000e+03,2.390846620003382328e-01,3.252901461834582786e-02
1.520000000000000000e+03,2.417553196350733513e-01,3.215179296280131632e-02
1.540000000000000000e+03,2.430407832066218132e-01,3.229294338172140205e-02
1.560000000000000000e+03,2.443151623010635376e-01,3.230311046297833916e-02
1.580000000000000000e+03,2.438663567105928964e-01,3.268464802348081816e-02
1.600000000000000000e+03,2.457557608683904049e-01,3.016289094755777653e-02
1.620000000000000000e+03,2.470578476786613464e-01,3.004790647232297163e-02
1.640000000000000000e+03,2.489029268423716135e-01,3.266785282419355091e-02
1.660000000000000000e+03,2.520002240935961257e-01,3.026558068670716362e-02
1.680000000000000000e+03,2.501773074269294517e-01,2.999798889088087575e-02
1.700000000000000000e+03,2.532524387041727443e-01,2.974500466645482039e-02
1.720000000000000000e+03,2.526651158928870933e-01,3.156259241003312593e-02
1.740000000000000000e+03,2.544991120696067921e-01,3.085907922494554936e-02
1.760000000000000000e+03,2.553634792566299438e-01,3.173895254126971044e-02
1.780000000000000000e+03,2.580729161699613083e-01,3.193804924154627217e-02
1.800000000000000000e+03,2.595910946528116603e-01,3.004242064093700509e-02
1.820000000000000000e+03,2.588652481635411728e-01,3.143091484887589049e-02
1.840000000000000000e+03,2.619071354468663348e-01,3.025693540116446145e-02
1.860000000000000000e+03,2.597683961192766566e-01,2.850883244098809458e-02
1.880000000000000000e+03,2.621620123585065021e-01,3.018725904608449834e-02
1.900000000000000000e+03,2.635638291637102948e-01,3.004357049644882163e-02
1.920000000000000000e+03,2.644836008548736572e-01,3.105821531380006939e-02
1.940000000000000000e+03,2.657690599560737499e-01,3.070870498934190340e-02
1.960000000000000000e+03,2.680130804578463311e-01,3.037575557265583329e-02
1.980000000000000000e+03,2.702570930123329163e-01,3.100788310151459184e-02
2.000000000000000000e+03,2.688552762071291791e-01,2.822796546613106153e-02
2.020000000000000000e+03,2.713098401824633465e-01,2.842580160595788510e-02
2.040000000000000000e+03,2.729000439246495602e-01,2.864352106366048825e-02
2.060000000000000000e+03,2.731826270620028030e-01,3.048197196310696924e-02
2.080000000000000000e+03,2.725786795218785863e-01,2.609280663088784161e-02
2.100000000000000000e+03,2.759696394205093384e-01,2.741923095693020104e-02
2.120000000000000000e+03,2.761912708481152889e-01,2.842098676606632721e-02
2.140000000000000000e+03,2.744348401824633354e-01,2.855742191690252563e-02
2.160000000000000000e+03,2.766954809427261130e-01,2.967335975705765599e-02
2.180000000000000000e+03,2.772883469859758754e-01,2.907979164835414188e-02
2.200000000000000000e+03,2.802415778239568112e-01,2.968342478870024045e-02
2.220000000000000000e+03,2.809895858168601768e-01,2.746500924199896457e-02
2.240000000000000000e+03,2.803357760111490626e-01,2.901262388379257165e-02
2.260000000000000000e+03,2.835161775350570901e-01,2.809979652502579694e-02
2.280000000000000000e+03,2.805518602331479316e-01,2.603040840145505116e-02
2.300000000000000000e+03,2.831338644027709961e-01,2.853177726600935465e-02
2.320000000000000000e+03,2.869736303885777606e-01,2.860107831871015055e-02
2.340000000000000000e+03,2.852227399746576908e-01,2.847908007889546345e-02
2.360000000000000000e+03,2.881150305271148460e-01,2.606582735803347067e-02
2.380000000000000000e+03,2.867741594711939457e-01,2.762523572571650224e-02
2.400000000000000000e+03,2.874168902635574341e-01,2.715395240263710971e-02
2.420000000000000000e+03,2.881039460500081639e-01,2.682403532741642685e-02
2.440000000000000000e+03,2.883200367291768318e-01,2.780898998713775966e-02
2.460000000000000000e+03,2.915170689423878803e-01,2.908499913946114429e-02
2.480000000000000000e+03,2.933289021253585593e-01,2.663904281835461144e-02
2.500000000000000000e+03,2.930463224649429432e-01,2.548061036323001280e-02
2.520000000000000000e+03,2.918107310930888043e-01,2.514760441966279111e-02
2.540000000000000000e+03,2.947750469048818212e-01,2.792373440173251051e-02
2.560000000000000000e+03,2.950354595979055028e-01,2.614143325715953883e-02
2.580000000000000000e+03,2.939827124277750725e-01,2.864901578351058270e-02
2.600000000000000000e+03,2.974567830562591664e-01,2.687594347416793691e-02
2.620000000000000000e+03,2.971686661243438943e-01,2.436280708239978859e-02
2.640000000000000000e+03,2.974346190690994041e-01,2.449358808058242284e-02
2.660000000000000000e+03,2.975676010052363263e-01,2.637901939462491963e-02
2.680000000000000000e+03,2.978668014208475934e-01,2.585514137430747553e-02
2.700000000000000000e+03,2.996730943520863888e-01,2.809654521524421883e-02
2.720000000000000000e+03,3.002382566531499042e-01,2.582310629745790745e-02
2.740000000000000000e+03,3.017730544010798210e-01,2.402200472449927612e-02
2.760000000000000000e+03,3.016123672326405658e-01,2.600447293583290145e-02
2.780000000000000000e+03,3.035073141256968143e-01,2.738318496074169939e-02
2.800000000000000000e+03,3.027593135833740456e-01,2.500310250279056540e-02
2.820000000000000000e+03,3.025321364402770996e-01,2.765991124171402957e-02
2.840000000000000000e+03,3.046930462121963390e-01,2.590407577188303181e-02
2.860000000000000000e+03,3.066489368677139393e-01,2.680328295893340609e-02
2.880000000000000000e+03,3.052027970552444458e-01,2.563782628903269953e-02
2.900000000000000000e+03,3.067209690809249989e-01,2.397710846366301815e-02
2.920000000000000000e+03,3.086934874455133926e-01,2.570122153612781207e-02
2.940000000000000000e+03,3.066821813583374134e-01,2.627364025589426152e-02
2.960000000000000000e+03,3.068927317857742532e-01,2.707448567297498013e-02
2.980000000000000000e+03,3.097406943639119392e-01,2.494199279295642238e-02
3.000000000000000000e+03,3.096852868795395008e-01,2.637077391618850020e-02
3.020000000000000000e+03,3.112367043892542706e-01,2.338606858024405016e-02
3.040000000000000000e+03,3.101562529802322499e-01,2.547239734780040732e-02
3.060000000000000000e+03,3.112699518601099724e-01,2.616022404431074533e-02
3.080000000000000000e+03,3.104332884152730121e-01,2.352295752356096253e-02
3.100000000000000000e+03,3.111979156732559426e-01,2.468848038495410555e-02
3.120000000000000000e+03,3.127105504274368397e-01,2.417477446856541520e-02
3.140000000000000000e+03,3.127493351697921975e-01,2.689138732568847889e-02
3.160000000000000000e+03,3.133144974708557129e-01,2.622881347479176159e-02
3.180000000000000000e+03,3.108931720256805642e-01,2.536870150061237492e-02
3.200000000000000000e+03,3.155917604764302831e-01,2.427892217472360503e-02
3.220000000000000000e+03,3.162954320510228401e-01,2.436773706277569479e-02
3.240000000000000000e+03,3.135638286670048847e-01,2.481823929152906713e-02
3.260000000000000000e+03,3.178136140108108743e-01,2.344098155226950753e-02
3.280000000000000000e+03,3.161236763000488392e-01,2.647598472601661937e-02
3.300000000000000000e+03,3.186391939719517841e-01,2.508200847625619359e-02
3.320000000000000000e+03,3.185726990302403805e-01,2.438317530957142057e-02
3.340000000000000000e+03,3.183843086163202774e-01,2.551153298666471170e-02
3.360000000000000000e+03,3.194758435090382931e-01,2.405759101034931485e-02
3.380000000000000000e+03,3.187278429667154689e-01,2.566878316355268586e-02
3.400000000000000000e+03,3.197972098986307521e-01,2.426969297172492171e-02
3.420000000000000000e+03,3.207169820864995136e-01,2.449404497156436669e-02
3.440000000000000000e+03,3.210882127285003551e-01,2.456620197318573270e-02
3.460000000000000000e+03,3.199357330799103005e-01,2.501055292695010882e-02
3.480000000000000000e+03,3.203125019868214851e-01,2.499224822020705214e-02
3.500000000000000000e+03,3.215647220611572155e-01,2.352315650935179678e-02
3.520000000000000000e+03,3.219969004392623790e-01,2.578381027649881765e-02
3.540000000000000000e+03,3.248891880114873065e-01,2.455357572393580823e-02
3.560000000000000000e+03,3.223515113194783677e-01,2.431467772590103354e-02
3.580000000000000000e+03,3.249445935090383153e-01,2.306922301671169781e-02
3.600000000000000000e+03,3.239140093326568492e-01,2.597103930987508524e-02
3.620000000000000000e+03,3.232601970434189065e-01,2.635358746748622805e-02
3.640000000000000000e+03,3.263796617587407245e-01,2.460285096743427755e-02
3.660000000000000000e+03,3.253767768541971916e-01,2.501393328095436255e-02
3.680000000000000000e+03,3.271110395590464126e-01,2.226820495993096435e-02
3.700000000000000000e+03,3.261691123247146828e-01,2.531809340811854922e-02
3.720000000000000000e+03,3.271110395590464126e-01,2.533328152452043666e-02
3.740000000000000000e+03,3.264793912569681766e-01,2.363602529135536839e-02
3.760000000000000000e+03,3.273659139871597512e-01,2.430323427752938831e-02
3.780000000000000000e+03,3.264129032691319710e-01,2.304862729764227056e-02
3.800000000000000000e+03,3.276152511437733783e-01,2.372534114762336194e-02
3.820000000000000000e+03,3.293550570805867661e-01,2.575263685082370205e-02
3.840000000000000000e+03,3.284020404020945305e-01,2.554024335739590867e-02
3.860000000000000000e+03,3.284020404020945305e-01,2.298264547534170296e-02
3.880000000000000000e+03,3.274767299493153705e-01,2.484812749693092460e-02
3.900000000000000000e+03,3.308344423770904763e-01,2.441101365705412862e-02
3.920000000000000000e+03,3.302692840496698756e-01,2.455438748934750740e-02
3.940000000000000000e+03,3.308067401250203710e-01,2.482915225500426440e-02
3.960000000000000000e+03,3.342475652694701926e-01,2.517551167877653262e-02
3.980000000000000000e+03,3.321476091941197861e-01,2.510789787989721467e-02
4.000000000000000000e+03,3.315159618854522927e-01,2.118322159468698576e-02
4.020000000000000000e+03,3.307568738857905033e-01,2.312828825226223226e-02
4.040000000000000000e+03,3.313552757104237800e-01,2.561555357793780796e-02
4.060000000000000000e+03,3.348958363135655647e-01,2.451022122936595549e-02
4.080000000000000000e+03,3.318151613076528172e-01,2.274150150714522936e-02
4.100000000000000000e+03,3.320146322250366322e-01,2.303956861404284420e-02
4.120000000000000000e+03,3.306072731812795262e-01,2.354931012251578956e-02
4.140000000000000000e+03,3.330452164014180427e-01,2.351156149015904903e-02
4.160000000000000000e+03,3.333776623010635265e-01,2.304712334280180006e-02
4.180000000000000000e+03,3.348182688156763898e-01,2.522776373273141054e-02
4.200000000000000000e+03,3.370512018601099502e-01,2.470791493708598963e-02
4.220000000000000000e+03,3.363807678222656139e-01,2.557898190778927147e-02
4.240000000000000000e+03,3.370068728923797385e-01,2.399054574757750538e-02
4.260000000000000000e+03,3.366301059722900391e-01,2.272329677632706560e-02
4.280000000000000000e+03,3.356549233198166116e-01,2.263769851616239184e-02
4.300000000000000000e+03,3.373836447795232063e-01,2.493528994820402855e-02
4.320000000000000000e+03,3.364140133062998306e-01,2.410376390534745700e-02
4.340000000000000000e+03,3.390070984760920059e-01,2.334878751986678089e-02
4.360000000000000000e+03,3.363807658354441288e-01,2.414387126915485890e-02
4.380000000000000000e+03,3.374723017215728871e-01,2.443290467165243340e-02
4.400000000000000000e+03,3.383034149805704827e-01,2.413232434124028963e-02
4.420000000000000000e+03,3.380928725004196389e-01,2.113703362703813968e-02
4.440000000000000000e+03,3.387411405642827278e-01,2.378024479038230721e-02
4.460000000000000000e+03,3.383477409680684667e-01,2.563503293557314183e-02
4.480000000000000000e+03,3.401374171177546368e-01,2.291323914801330491e-02
4.500000000000000000e+03,3.379820475975672256e-01,2.689873484988156843e-02
4.520000000000000000e+03,3.404809435208638324e-01,2.362101850232672245e-02
4.540000000000000000e+03,3.390902062257131200e-01,2.263286956303718622e-02
4.560000000000000000e+03,3.409740706284841161e-01,2.360891762426434864e-02
4.580000000000000000e+03,3.429299672444661717e-01,2.356423809929162824e-02
4.600000000000000000e+03,3.405308087666829575e-01,2.504741007250894241e-02
4.620000000000000000e+03,3.429632147153218735e-01,2.306104183385015299e-02
4.640000000000000000e+03,3.410183976093927871e-01,2.432084827870141172e-02
4.660000000000000000e+03,3.415447721878687726e-01,2.291263252812388712e-02
4.680000000000000000e+03,3.422706137100855472e-01,2.272711904166937330e-02
4.700000000000000000e+03,3.435394515593846454e-01,2.451597023875276560e-02
4.720000000000000000e+03,3.418716828028360855e-01,2.388004886687798700e-02
4.740000000000000000e+03,3.425088703632354625e-01,2.453267247478845003e-02
4.760000000000000000e+03,3.440824528535207372e-01,2.386268204751744795e-02
4.780000000000000000e+03,3.411569197972615375e-01,2.500656903127370517e-02
4.800000000000000000e+03,3.421875049670537461e-01,2.469983627361384618e-02
4.820000000000000000e+03,3.432845820983250751e-01,2.380195153126355226e-02
4.840000000000000000e+03,3.426418463389078739e-01,2.555942344827241697e-02
4.860000000000000000e+03,3.447695116202036392e-01,2.334030635326671613e-02
4.880000000000000000e+03,3.447695076465606689e-01,2.328613961338669297e-02
4.900000000000000000e+03,3.456006209055582645e-01,2.319285186347521538e-02
4.920000000000000000e+03,3.425144145886103164e-01,2.521592206148069726e-02
4.940000000000000000e+03,3.445423364639282338e-01,2.422750859368292750e-02
4.960000000000000000e+03,3.451573659976323594e-01,2.316109680884973626e-02
4.980000000000000000e+03,3.454288591941197528e-01,2.522127350030454671e-02
5.000000000000000000e+03,3.462932209173838483e-01,2.308966381351912345e-02
5.020000000000000000e+03,3.444758464892705430e-01,2.609137671913649981e-02
5.040000000000000000e+03,3.457557678222656361e-01,2.321171460726017058e-02
5.060000000000000000e+03,3.449855963389078517e-01,2.175532096890134270e-02
5.080000000000000000e+03,3.456061641375223759e-01,2.209580306256435020e-02
5.100000000000000000e+03,3.452515562375386704e-01,2.317675258646451075e-02
5.120000000000000000e+03,3.470024436712265126e-01,2.483315950236678754e-02
5.140000000000000000e+03,3.477726131677627563e-01,2.377976461550956530e-02
5.160000000000000000e+03,3.467697302500407086e-01,2.408454438909477663e-02
5.180000000000000000e+03,3.476895004510879295e-01,2.130247381549234612e-02
5.200000000000000000e+03,3.464649895826975579e-01,2.479209344830999792e-02
5.220000000000000000e+03,3.496066073576609146e-01,2.472257492567936712e-02
5.240000000000000000e+03,3.498614837725957383e-01,2.240905708966406049e-02
5.260000000000000000e+03,3.491744319597879787e-01,2.434517520404315405e-02
5.280000000000000000e+03,3.493960638840993282e-01,2.350584063350975514e-02
5.300000000000000000e+03,3.475232750177383312e-01,2.397392913608832610e-02
5.320000000000000000e+03,3.520445555448531993e-01,2.091622312058295796e-02
5.340000000000000000e+03,3.487145433823267693e-01,2.296730837568689010e-02
5.360000000000000000e+03,3.522218614816665649e-01,2.280750216986374493e-02
5.380000000000000000e+03,3.501939316590627072e-01,2.102598502074640163e-02
5.400000000000000000e+03,3.499279717604319440e-01,2.433097023733738276e-02
5.420000000000000000e+03,3.513020873069763184e-01,2.277029223629526908e-02
5.440000000000000000e+03,3.492907822132110818e-01,2.293141432231025206e-02
5.460000000000000000e+03,3.483654737472534069e-01,2.197939472034076205e-02
5.480000000000000000e+03,3.481272220611572044e-01,2.402823701230211509e-02
5.500000000000000000e+03,3.525598456462224473e-01,2.360930451638544592e-02
5.520000000000000000e+03,3.512522180875142230e-01,2.348354101718006653e-02
5.540000000000000000e+03,3.501717696587244855e-01,2.430958775875134703e-02
5.560000000000000000e+03,3.531970342000325669e-01,2.355900954408937653e-02
5.580000000000000000e+03,3.506482750177383201e-01,2.381604388984126519e-02
5.600000000000000000e+03,3.518838693698247422e-01,2.498959223237476671e-02
5.620000000000000000e+03,3.510305881500244141e-01,2.173837215020590907e-02
5.640000000000000000e+03,3.527980993191401349e-01,2.292403566819157731e-02
5.660000000000000000e+03,3.535571803649266709e-01,2.327851653059899092e-02
5.680000000000000000e+03,3.537178685267766132e-01,2.341070488780840411e-02
5.700000000000000000e+03,3.530585110187530740e-01,2.022946184591411720e-02
5.720000000000000000e+03,3.530585159858067867e-01,2.080330886255098849e-02
5.740000000000000000e+03,3.539672056833902958e-01,2.229847484446964914e-02
5.760000000000000000e+03,3.525820056597391838e-01,2.365706932035305590e-02
5.780000000000000000e+03,3.532081176837285619e-01,2.288792020527707222e-02
5.800000000000000000e+03,3.539007147153218624e-01,2.090414141906274045e-02
5.820000000000000000e+03,3.533965061108271244e-01,2.315007454395106440e-02
5.840000000000000000e+03,3.563275784254074097e-01,2.199688394797307683e-02
5.860000000000000000e+03,3.550421108802159775e-01,2.308012498940665777e-02
5.880000000000000000e+03,3.555186231931050655e-01,2.277153512621499232e-02
5.900000000000000000e+03,3.565270423889160267e-01,2.287747098123185663e-02
5.920000000000000000e+03,3.543827633062998639e-01,2.289998844315422818e-02
5.940000000000000000e+03,3.558344473441442113e-01,2.197890648595825225e-02
5.960000000000000000e+03,3.567652990420659420e-01,2.289370169856051393e-02
5.980000000000000000e+03,3.551363080739974865e-01,2.202727799715223714e-02
6.000000000000000000e+03,3.556959281365076886e-01,2.206625652717381786e-02
6.020000000000000000e+03,3.554355104764302387e-01,2.342873991821999707e-02
6.040000000000000000e+03,3.570534159739812141e-01,2.215970644581125026e-02
6.060000000000000000e+03,3.550033311049143325e-01,2.481251394781619143e-02
6.080000000000000000e+03,3.563829799493153927e-01,2.054474666501289806e-02
6.100000000000000000e+03,3.552526712417602428e-01,2.318799542396059871e-02
6.120000000000000000e+03,3.578069657087326050e-01,2.240527706333351327e-02
6.140000000000000000e+03,3.550088723500569587e-01,2.198104233551878214e-02
6.160000000000000000e+03,3.581117093563079834e-01,2.309810142747581105e-02
6.180000000000000000e+03,3.577349334955215454e-01,2.178633583053957504e-02
6.200000000000000000e+03,3.561945974826812855e-01,2.414396234975839384e-02
6.220000000000000000e+03,3.571531514326731216e-01,2.197548856684265750e-02
6.240000000000000000e+03,3.584219872951507346e-01,2.275605497049970269e-02
6.260000000000000000e+03,3.588707933823267471e-01,2.185832204246282093e-02
6.280000000000000000e+03,3.578346639871597401e-01,2.023683535314715204e-02
6.300000000000000000e+03,3.582391421000162834e-01,2.319140087008829398e-02
6.320000000000000000e+03,3.587101091941197750e-01,2.108247608289124872e-02
6.340000000000000000e+03,3.574191113313039403e-01,2.304001498924479821e-02
6.360000000000000000e+03,3.574800560871759791e-01,2.190248428658861032e-02
6.380000000000000000e+03,3.569536854823430194e-01,2.265090001158679908e-02
6.400000000000000000e+03,3.606161375840504779e-01,2.229678250815757615e-02
6.420000000000000000e+03,3.587488929430643902e-01,2.218766724233947954e-02
6.440000000000000000e+03,3.587544401486714718e-01,2.268057210598628526e-02
6.460000000000000000e+03,3.613475213448206769e-01,2.201104656198530490e-02
6.480000000000000000e+03,3.591090460618336921e-01,2.332000762114717907e-02
6.500000000000000000e+03,3.600620627403259277e-01,2.361053978731706554e-02
6.520000000000000000e+03,3.577848007281621556e-01,2.250940255564369205e-02
6.540000000000000000e+03,3.620235006014506096e-01,2.363183961180297457e-02
6.560000000000000000e+03,3.595246036847432602e-01,2.186442418934224363e-02
6.580000000000000000e+03,3.581726600726445331e-01,2.358087426279208837e-02
6.600000000000000000e+03,3.610372404257456425e-01,2.488363213285510467e-02
6.620000000000000000e+03,3.590758045514424457e-01,2.449264806765980712e-02
6.640000000000000000e+03,3.607380390167236328e-01,2.333109610886463861e-02
6.660000000000000000e+03,3.600066542625427468e-01,2.074059351018714761e-02
6.680000000000000000e+03,3.607602069775263653e-01,2.354466879398152759e-02
6.700000000000000000e+03,3.623614867528279770e-01,2.370245366586299848e-02
6.720000000000000000e+03,3.609485834836959617e-01,2.369255348920969867e-02
6.740000000000000000e+03,3.632092237472533958e-01,2.111207227961219013e-02
6.760000000000000000e+03,3.611037274201711056e-01,2.511212126444944959e-02
6.780000000000000000e+03,3.630430022875467677e-01,2.402842185379214929e-02
6.800000000000000000e+03,3.622229625781377416e-01,2.174232140097381166e-02
6.820000000000000000e+03,3.613641440868377575e-01,2.435198395069026675e-02
6.840000000000000000e+03,3.627382606267929299e-01,2.167201598544656743e-02
6.860000000000000000e+03,3.618018656969070324e-01,2.327592595697433597e-02
6.880000000000000000e+03,3.604609956343968746e-01,2.189332044984402745e-02
6.900000000000000000e+03,3.621620227893193600e-01,2.301457449804778996e-02
6.920000000000000000e+03,3.620179593563079834e-01,2.273595202287058761e-02
6.940000000000000000e+03,3.625997394323349221e-01,2.141688684705608803e-02
6.960000000000000000e+03,3.605164021253585704e-01,2.307085467962757819e-02
6.980000000000000000e+03,3.616855104764302720e-01,2.212517612680054563e-02
7.000000000000000000e+03,3.650930891434351344e-01,2.244917197177203824e-02
7.020000000000000000e+03,3.646775335073471069e-01,2.303280505091526154e-02
7.040000000000000000e+03,3.639018227656682369e-01,2.160340464587814230e-02
7.060000000000000000e+03,3.634363969167073716e-01,2.291065544650366589e-02
7.080000000000000000e+03,3.633311182260513528e-01,2.191483230825229736e-02
7.100000000000000000e+03,3.640514254570007546e-01,2.487951480410195010e-02
7.120000000000000000e+03,3.639904727538426643e-01,2.426249331995573161e-02
7.140000000000000000e+03,3.643783320983250973e-01,2.311614805676590403e-02
7.160000000000000000e+03,3.640569667021433253e-01,2.283085354408032758e-02
7.180000000000000000e+03,3.655806809663772472e-01,2.160467370822727676e-02
7.200000000000000000e+03,3.657302786906560521e-01,2.171040517728943173e-02
7.220000000000000000e+03,3.658743381500244030e-01,2.257875724038946319e-02
7.240000000000000000e+03,3.647440214951833126e-01,2.424610827001178956e-02
7.260000000000000000e+03,3.673925151427586688e-01,2.144637353236485133e-02
7.280000000000000000e+03,3.663951754570007324e-01,2.182286563894967127e-02
7.300000000000000000e+03,3.658300171295801873e-01,2.501269843810323065e-02
7.320000000000000000e+03,3.672706156969070546e-01,2.321012119551082997e-02
7.340000000000000000e+03,3.666888356208801159e-01,2.295215625590473971e-02
7.360000000000000000e+03,3.653091808160146003e-01,2.193246779486586820e-02
7.380000000000000000e+03,3.650487641493479485e-01,2.353861924943363021e-02
7.400000000000000000e+03,3.662344892819722753e-01,2.279843288573230042e-02
7.420000000000000000e+03,3.653036455313364850e-01,2.205822403327417636e-02
7.440000000000000000e+03,3.660350243250529156e-01,2.170048031483862508e-02
7.460000000000000000e+03,3.655973027149836407e-01,2.272020071422359636e-02
7.480000000000000000e+03,3.666943768660227421e-01,2.250689996141886501e-02
7.500000000000000000e+03,3.670988519986470577e-01,2.235614558181462513e-02
7.520000000000000000e+03,3.659962385892868153e-01,2.178314127975474607e-02
7.540000000000000000e+03,3.665558566649754768e-01,2.182960889822774600e-02
7.560000000000000000e+03,3.676529357830683464e-01,2.270097032755272193e-02
7.580000000000000000e+03,3.651318758726119773e-01,2.342950207625916700e-02
7.600000000000000000e+03,3.670102049907048580e-01,2.247518354867288071e-02
7.620000000000000000e+03,3.674590051174163596e-01,2.271431363437577747e-02
7.640000000000000000e+03,3.673758904139201031e-01,2.151736669961399132e-02
7.660000000000000000e+03,3.689162284135818481e-01,2.264288747794421588e-02
7.680000000000000000e+03,3.681571414073308568e-01,2.171699740944703014e-02
7.700000000000000000e+03,3.672595421473185406e-01,2.165688688014099847e-02
7.720000000000000000e+03,3.672429104646047215e-01,2.274955917869405167e-02
7.740000000000000000e+03,3.687721699476241843e-01,2.016469592365609589e-02
