x,y,std,con_95,con_95_plus,con_99,con_99_plus
7.200000000000000000e+02,1.576655054247224352e-01,6.533059801749911688e-02,1.043440781744572367e-02,1.680999132421681641e-01,1.377640355524503528e-02,1.714419089799674722e-01
7.400000000000000000e+02,1.553072892371323288e-01,6.390619956365757581e-02,1.020690715446479283e-02,1.655141963915971182e-01,1.347603759321401411e-02,1.687833268303463308e-01
7.600000000000000000e+02,1.621607279332427098e-01,6.693006562271645865e-02,1.068987000193637703e-02,1.728505979351790955e-01,1.411368672533194236e-02,1.762744146585746574e-01
7.800000000000000000e+02,1.660755449397997296e-01,6.868119084321254453e-02,1.096955448737728031e-02,1.770450994271769996e-01,1.448295026256238120e-02,1.805584952023621126e-01
8.000000000000000000e+02,1.645921977454578855e-01,6.707870063666318550e-02,1.071360954203757869e-02,1.753058072874954521e-01,1.414502971003906394e-02,1.787372274554969442e-01
8.200000000000000000e+02,1.701249321559806793e-01,6.969100226386704122e-02,1.113083854877529311e-02,1.812557707047559585e-01,1.469589136623795401e-02,1.848208235222186246e-01
8.400000000000000000e+02,1.580108013971672498e-01,6.091075639573248490e-02,9.728483926198308596e-03,1.677392853233655723e-01,1.284438205721104807e-02,1.708551834543783066e-01
8.600000000000000000e+02,1.755911841891802661e-01,7.062023456672383848e-02,1.127925275436016811e-02,1.868704369435404411e-01,1.489184057823347146e-02,1.904830247674137444e-01
8.800000000000000000e+02,1.759091246776379458e-01,7.098881033178151834e-02,1.133812057374258137e-02,1.872472452513805341e-01,1.496956294163137059e-02,1.908786876192693216e-01
9.000000000000000000e+02,1.786241609264503927e-01,7.225751475169776838e-02,1.154075425105341619e-02,1.901649151775038071e-01,1.523709736824732479e-02,1.938612582946977192e-01
9.200000000000000000e+02,1.824767372341125071e-01,7.379278350933840547e-02,1.178596278752379496e-02,1.942627000216363142e-01,1.556084278942580085e-02,1.980375800235383010e-01
9.400000000000000000e+02,1.787157139994881294e-01,7.089058133216714908e-02,1.132243173156786617e-02,1.900381457310559852e-01,1.494884918145496060e-02,1.936645631809430779e-01
9.600000000000000000e+02,1.864347215499970734e-01,7.437933245019125172e-02,1.187964463093980384e-02,1.983143661809368685e-01,1.568452962468063969e-02,2.021192511746777165e-01
9.800000000000000000e+02,1.739937547932971507e-01,6.582009774262775892e-02,1.051258925024313624e-02,1.845063440435402990e-01,1.387962541388694515e-02,1.878733802071840819e-01
1.000000000000000000e+03,1.906613256637152143e-01,7.470376934666747570e-02,1.193146272218018229e-02,2.025927883858953948e-01,1.575294433003616990e-02,2.064142699937513981e-01
1.020000000000000000e+03,1.942126259885051109e-01,7.685360909796923323e-02,1.227482870057257543e-02,2.064874546890776985e-01,1.620628565694561679e-02,2.104189116454507347e-01
1.040000000000000000e+03,1.936422084252555631e-01,7.713221606332185121e-02,1.231932697221692005e-02,2.059615353974724727e-01,1.626503610626756427e-02,2.099072445315231239e-01
1.060000000000000000e+03,1.963311259138893761e-01,7.776604471502546190e-02,1.242056018971304451e-02,2.087516861036024240e-01,1.639869291572164378e-02,2.127298188296110060e-01
1.080000000000000000e+03,1.908483862780131213e-01,7.324126709924555501e-02,1.169787623519526719e-02,2.025462625132083971e-01,1.544454333919355327e-02,2.062929296172066884e-01
1.100000000000000000e+03,2.007323334646689550e-01,7.868821419439563092e-02,1.256784634224409301e-02,2.133001798069130428e-01,1.659315277495530469e-02,2.173254862396242493e-01
1.120000000000000000e+03,1.912019141018390656e-01,7.137330308258779676e-02,1.139953060650685142e-02,2.026014447083459291e-01,1.505064175400891088e-02,2.062525558558479799e-01
1.140000000000000000e+03,2.044295760040933385e-01,7.983382250584121487e-02,1.275081947709089981e-02,2.171803954811842297e-01,1.683472966072772220e-02,2.212643056648210538e-01
1.160000000000000000e+03,2.076801873937055565e-01,8.051365380748548572e-02,1.285940010031619632e-02,2.205395874940217493e-01,1.697808714780338346e-02,2.246582745415089399e-01
1.180000000000000000e+03,2.081989673050967105e-01,8.019405434296328350e-02,1.280835462924659329e-02,2.210073219343433037e-01,1.691069252211636897e-02,2.251096598272130933e-01
1.200000000000000000e+03,2.102636828921831957e-01,8.242433746970792563e-02,1.316456878308899792e-02,2.234282516752721937e-01,1.738099711642389356e-02,2.276446800086071032e-01
1.220000000000000000e+03,2.022317339267049596e-01,7.570194634494645247e-02,1.209088856841607565e-02,2.143226224951210457e-01,1.596343205807091228e-02,2.181951659847758684e-01
1.240000000000000000e+03,2.141012944184340350e-01,8.280239085255787501e-02,1.322495033925299990e-02,2.273262447576870349e-01,1.746071804544664305e-02,2.315620124638806676e-01
1.260000000000000000e+03,2.066631506306010335e-01,7.624721939979026142e-02,1.217797795070797891e-02,2.188411285813090246e-01,1.607841495856903932e-02,2.227415655891700763e-01
1.280000000000000000e+03,2.183953494123824224e-01,8.305673626002714471e-02,1.326557362739920302e-02,2.316609230397816133e-01,1.751435240793603951e-02,2.359097018203184515e-01
1.300000000000000000e+03,2.205565409710655012e-01,8.521247411647503434e-02,1.360988163351386365e-02,2.341664226045793717e-01,1.796893748094869139e-02,2.385254784520141891e-01
1.320000000000000000e+03,2.205569388514215246e-01,8.413871506294015590e-02,1.343838404735589812e-02,2.339953228987774192e-01,1.774251160254739293e-02,2.382994504539689140e-01
1.340000000000000000e+03,2.225790037350221240e-01,8.441512229242842391e-02,1.348253098376383206e-02,2.360615347187859647e-01,1.780079818884187925e-02,2.403798019238639894e-01
1.360000000000000000e+03,2.131918290896075152e-01,7.969137631420369905e-02,1.272806839718819243e-02,2.259198974867956955e-01,1.680469172627653898e-02,2.299965208158840646e-01
1.380000000000000000e+03,2.260855135882829658e-01,8.647004608487000865e-02,1.381073726894684051e-02,2.398962508572298202e-01,1.823412438359624591e-02,2.443196379718792222e-01
1.400000000000000000e+03,2.240689506681708409e-01,8.429885611498906528e-02,1.346396129746687577e-02,2.375329119656377219e-01,1.777628089022782049e-02,2.418452315583986545e-01
1.420000000000000000e+03,2.301839678124948108e-01,8.709019440381662869e-02,1.390978550459071386e-02,2.440937533170855211e-01,1.836489639189206949e-02,2.485488642043868768e-01
1.440000000000000000e+03,2.324686299574065529e-01,8.729529027623361692e-02,1.394254280422388761e-02,2.464111727616304370e-01,1.840814539912103559e-02,2.508767753565275815e-01
1.460000000000000000e+03,2.314410114830190435e-01,8.585135718607329880e-02,1.371192212752654974e-02,2.451529336105456036e-01,1.810366012636274030e-02,2.495446716093817907e-01
1.480000000000000000e+03,2.334053534288685061e-01,8.722233767079648481e-02,1.393089103216644739e-02,2.473362444610349431e-01,1.839276172648666996e-02,2.517981151553551622e-01
1.500000000000000000e+03,2.236133651299909986e-01,8.105823804851743086e-02,1.294637946732519682e-02,2.365597445973161850e-01,1.709292479665321454e-02,2.407062899266442235e-01
1.520000000000000000e+03,2.349824133728231623e-01,8.831799925701815102e-02,1.410588682537017649e-02,2.490883001981933353e-01,1.862380623900937102e-02,2.536062196118325507e-01
1.540000000000000000e+03,2.354168642747711815e-01,8.848637735556390271e-02,1.413277967192397636e-02,2.495496439466951544e-01,1.865931249038043152e-02,2.540761767651515957e-01
1.560000000000000000e+03,2.396269338568309815e-01,8.908181070568375881e-02,1.422788050662924554e-02,2.538548143634602461e-01,1.878487280010399454e-02,2.584118066569349725e-01
1.580000000000000000e+03,2.422206185080788277e-01,9.028424252361479108e-02,1.441992932206491787e-02,2.566405478301437282e-01,1.903843218076430380e-02,2.612590506888431419e-01
1.600000000000000000e+03,2.407306302096936523e-01,8.937493206096334963e-02,1.427469697324371296e-02,2.550053271829373913e-01,1.884668393001145623e-02,2.595773141397050843e-01
1.620000000000000000e+03,2.427215239444336370e-01,8.943076201601474207e-02,1.428361396676763352e-02,2.570051379112012757e-01,1.885845691257397733e-02,2.615799808570076213e-01
1.640000000000000000e+03,2.339912039989774928e-01,8.374117406155069665e-02,1.337488998701464107e-02,2.473660939859921304e-01,1.765868127753749892e-02,2.516498852765149952e-01
1.660000000000000000e+03,2.444406879412663325e-01,9.053904360836971532e-02,1.446062538962499672e-02,2.589013133308913361e-01,1.909216263290187260e-02,2.635328505741681981e-01
1.680000000000000000e+03,2.462886565594704091e-01,9.098114198108318840e-02,1.453123602011525788e-02,2.608198925795856549e-01,1.918538886652652875e-02,2.654740454259969518e-01
1.700000000000000000e+03,2.478964833857177086e-01,9.162123985246456437e-02,1.463347053863724330e-02,2.625299539243549640e-01,1.932036767980237560e-02,2.672168510655200668e-01
1.720000000000000000e+03,2.510401055023267491e-01,9.225661292115125423e-02,1.473495042579705400e-02,2.657750559281237823e-01,1.945435016378357918e-02,2.704944556661103006e-01
1.740000000000000000e+03,2.477605234492908926e-01,8.950005670496011256e-02,1.429468150733791132e-02,2.620552049566288177e-01,1.887306923249933849e-02,2.666335926817902102e-01
1.760000000000000000e+03,2.505112799344124674e-01,9.149812731664649923e-02,1.461380737244639440e-02,2.651250873068588532e-01,1.929440667488879768e-02,2.698056866093012651e-01
1.780000000000000000e+03,2.441463427884238147e-01,8.545430561698866279e-02,1.364850623784992327e-02,2.577948490262737535e-01,1.801993300899443207e-02,2.621662757974182467e-01
1.800000000000000000e+03,2.541550510115437866e-01,9.173460054874722769e-02,1.465157617016943706e-02,2.688066271817132202e-01,1.934427229336300666e-02,2.734993233049067829e-01
1.820000000000000000e+03,2.566057009646645071e-01,9.430023083087445135e-02,1.506135096918984929e-02,2.716670519338543754e-01,1.988529226276041992e-02,2.764909932274249305e-01
1.840000000000000000e+03,2.565469271563864395e-01,9.297829689947099963e-02,1.485021563342744932e-02,2.713971427898138611e-01,1.960653321470291408e-02,2.761534603710893432e-01
1.860000000000000000e+03,2.580378233612357630e-01,9.441185049416242481e-02,1.507917852813673611e-02,2.731170018893724905e-01,1.990882974095315588e-02,2.779466531021889120e-01
1.880000000000000000e+03,2.537078472313942790e-01,9.014919410595646776e-02,1.439835979250741853e-02,2.681062070239016992e-01,1.900995423080492977e-02,2.727178014621992053e-01
1.900000000000000000e+03,2.581368983759508295e-01,9.268299359049993191e-02,1.480305067169206124e-02,2.729399490476429047e-01,1.954426197153298281e-02,2.776811603474838019e-01
1.920000000000000000e+03,2.499656191506943181e-01,8.829265704789597546e-02,1.410183924348665067e-02,2.640674583941809428e-01,1.861846227292850153e-02,2.685840814236228336e-01
1.940000000000000000e+03,2.620787462340546936e-01,9.372877463477358173e-02,1.497007969384769356e-02,2.770488259279023646e-01,1.976478806701553737e-02,2.818435343010702310e-01
1.960000000000000000e+03,2.639438880534915044e-01,9.469314780826290634e-02,1.512410649424062239e-02,2.790679945477321233e-01,1.996814750989531553e-02,2.839120355633868442e-01
1.980000000000000000e+03,2.627564010198240041e-01,9.518624648680393263e-02,1.520286274111842459e-02,2.779592637609424322e-01,2.007212828757501399e-02,2.828285293073989903e-01
2.000000000000000000e+03,2.651500157141066238e-01,9.551021075346884104e-02,1.525460534533820862e-02,2.804046210594448585e-01,2.014044332846686575e-02,2.852904590425734965e-01
2.020000000000000000e+03,2.603816433096086680e-01,9.197528962026653432e-02,1.469001830916167976e-02,2.750716616187703356e-01,1.939502691495240821e-02,2.797766702245610970e-01
2.040000000000000000e+03,2.654187393362645864e-01,9.382123491442563579e-02,1.498484717331491356e-02,2.804035865095795277e-01,1.978428536482040867e-02,2.852030247010849950e-01
2.060000000000000000e+03,2.636840636660526260e-01,9.297269249235275146e-02,1.484932051427621975e-02,2.785333841803288579e-01,1.960535140133380649e-02,2.832894150673864186e-01
2.080000000000000000e+03,2.687344003420371608e-01,9.629127196401932043e-02,1.537935410699945576e-02,2.841137544490366373e-01,2.030514738390823068e-02,2.890395477259453672e-01
2.100000000000000000e+03,2.708241139332969727e-01,9.651509204021749277e-02,1.541510198048682070e-02,2.862392159137838177e-01,2.035234480421418968e-02,2.911764587375111901e-01
2.120000000000000000e+03,2.698460377075455607e-01,9.525144462848278426e-02,1.521327599340542396e-02,2.850593137009510003e-01,2.008587675977756629e-02,2.899319144673231374e-01
2.140000000000000000e+03,2.701066329881742223e-01,9.662623380093379732e-02,1.543285321026359805e-02,2.855394861984378307e-01,2.037578150606495636e-02,2.904824144942391717e-01
2.160000000000000000e+03,2.626244410291894704e-01,9.102510435356862828e-02,1.453825755882844593e-02,2.771626985880178973e-01,1.919465930645795557e-02,2.818191003356474433e-01
2.180000000000000000e+03,2.717686403881419688e-01,9.583954982634820818e-02,1.530720639753923792e-02,2.870758467856812102e-01,2.020989176629198886e-02,2.919785321544339785e-01
2.200000000000000000e+03,2.715072959855005519e-01,9.406774521526646560e-02,1.502421906165252695e-02,2.865315150471530736e-01,1.983626752154272338e-02,2.913435635070432683e-01
2.220000000000000000e+03,2.750407212546893687e-01,9.639750489441757664e-02,1.539632131307218550e-02,2.904370425677615386e-01,2.032754895016406632e-02,2.953682702048534559e-01
2.240000000000000000e+03,2.763104848079867004e-01,9.814701351270342655e-02,1.567574759964070891e-02,2.919862324076273885e-01,2.069647159101345099e-02,2.970069563990001549e-01
2.260000000000000000e+03,2.748287883768608109e-01,9.612290830428391053e-02,1.535246356656928476e-02,2.901812519434300852e-01,2.026964417728012793e-02,2.950984325541409214e-01
2.280000000000000000e+03,2.761592531649323390e-01,9.654725269357762596e-02,1.542023858390112467e-02,2.915794917488334637e-01,2.035912659027975039e-02,2.965183797552121137e-01
2.300000000000000000e+03,2.698378637916856171e-01,9.411366553118245826e-02,1.503155331723740606e-02,2.848694171089229954e-01,1.984595083721164485e-02,2.896838146288972515e-01
2.320000000000000000e+03,2.782710709838898122e-01,9.720774220297380419e-02,1.552572999388849954e-02,2.937968009777783274e-01,2.049840543207162233e-02,2.987694764159614103e-01
2.340000000000000000e+03,2.793245879183341995e-01,9.795446683526490284e-02,1.564499461991519444e-02,2.949695825382493974e-01,2.065586885948932777e-02,2.999804567778235342e-01
2.360000000000000000e+03,2.812504973504450501e-01,9.756598728574243651e-02,1.558294782757802324e-02,2.968334451780230698e-01,2.057394934230156666e-02,3.018244466927466063e-01
2.380000000000000000e+03,2.819124970149683995e-01,9.763641633366740291e-02,1.559419654457348987e-02,2.975066935595419015e-01,2.058880086694191841e-02,3.025012978819103249e-01
2.400000000000000000e+03,2.797401816426933752e-01,9.696667405063520706e-02,1.548722730924101572e-02,2.952274089519343891e-01,2.044757087289546596e-02,3.001877525155888238e-01
2.420000000000000000e+03,2.807185169938322677e-01,9.726460916269556722e-02,1.553481261469836713e-02,2.962533296085306245e-01,2.051039709003680059e-02,3.012289140838690926e-01
2.440000000000000000e+03,2.768639140314870239e-01,9.452866075986751659e-02,1.509783511458501724e-02,2.919617491460720360e-01,1.993346177262869667e-02,2.967973758041156929e-01
2.460000000000000000e+03,2.836798356434741541e-01,9.944269970566438355e-02,1.588269072508350158e-02,2.995625263685576800e-01,2.096969572207693644e-02,3.046495313655510628e-01
2.480000000000000000e+03,2.863750764979170471e-01,9.996411884337719211e-02,1.596597023103964522e-02,3.023410467289566750e-01,2.107964849582371486e-02,3.074547249937407689e-01
2.500000000000000000e+03,2.869409917817487554e-01,9.992342162841891251e-02,1.595947019352590354e-02,3.029004619752746486e-01,2.107106658667465618e-02,3.080120583684234359e-01
2.520000000000000000e+03,2.870219532739032298e-01,9.866921392738393914e-02,1.575915188881859413e-02,3.027811051627218308e-01,2.080658911431284078e-02,3.078285423882160532e-01
2.540000000000000000e+03,2.850562153117997544e-01,9.684738443470124192e-02,1.546817472838590314e-02,3.005243900401856627e-01,2.042241601531072370e-02,3.054786313271105058e-01
2.560000000000000000e+03,2.873555061395292043e-01,9.800204951382708585e-02,1.565259438309249060e-02,3.030081005226216706e-01,2.066590272114074769e-02,3.080214088606699763e-01
2.580000000000000000e+03,2.833662690086798386e-01,9.671909287780786069e-02,1.544768438443096421e-02,2.988139533931107872e-01,2.039536289909678335e-02,3.037616319077766081e-01
2.600000000000000000e+03,2.892084649050390421e-01,9.934757041041999970e-02,1.586749695842458105e-02,3.050759618634636405e-01,2.094963560322020413e-02,3.101581005082592601e-01
2.620000000000000000e+03,2.904006789450521708e-01,1.009901345971109254e-01,1.612984240007618239e-02,3.065305213451283706e-01,2.129600664202786764e-02,3.116966855870800246e-01
2.640000000000000000e+03,2.902789154610076472e-01,9.980218365120054058e-02,1.594010642623083090e-02,3.062190218872384850e-01,2.104550087396015595e-02,3.113244163349678240e-01
2.660000000000000000e+03,2.909124857419497223e-01,9.954089577634779584e-02,1.589837430794779904e-02,3.068108600498975491e-01,2.099040253845892851e-02,3.119028882804086300e-01
2.680000000000000000e+03,2.893003982963500142e-01,9.739840501847835119e-02,1.555618208881749329e-02,3.048565803851674971e-01,2.053861090958257474e-02,3.098390092059326029e-01
2.700000000000000000e+03,2.912307081671504094e-01,9.888858200993987102e-02,1.579418870319011792e-02,3.070248968703405135e-01,2.085284773315513804e-02,3.120835559003055648e-01
2.720000000000000000e+03,2.894803028215061635e-01,9.746010598668616853e-02,1.556603678301207369e-02,3.050463396045182130e-01,2.055162192530222975e-02,3.100319247468084072e-01
2.740000000000000000e+03,2.942197820195904256e-01,1.002123336092097389e-01,1.600561435143044164e-02,3.102253963710208673e-01,2.113199007674057203e-02,3.153517720963309734e-01
2.760000000000000000e+03,2.959463314770103826e-01,1.016053019409269842e-01,1.622809508926222055e-02,3.121744265662725892e-01,2.142572830139715528e-02,3.173720597784075448e-01
2.780000000000000000e+03,2.944916177105593724e-01,1.003315905411275716e-01,1.602466171209220719e-02,3.105162794226515866e-01,2.115713804217662225e-02,3.156487557527359877e-01
2.800000000000000000e+03,2.954635898788253723e-01,1.006405119780453272e-01,1.607400172051349357e-02,3.115375915993388589e-01,2.122228096924282104e-02,3.166858708480682072e-01
2.820000000000000000e+03,2.937502063714064748e-01,9.885309036812160721e-02,1.578852008425686917e-02,3.095387264556633267e-01,2.084536353439737227e-02,3.145955699058038402e-01
2.840000000000000000e+03,2.960602567567453547e-01,9.971127351511049897e-02,1.592558653105936861e-02,3.119858432878047094e-01,2.102633045825841318e-02,3.170865872150037679e-01
2.860000000000000000e+03,2.942489251107364701e-01,9.917583636681130688e-02,1.584006811035751708e-02,3.100889932210940114e-01,2.091342167650405912e-02,3.151623467872405326e-01
2.880000000000000000e+03,2.978220415579808100e-01,9.906079915975096739e-02,1.582169471153563670e-02,3.136437362695164710e-01,2.088916353351404770e-02,3.187112050914948647e-01
2.900000000000000000e+03,2.998086927192551987e-01,1.016622164708937542e-01,1.623718530784942077e-02,3.160458780271045987e-01,2.143772999060210294e-02,3.212464227098573155e-01
2.920000000000000000e+03,2.986067984398309560e-01,1.006144556196938572e-01,1.606984007684992416e-02,3.146766385166808733e-01,2.121678640897974727e-02,3.198235848488106825e-01
2.940000000000000000e+03,2.990498513757408605e-01,1.009343053496773446e-01,1.612092551957085979e-02,3.151707768953116995e-01,2.128423380868222844e-02,3.203340851844230786e-01
2.960000000000000000e+03,2.963497957045381770e-01,9.871465959721194283e-02,1.576641033534919439e-02,3.121162060398873783e-01,2.081617234034149194e-02,3.171659680448796759e-01
2.980000000000000000e+03,3.004126380403320251e-01,1.001561653438618055e-01,1.599664332399729563e-02,3.164092813643293312e-01,2.112014575395902011e-02,3.215327837942910660e-01
