x,y,y_error
6.500000000000000000e+02,1.022294910911184102e-01,1.828213938163336270e-03
6.600000000000000000e+02,1.013491012585850809e-01,1.875637996195308197e-03
6.700000000000000000e+02,1.043031914876057509e-01,2.018539119100854363e-03
6.800000000000000000e+02,1.017921671557884961e-01,1.961034936404355486e-03
6.900000000000000000e+02,1.038175414387996348e-01,1.877653272952667591e-03
7.000000000000000000e+02,1.052247295872523192e-01,1.841598271345124818e-03
7.100000000000000000e+02,1.067017740211807786e-01,1.838279958699752786e-03
7.200000000000000000e+02,1.063433981572206172e-01,1.978715779085054097e-03
7.300000000000000000e+02,1.098587361809152813e-01,1.926395729034031511e-03
7.400000000000000000e+02,1.115721463440702554e-01,1.977294179577589010e-03
7.500000000000000000e+02,1.117190373345063326e-01,1.941583791821564027e-03
7.600000000000000000e+02,1.135903436404008121e-01,1.827468848702539948e-03
7.700000000000000000e+02,1.152559066048035319e-01,2.011186647441474441e-03
7.800000000000000000e+02,1.160166780822552146e-01,1.856432679321866645e-03
7.900000000000000000e+02,1.164310355312549172e-01,1.842526716283608311e-03
8.000000000000000000e+02,1.171449162065982819e-01,1.905486659809728194e-03
8.100000000000000000e+02,1.190348826348781586e-01,2.063585773743550292e-03
8.200000000000000000e+02,1.184774623610652389e-01,2.042030458621001653e-03
8.300000000000000000e+02,1.196281883435753729e-01,1.977081030981843283e-03
8.400000000000000000e+02,1.195344083154430692e-01,1.814813699235608190e-03
8.500000000000000000e+02,1.199435021441716404e-01,1.945955903669031612e-03
8.600000000000000000e+02,1.219889722907772367e-01,1.895569567462822335e-03
8.700000000000000000e+02,1.224880190566182137e-01,2.018641050833201635e-03
8.800000000000000000e+02,1.220047622202680704e-01,2.035957661968817133e-03
8.900000000000000000e+02,1.248808612044041005e-01,1.833169014441832223e-03
9.000000000000000000e+02,1.261344587143797269e-01,1.856528314098368059e-03
9.100000000000000000e+02,1.267760900350717312e-01,1.874471897607402852e-03
9.200000000000000000e+02,1.277335132114016114e-01,2.145310128663694381e-03
9.300000000000000000e+02,1.301593706011772156e-01,1.936182803975170993e-03
9.400000000000000000e+02,1.306976521244415934e-01,1.771562402865841344e-03
9.500000000000000000e+02,1.312010049676665957e-01,2.030586317915648257e-03
9.600000000000000000e+02,1.316828255613262944e-01,2.147813944106931241e-03
9.700000000000000000e+02,1.323392906297858052e-01,2.120799040945595040e-03
9.800000000000000000e+02,1.332086763846186406e-01,1.978130069350970965e-03
9.900000000000000000e+02,1.322407251080641444e-01,2.024678717270829778e-03
