6.400000000000000000e+01,2.347482099699286368e-02,4.849044749426127763e-04
6.500000000000000000e+01,2.369061218073161695e-02,4.833802363730209796e-04
6.600000000000000000e+01,2.390831728609135384e-02,4.629044220822386112e-04
6.700000000000000000e+01,2.406860542340347534e-02,4.598782416920896721e-04
6.800000000000000000e+01,2.419396532842746014e-02,4.567161122073950369e-04
6.900000000000000000e+01,2.447722116127037245e-02,4.781031307973275719e-04
7.000000000000000000e+01,2.474468724372295286e-02,4.864890951744055172e-04
7.100000000000000000e+01,2.483033388853073120e-02,4.875052492462329215e-04
7.200000000000000000e+01,2.506095754842345424e-02,4.979581588475216758e-04
7.300000000000000000e+01,2.521502577628080555e-02,4.993243912521686759e-04
7.400000000000000000e+01,2.539875922509684039e-02,5.030490988088949728e-04
7.500000000000000000e+01,2.560833026655018330e-02,5.211494199279798067e-04
7.600000000000000000e+01,2.579445608604985854e-02,5.391687477427765766e-04
7.700000000000000000e+01,2.583895381898260873e-02,5.400229462476248800e-04
7.800000000000000000e+01,2.597914639717111354e-02,5.103756033431059227e-04
7.900000000000000000e+01,2.609828605244939037e-02,4.982826077305478087e-04
8.100000000000000000e+01,2.622555973581396777e-02,5.084403876169306087e-04
8.200000000000000000e+01,2.640307314980488637e-02,5.290475107517173328e-04
8.300000000000000000e+01,2.646479592658579350e-02,5.258249313447419275e-04
8.400000000000000000e+01,2.635618270589755105e-02,5.191209269640539945e-04
8.500000000000000000e+01,2.643848002816621967e-02,5.222263029261764227e-04
8.600000000000000000e+01,2.656958157268281273e-02,5.470866536154279621e-04
8.700000000000000000e+01,2.661934276469624799e-02,5.580160854441031191e-04
8.800000000000000000e+01,2.676958297021114069e-02,5.707878366925391543e-04
8.900000000000000000e+01,2.684183245023282621e-02,5.772231340195149675e-04
9.000000000000000000e+01,2.687293309001968430e-02,5.640723609128060322e-04
9.100000000000000000e+01,2.689494291105522586e-02,5.660564545849351269e-04
9.200000000000000000e+01,2.693991927215113116e-02,6.190658059891845965e-04
9.300000000000000000e+01,2.716480145374169583e-02,6.539254446489941360e-04
9.400000000000000000e+01,2.732987436824119848e-02,6.371154475035645335e-04
9.500000000000000000e+01,2.755188571217541404e-02,6.378446991278672934e-04
9.600000000000000000e+01,2.774997329554305600e-02,6.458756058465254732e-04
9.700000000000000000e+01,2.802222420891316984e-02,6.602401518108674599e-04
9.800000000000000000e+01,2.820117293427196886e-02,6.673411726039052416e-04
9.900000000000000000e+01,2.835093486982469269e-02,6.623999632224183151e-04
1.010000000000000000e+02,2.870931076960494752e-02,6.487974161638173851e-04
1.020000000000000000e+02,2.884663252804714820e-02,6.467201195401969024e-04
1.030000000000000000e+02,2.895955211268021537e-02,6.812783160062101367e-04
1.040000000000000000e+02,2.899687294848263264e-02,7.159888269456949478e-04
1.050000000000000000e+02,2.893897765674269956e-02,7.252277947600780077e-04
1.060000000000000000e+02,2.884567562992183115e-02,6.784200744439840714e-04
1.070000000000000000e+02,2.886050824935619541e-02,6.420484055225082493e-04
1.080000000000000000e+02,2.906050984389507014e-02,6.440873008938674408e-04
1.090000000000000000e+02,2.934807162875166173e-02,6.690621039198669595e-04
1.100000000000000000e+02,2.957295364915178346e-02,6.778443607293496405e-04
1.110000000000000000e+02,2.991075554074576134e-02,7.225238894361840809e-04
1.120000000000000000e+02,3.010070909602710967e-02,7.160510989914626971e-04
1.130000000000000000e+02,3.035190712230709936e-02,6.993087467540528472e-04
1.140000000000000000e+02,3.052032948471605778e-02,7.087072971548026524e-04
1.150000000000000000e+02,3.074138373351440953e-02,6.989921958027241373e-04
1.160000000000000000e+02,3.076530735080058865e-02,6.844625482283866720e-04
1.170000000000000000e+02,3.084473381750285625e-02,6.958665741086909884e-04
1.180000000000000000e+02,3.102511790795968102e-02,7.214268079644154796e-04
1.190000000000000000e+02,3.123229650708918281e-02,7.485262168516201116e-04
1.210000000000000000e+02,3.178110471568428713e-02,7.543360481635000801e-04
1.220000000000000000e+02,3.206723115335290142e-02,7.606822040407410553e-04
1.230000000000000000e+02,3.232082156822658342e-02,7.918732910284978629e-04
1.240000000000000000e+02,3.255957929202570045e-02,7.865776286901392288e-04
1.250000000000000000e+02,3.282991642705523211e-02,8.091845772774878664e-04
1.260000000000000000e+02,3.298685560002923012e-02,8.023994854413035553e-04
1.270000000000000000e+02,3.287872064930315308e-02,7.551055934290917294e-04
1.280000000000000000e+02,3.291173542563158999e-02,7.206707721960157586e-04
1.290000000000000000e+02,3.287489294934158035e-02,7.317664335908635308e-04
1.300000000000000000e+02,3.282848097240695373e-02,7.448604724652271728e-04
1.310000000000000000e+02,3.281029922744402305e-02,7.892567109213716918e-04
1.320000000000000000e+02,3.279259582408345503e-02,8.003839188373793349e-04
1.330000000000000000e+02,3.284714154254358282e-02,7.858620621682324949e-04
1.340000000000000000e+02,3.288781164715496447e-02,7.972470925689470337e-04
1.350000000000000000e+02,3.320743141767497353e-02,8.038905054683553528e-04
1.360000000000000000e+02,3.339834194272183615e-02,8.075837233862151422e-04
1.370000000000000000e+02,3.360025736933144186e-02,8.042971408893982797e-04
1.380000000000000000e+02,3.387298657057376955e-02,8.005709389864140279e-04
1.390000000000000000e+02,3.409739032101172934e-02,7.923863152211953502e-04
1.410000000000000000e+02,3.491844921014630038e-02,8.398415452778925250e-04
1.420000000000000000e+02,3.530744742602109909e-02,8.668918598275140433e-04
1.430000000000000000e+02,3.566821573230509468e-02,8.912524647189813253e-04
1.440000000000000000e+02,3.603616122228021912e-02,8.989784807457961834e-04
1.450000000000000000e+02,3.618544454757983975e-02,9.023239654912446929e-04
1.460000000000000000e+02,3.638592468073161695e-02,9.166805590167296201e-04
1.470000000000000000e+02,3.635769468159056467e-02,9.233456808200939895e-04
1.480000000000000000e+02,3.649693027210350327e-02,9.171705676742882484e-04
1.490000000000000000e+02,3.646439401647792733e-02,9.090900699212286227e-04
1.500000000000000000e+02,3.669836714219015111e-02,8.931431901623743423e-04
1.510000000000000000e+02,3.697348885739652063e-02,9.245827389269961616e-04
1.520000000000000000e+02,3.705004446853239070e-02,9.305755781799702640e-04
1.530000000000000000e+02,3.716535658503954120e-02,8.897107388686203034e-04
1.540000000000000000e+02,3.738066912270509440e-02,8.750817695449266895e-04
1.550000000000000000e+02,3.745913856591169544e-02,8.634648786532831462e-04
1.560000000000000000e+02,3.763425962712902556e-02,8.829228470605906837e-04
1.570000000000000000e+02,3.786775383811730872e-02,9.101354545582800810e-04
1.580000000000000000e+02,3.790651039721874144e-02,9.345820574564319642e-04
1.590000000000000000e+02,3.794430973581396777e-02,9.123659829429348880e-04
1.610000000000000000e+02,3.846775846054347608e-02,9.135654202327947145e-04
1.620000000000000000e+02,3.870747335111865417e-02,8.939166267313117297e-04
1.630000000000000000e+02,3.896728406946819295e-02,8.779393152922342677e-04
1.640000000000000000e+02,3.914049095832384390e-02,8.852758085390284104e-04
1.650000000000000000e+02,3.927159246702034007e-02,9.150054335886904358e-04
1.660000000000000000e+02,3.955102054617153085e-02,9.337669804171455168e-04
1.670000000000000000e+02,3.971274433514246360e-02,9.402445779284950098e-04
1.680000000000000000e+02,3.996011476892118164e-02,9.280563338075925898e-04
1.690000000000000000e+02,4.023188707203818881e-02,9.091724305078960171e-04
1.700000000000000000e+02,4.041705599341254701e-02,8.909874987096243638e-04
1.710000000000000000e+02,4.061657899560836699e-02,8.638631379025114377e-04
1.720000000000000000e+02,4.079839850489336978e-02,8.758377757744152713e-04
1.730000000000000000e+02,4.087734664790332317e-02,8.897171432549018030e-04
1.740000000000000000e+02,4.096777794452814009e-02,8.887638412332312830e-04
1.750000000000000000e+02,4.103524253990214338e-02,8.918309682016147249e-04
1.760000000000000000e+02,4.125103359827055061e-02,8.995944165225356259e-04
1.770000000000000000e+02,4.139409688874506194e-02,9.013911326746362274e-04
1.780000000000000000e+02,4.151610745331989205e-02,9.124766936796315951e-04
1.790000000000000000e+02,4.165869218727143858e-02,9.316103078781002179e-04
1.810000000000000000e+02,4.171228120461679262e-02,9.348987255829481957e-04
1.820000000000000000e+02,4.185965084112607676e-02,9.333441686011796894e-04
1.830000000000000000e+02,4.192472311954658498e-02,9.454824847633290725e-04
1.840000000000000000e+02,4.178213851096538450e-02,9.582258443851141786e-04
1.850000000000000000e+02,4.133859405723901842e-02,9.544982849599868355e-04
1.860000000000000000e+02,4.085150919854640961e-02,9.429657597583872069e-04
1.870000000000000000e+02,4.041896953892249594e-02,9.557139048970087402e-04
1.880000000000000000e+02,4.036585961540158085e-02,9.443760249402236321e-04
1.890000000000000000e+02,4.077925959315437804e-02,9.479842911064152548e-04
1.900000000000000000e+02,4.152376288906312746e-02,9.598330130794241509e-04
1.910000000000000000e+02,4.222616073317252833e-02,1.005059526572924357e-03
1.920000000000000000e+02,4.249075597796875964e-02,1.049086253611566716e-03
1.930000000000000000e+02,4.277975328911382685e-02,1.031196211384574407e-03
1.940000000000000000e+02,4.301276973162133227e-02,1.015154072958440604e-03
1.950000000000000000e+02,4.312616755039645755e-02,1.008888721473285297e-03
1.960000000000000000e+02,4.341229431044597159e-02,9.739381440235724040e-04
1.970000000000000000e+02,4.370559784225546557e-02,9.694808659585323063e-04
1.980000000000000000e+02,4.400894944914258283e-02,1.013794696702457381e-03
1.990000000000000000e+02,4.405440447422174360e-02,1.034907134405234613e-03
2.010000000000000000e+02,4.440656003470604130e-02,1.074691528275496929e-03
2.020000000000000000e+02,4.446349848205080613e-02,1.032364744916993999e-03
2.030000000000000000e+02,4.442904825107409084e-02,1.016008624871545668e-03
2.040000000000000000e+02,4.463000674373828608e-02,1.005925449142918565e-03
2.050000000000000000e+02,4.480656318796368692e-02,1.001832034521342408e-03
2.060000000000000000e+02,4.495823906304744627e-02,1.018737242272180644e-03
2.070000000000000000e+02,4.506780952215194702e-02,1.031856741970879100e-03
2.080000000000000000e+02,4.510752262117771055e-02,1.023463759943448728e-03
2.090000000000000000e+02,4.501900506707338240e-02,1.080555035585134202e-03
2.100000000000000000e+02,4.448120195705156793e-02,1.070770224429582309e-03
2.110000000000000000e+02,4.392856606640494627e-02,1.102882380704746498e-03
2.120000000000000000e+02,4.339363404478017994e-02,1.166660552940527919e-03
2.130000000000000000e+02,4.301946810804880422e-02,1.220323113587517150e-03
2.140000000000000000e+02,4.319219703141313066e-02,1.244734411322581408e-03
2.150000000000000000e+02,4.365248732770291712e-02,1.235145294450655257e-03
2.160000000000000000e+02,4.401325568771706498e-02,1.212955987470025390e-03
2.170000000000000000e+02,4.437019643731988233e-02,1.208332443332022464e-03
2.180000000000000000e+02,4.487689885382468991e-02,1.195544512118072332e-03
2.190000000000000000e+02,4.525297808532531552e-02,1.144540138399864800e-03
2.210000000000000000e+02,4.569843619202192120e-02,1.033303138574271371e-03
2.220000000000000000e+02,4.589269611124809078e-02,1.030489780593072920e-03
2.230000000000000000e+02,4.600226635543199633e-02,9.926601692965043595e-04
2.240000000000000000e+02,4.623576088880117230e-02,9.964466104189276512e-04
2.250000000000000000e+02,4.649078659713268280e-02,1.036409465346971315e-03
2.260000000000000000e+02,4.691327814585887629e-02,1.108970757398576286e-03
2.270000000000000000e+02,4.723385438466301545e-02,1.153648375385004938e-03
2.280000000000000000e+02,4.732524284806389342e-02,1.158508520772462847e-03
2.290000000000000000e+02,4.739797079505828764e-02,1.144224352525517567e-03
2.300000000000000000e+02,4.743911927709212883e-02,1.145324787947118658e-03
2.310000000000000000e+02,4.744199004310827722e-02,1.106696711858075853e-03
2.320000000000000000e+02,4.752859376514187439e-02,1.101731259969740070e-03
2.330000000000000000e+02,4.765491055038113127e-02,1.113859035159265936e-03
2.340000000000000000e+02,4.786017508460925496e-02,1.119540440357844188e-03
2.350000000000000000e+02,4.799606149586347487e-02,1.110447840088602065e-03
2.360000000000000000e+02,4.845348125896774966e-02,1.120771106013204082e-03
2.370000000000000000e+02,4.867405716616373529e-02,1.135166182850825579e-03
2.380000000000000000e+02,4.885444138199090958e-02,1.157587260557726072e-03
2.390000000000000000e+02,4.883530227324137107e-02,1.147512016239541667e-03
2.410000000000000000e+02,4.905922757461667061e-02,1.104888247301813193e-03
2.420000000000000000e+02,4.933626319353397183e-02,1.101103745188516123e-03
2.430000000000000000e+02,4.953195828084762387e-02,1.078159734765518803e-03
2.440000000000000000e+02,4.959894433760872468e-02,1.056205340340468646e-03
2.450000000000000000e+02,4.953626453733214752e-02,1.060937993638237957e-03
2.460000000000000000e+02,4.933913392373002332e-02,1.070429672612213017e-03
2.470000000000000000e+02,4.926257820513386260e-02,1.105557084172707717e-03
2.480000000000000000e+02,4.893338902351947878e-02,1.092011246506627981e-03
2.490000000000000000e+02,4.892238426523713019e-02,1.106784569613519309e-03
2.500000000000000000e+02,4.909176350786136067e-02,1.116650047457694523e-03
2.510000000000000000e+02,4.939655074849724770e-02,1.135950586724209302e-03
2.520000000000000000e+02,4.985014248925905694e-02,1.153124136962214519e-03
2.530000000000000000e+02,5.054201393459852032e-02,1.186814066829335913e-03
2.540000000000000000e+02,5.101809407082887743e-02,1.190606304745680166e-03
2.550000000000000000e+02,5.169943917112854864e-02,1.198149894640240277e-03
2.560000000000000000e+02,5.206977687059687054e-02,1.241664127752180541e-03
2.570000000000000000e+02,5.219226595587455469e-02,1.266465690762981575e-03
2.580000000000000000e+02,5.212097328442793359e-02,1.307542567022564614e-03
2.590000000000000000e+02,5.215350954005351647e-02,1.340788373474942254e-03
2.610000000000000000e+02,5.158077789327272789e-02,1.308629747152130268e-03
2.620000000000000000e+02,5.110421930797971052e-02,1.285182950370591633e-03
2.630000000000000000e+02,5.082814069464802742e-02,1.233332579772257942e-03
2.640000000000000000e+02,5.075493429859097294e-02,1.206769882164868612e-03
2.650000000000000000e+02,5.114345402958301451e-02,1.185418155494563121e-03
2.660000000000000000e+02,5.169130485648146256e-02,1.174035298300319481e-03
2.670000000000000000e+02,5.225973035423801816e-02,1.155527355556408477e-03
2.680000000000000000e+02,5.308222502040175345e-02,1.174185811533807284e-03
2.690000000000000000e+02,5.380806753125328551e-02,1.215050426021701928e-03
2.700000000000000000e+02,5.420376417728570845e-02,1.253649811321558456e-03
2.710000000000000000e+02,5.435352607701833538e-02,1.281808988470397063e-03
2.720000000000000000e+02,5.427027225064543631e-02,1.258757485686733341e-03
2.730000000000000000e+02,5.411476867560010423e-02,1.245342360253059782e-03
2.740000000000000000e+02,5.390519734758596887e-02,1.209728055336883271e-03
2.750000000000000000e+02,5.375160810609276585e-02,1.193668564269027279e-03
2.760000000000000000e+02,5.386069982957381735e-02,1.163365029644304561e-03
2.770000000000000000e+02,5.402242320661361508e-02,1.170087024127388665e-03
2.780000000000000000e+02,5.434682782596120254e-02,1.158428020796403637e-03
2.790000000000000000e+02,5.453199671151546385e-02,1.159799145026266156e-03
2.810000000000000000e+02,5.490042090129394065e-02,1.136453953847899913e-03
2.820000000000000000e+02,5.541621420819025506e-02,1.178938318315945035e-03
2.830000000000000000e+02,5.581334623723076260e-02,1.203854967527143551e-03
2.840000000000000000e+02,5.597985485711923226e-02,1.242314240998011049e-03
2.850000000000000000e+02,5.569707759870932973e-02,1.248705536425665733e-03
2.860000000000000000e+02,5.561190951042450231e-02,1.218408818791421851e-03
2.870000000000000000e+02,5.521669091943364610e-02,1.245726416777224012e-03
2.880000000000000000e+02,5.480807557558783905e-02,1.260750529526850038e-03
2.890000000000000000e+02,5.452481972483488176e-02,1.245760860324385570e-03
2.900000000000000000e+02,5.446261801541997516e-02,1.292012727595621708e-03
2.910000000000000000e+02,5.473869670039185897e-02,1.313800451772364694e-03
2.920000000000000000e+02,5.560712473323711769e-02,1.308293635924041376e-03
2.930000000000000000e+02,5.619851643076309577e-02,1.283594819559949083e-03
2.940000000000000000e+02,5.688512479313290876e-02,1.263550957839901148e-03
2.950000000000000000e+02,5.743297590659214580e-02,1.268184742949942561e-03
2.960000000000000000e+02,5.784302677672643195e-02,1.284948080987600039e-03
2.970000000000000000e+02,5.818226385431794073e-02,1.316972947163259086e-03
2.980000000000000000e+02,5.849709866855006685e-02,1.371957671100637122e-03
2.990000000000000000e+02,5.867078406019853032e-02,1.410499344488116156e-03
3.010000000000000000e+02,5.853824736550450325e-02,1.402139704767888743e-03
3.020000000000000000e+02,5.865164545293037601e-02,1.356606587411298423e-03
3.030000000000000000e+02,5.898992563239657122e-02,1.306792946912262990e-03
3.040000000000000000e+02,5.886982900735277663e-02,1.280217493696951319e-03
3.050000000000000000e+02,5.882580965184248251e-02,1.271316535024336015e-03
3.060000000000000000e+02,5.891384843450326453e-02,1.233708854361328022e-03
3.070000000000000000e+02,5.902006939196816071e-02,1.225612319809401456e-03
3.080000000000000000e+02,5.925499934416551123e-02,1.238293536617950065e-03
3.090000000000000000e+02,5.962198750617412474e-02,1.267310173139001841e-03
3.100000000000000000e+02,5.993921503138083945e-02,1.303294164205323798e-03
3.110000000000000000e+02,5.983060207934333408e-02,1.295674653394936378e-03
3.120000000000000000e+02,5.953012095191157621e-02,1.304333456639811652e-03
3.130000000000000000e+02,5.949758498284678926e-02,1.325895978909832863e-03
3.140000000000000000e+02,5.942198609073574833e-02,1.343842371267194545e-03
3.150000000000000000e+02,5.913968749630909433e-02,1.358073117333499476e-03
3.160000000000000000e+02,5.912820421732389170e-02,1.357945554797391347e-03
3.170000000000000000e+02,5.936361286932459458e-02,1.338507128438778775e-03
3.180000000000000000e+02,5.979280245418731876e-02,1.334823044842693750e-03
3.190000000000000000e+02,6.036649110655371853e-02,1.285731987770180563e-03
3.210000000000000000e+02,6.083970022602723515e-02,1.302840635724312373e-03
3.220000000000000000e+02,6.105788395955012715e-02,1.318664548474341239e-03
3.230000000000000000e+02,6.141673848749353015e-02,1.320970491387403727e-03
3.240000000000000000e+02,6.168372613879350569e-02,1.308646986494302594e-03
3.250000000000000000e+02,6.195454127513445181e-02,1.309000131849446125e-03
3.260000000000000000e+02,6.209569105591911803e-02,1.329487269635972477e-03
3.270000000000000000e+02,6.216028490318702138e-02,1.420546044071495330e-03
3.280000000000000000e+02,6.186841632454441464e-02,1.410681613455290473e-03
3.290000000000000000e+02,6.167224271652790163e-02,1.387315330986989845e-03
3.300000000000000000e+02,6.169473111199644949e-02,1.369408457477500670e-03
3.310000000000000000e+02,6.185358347227939979e-02,1.397507354195969952e-03
3.320000000000000000e+02,6.209042768638867865e-02,1.371534387441342671e-03
3.330000000000000000e+02,6.283397392298166462e-02,1.356925563905523983e-03
3.340000000000000000e+02,6.294210899907809464e-02,1.331399789054547216e-03
3.350000000000000000e+02,6.293014709192973344e-02,1.323559211420142221e-03
3.360000000000000000e+02,6.286220413704331211e-02,1.316064965522333345e-03
3.370000000000000000e+02,6.284976385247248443e-02,1.310722702511916320e-03
3.380000000000000000e+02,6.295981268899944472e-02,1.376006081305790807e-03
3.390000000000000000e+02,6.309474173646706374e-02,1.449116684140930832e-03
3.410000000000000000e+02,6.300670259560529896e-02,1.524149270335859417e-03
3.420000000000000000e+02,6.296459725126624107e-02,1.559417564799579943e-03
3.430000000000000000e+02,6.248564631319963175e-02,1.563965221487466015e-03
3.440000000000000000e+02,6.195645542958608254e-02,1.570094613330397064e-03
3.450000000000000000e+02,6.195597723126411438e-02,1.595104715870759990e-03
3.460000000000000000e+02,6.250382823726305381e-02,1.593944072421609424e-03
3.470000000000000000e+02,6.303588945705157487e-02,1.545624840646075103e-03
3.480000000000000000e+02,6.359139643609523773e-02,1.514966761284410046e-03
3.490000000000000000e+02,6.371723441407084465e-02,1.467543687386034350e-03
3.500000000000000000e+02,6.402824163580170258e-02,1.492132795013789140e-03
3.510000000000000000e+02,6.441723999495689579e-02,1.467803918372085140e-03
3.520000000000000000e+02,6.439427361608697498e-02,1.489522296534372646e-03
3.530000000000000000e+02,6.476891717801873394e-02,1.509217795276481151e-03
3.540000000000000000e+02,6.503686154834352473e-02,1.493261650561204367e-03
3.550000000000000000e+02,6.535552413417743123e-02,1.494185763499227037e-03
3.560000000000000000e+02,6.578567162012824432e-02,1.518591647727143097e-03
3.570000000000000000e+02,6.618998102987042054e-02,1.554894089896194029e-03
3.580000000000000000e+02,6.631103469631992320e-02,1.538347695142287721e-03
3.590000000000000000e+02,6.614309055014298833e-02,1.486522921364947765e-03
3.610000000000000000e+02,6.549619571664012929e-02,1.401340809232765050e-03
3.620000000000000000e+02,6.539619452534960187e-02,1.410857671212715570e-03
3.630000000000000000e+02,6.484642936489902476e-02,1.446510770388893981e-03
3.640000000000000000e+02,6.436700012105014967e-02,1.489808313547062030e-03
3.650000000000000000e+02,6.434355554385827458e-02,1.519961512122705799e-03
3.660000000000000000e+02,6.481102284473869157e-02,1.481168852026297543e-03
3.670000000000000000e+02,6.523782043502880656e-02,1.390148211480347678e-03
3.680000000000000000e+02,6.561007210984826088e-02,1.369188765648765224e-03
3.690000000000000000e+02,6.511676694767978835e-02,1.373073177271878428e-03
3.700000000000000000e+02,6.501341611146926880e-02,1.401593419588992914e-03
3.710000000000000000e+02,6.532538076862692833e-02,1.375121259658971173e-03
3.720000000000000000e+02,6.550576476953350047e-02,1.419974357587763282e-03
3.730000000000000000e+02,6.562538312461513312e-02,1.434851897759974876e-03
3.740000000000000000e+02,6.578567151266795365e-02,1.413929707562684625e-03
3.750000000000000000e+02,6.619476537721660780e-02,1.383275984911221806e-03
3.760000000000000000e+02,6.645601163976468106e-02,1.393736911666497089e-03
3.770000000000000000e+02,6.662826168422515682e-02,1.404010292634808553e-03
3.780000000000000000e+02,6.646127447199362548e-02,1.396107154503478318e-03
3.790000000000000000e+02,6.638806811175666789e-02,1.360639607231488909e-03
3.810000000000000000e+02,6.691917304236155717e-02,1.423859907596360889e-03
3.820000000000000000e+02,6.746750206758196644e-02,1.439027611578553700e-03
3.830000000000000000e+02,6.812109572526353629e-02,1.409516387480709825e-03
3.840000000000000000e+02,6.851822821996532420e-02,1.424434960906164780e-03
3.850000000000000000e+02,6.839095475152134895e-02,1.404411970951299554e-03
3.860000000000000000e+02,6.844741439160245688e-02,1.423605071256112218e-03
3.870000000000000000e+02,6.851296506535548003e-02,1.440119455092509805e-03
3.880000000000000000e+02,6.882732143052495977e-02,1.422313526119723228e-03
3.890000000000000000e+02,6.908234756869766069e-02,1.421145565648768237e-03
3.900000000000000000e+02,6.924311419089253239e-02,1.394038858913851939e-03
3.910000000000000000e+02,6.947852266379274389e-02,1.350676831522853050e-03
3.920000000000000000e+02,6.971967234634436628e-02,1.378249947811477317e-03
3.930000000000000000e+02,6.994838256818744493e-02,1.394041101285617206e-03
3.940000000000000000e+02,7.011058532561247059e-02,1.415686318759351798e-03
3.950000000000000000e+02,7.021249956093154887e-02,1.447200536706130542e-03
3.960000000000000000e+02,6.995125372822467991e-02,1.493702413041400742e-03
3.970000000000000000e+02,6.993498560041189194e-02,1.486795063609040735e-03
3.980000000000000000e+02,7.025651873734134467e-02,1.489221486246100016e-03
3.990000000000000000e+02,7.054599489157016567e-02,1.485321460888955640e-03
4.010000000000000000e+02,7.087135622994257533e-02,1.454577590080659549e-03
4.020000000000000000e+02,7.072446549024719031e-02,1.418699549352171220e-03
4.030000000000000000e+02,7.078618807001756108e-02,1.461059290132199744e-03
4.040000000000000000e+02,7.094217030904613475e-02,1.491901320674403819e-03
4.050000000000000000e+02,7.044360149078644773e-02,1.479278926535897371e-03
4.060000000000000000e+02,7.036273983808663535e-02,1.499235335348405532e-03
4.070000000000000000e+02,7.040819518554669587e-02,1.534978597361473214e-03
4.080000000000000000e+02,7.086896362642829128e-02,1.573741612196067089e-03
