7.900000000000000000e+01,4.579123272918738108e-01,1.054799806475603674e-03
8.100000000000000000e+01,4.560809060931205750e-01,1.210891962155194890e-03
8.200000000000000000e+01,4.559102846452823266e-01,1.304305106174701370e-03
8.300000000000000000e+01,4.522986910664118509e-01,1.387644309101122029e-03
8.400000000000000000e+01,4.524343727299800499e-01,1.305052148772138610e-03
8.500000000000000000e+01,4.543560531276922831e-01,1.233558314904060343e-03
8.600000000000000000e+01,4.563470296561717987e-01,1.257584193212489152e-03
8.700000000000000000e+01,4.563318920823243863e-01,1.314156636950216664e-03
8.800000000000000000e+01,4.569567275735048062e-01,1.373696307728905280e-03
8.900000000000000000e+01,4.600750898512510068e-01,1.303550050134226739e-03
9.000000000000000000e+01,4.643091894686222076e-01,1.069707195494872930e-03
9.100000000000000000e+01,4.662832781099356394e-01,9.442649062954268325e-04
9.200000000000000000e+01,4.663549031202609552e-01,1.017575169025296310e-03
9.300000000000000000e+01,4.662949250867733375e-01,1.043072982007009486e-03
9.400000000000000000e+01,4.650842684965867391e-01,1.150959754637611958e-03
9.500000000000000000e+01,4.617189956972232445e-01,1.270578665508922348e-03
9.600000000000000000e+01,4.555608893816287530e-01,1.411418424658632048e-03
9.700000000000000000e+01,4.528909196647313840e-01,1.374227657274717509e-03
9.800000000000000000e+01,4.552650675177574158e-01,1.265745017492326142e-03
9.900000000000000000e+01,4.597967381660754693e-01,1.126917008563438436e-03
1.010000000000000000e+02,4.695565399642174231e-01,1.020117209417963512e-03
1.020000000000000000e+02,4.682334925119693292e-01,1.085445093466758625e-03
1.030000000000000000e+02,4.624643787168539744e-01,1.370480501777931581e-03
1.040000000000000000e+02,4.532350740180565718e-01,1.711150486073127535e-03
1.050000000000000000e+02,4.504148642031046146e-01,1.495941410408757090e-03
1.060000000000000000e+02,4.539839464884538045e-01,1.341250564589441382e-03
1.070000000000000000e+02,4.587031247524114841e-01,1.464916562025850907e-03
1.080000000000000000e+02,4.625744366875061409e-01,1.591186800462014890e-03
1.090000000000000000e+02,4.644786486258873359e-01,1.474341986463033327e-03
1.100000000000000000e+02,4.660334601425207834e-01,1.376517621044907403e-03
1.110000000000000000e+02,4.693131269170687792e-01,1.127795894371067453e-03
1.120000000000000000e+02,4.698238258178417670e-01,9.671232088705561218e-04
1.130000000000000000e+02,4.672743978981788171e-01,1.035331103677089061e-03
1.140000000000000000e+02,4.660567540961962352e-01,1.036871454572822716e-03
1.150000000000000000e+02,4.683540331629606479e-01,1.035536673211677689e-03
1.160000000000000000e+02,4.693934868734616628e-01,1.011206485305420804e-03
1.170000000000000000e+02,4.703589866940791619e-01,1.006969627859872086e-03
1.180000000000000000e+02,4.714881198910566562e-01,9.920836881277762722e-04
1.190000000000000000e+02,4.728944390439070444e-01,1.149598886414200660e-03
1.210000000000000000e+02,4.710426385012956851e-01,1.353720793749317889e-03
1.220000000000000000e+02,4.683196748105379337e-01,1.392608328979778138e-03
1.230000000000000000e+02,4.663578151510311964e-01,1.431103405321181975e-03
1.240000000000000000e+02,4.682230095450694574e-01,1.312507336960751702e-03
1.250000000000000000e+02,4.714904467646892083e-01,1.234400928262268347e-03
1.260000000000000000e+02,4.715853685942980045e-01,1.248256611188699365e-03
1.270000000000000000e+02,4.673658256920484311e-01,1.323853284964409760e-03
1.280000000000000000e+02,4.670589374235042945e-01,1.256836218685019636e-03
1.290000000000000000e+02,4.706315157505182034e-01,1.126825226452916450e-03
1.300000000000000000e+02,4.752825616070857628e-01,1.075409734707203540e-03
1.310000000000000000e+02,4.785441750517258064e-01,1.015531655436916186e-03
1.320000000000000000e+02,4.809183246241165999e-01,9.183293335486577245e-04
1.330000000000000000e+02,4.823968530847476122e-01,9.239944859358676385e-04
1.340000000000000000e+02,4.816823361011651761e-01,9.977381089631399101e-04
1.350000000000000000e+02,4.809293875900598758e-01,9.742473209475708456e-04
1.360000000000000000e+02,4.789518063458112485e-01,1.034314396285728561e-03
1.370000000000000000e+02,4.781318868582065118e-01,1.056356121777585677e-03
1.380000000000000000e+02,4.791789132242019189e-01,1.029365649055635160e-03
1.390000000000000000e+02,4.807168405789595256e-01,1.105642186173578503e-03
1.410000000000000000e+02,4.822466104076458815e-01,1.075970172119873570e-03
1.420000000000000000e+02,4.817324206233024597e-01,1.178239856421526123e-03
1.430000000000000000e+02,4.820713326334953308e-01,1.236192422956616018e-03
1.440000000000000000e+02,4.830502263055397871e-01,1.260648195046401403e-03
1.450000000000000000e+02,4.856270216405391693e-01,1.097050721833917313e-03
1.460000000000000000e+02,4.872627802766286154e-01,9.627729798190346952e-04
1.470000000000000000e+02,4.874986189489181054e-01,9.861131903956574067e-04
1.480000000000000000e+02,4.865733029750677341e-01,1.104558572247611552e-03
1.490000000000000000e+02,4.843482303504760278e-01,1.259031863278368794e-03
1.500000000000000000e+02,4.827002441653838738e-01,1.365312913358535975e-03
1.510000000000000000e+02,4.842632112021629798e-01,1.182592098468990879e-03
1.520000000000000000e+02,4.863986060596429128e-01,1.159394763508408630e-03
1.530000000000000000e+02,4.881292810806861504e-01,1.132257613058055288e-03
1.540000000000000000e+02,4.898908189856089335e-01,1.036485272026390530e-03
1.550000000000000000e+02,4.896829294470640415e-01,1.086190252703169270e-03
1.560000000000000000e+02,4.880792011435215461e-01,1.213988571502577947e-03
1.570000000000000000e+02,4.899112020547573554e-01,1.176568720520801891e-03
1.580000000000000000e+02,4.923697881973706503e-01,1.127388896153846010e-03
1.590000000000000000e+02,4.931139997564829569e-01,1.102889310341451448e-03
1.610000000000000000e+02,4.883150444007836599e-01,1.240135942145766416e-03
1.620000000000000000e+02,4.870671145617961884e-01,1.321145952384148023e-03
1.630000000000000000e+02,4.872761724086908108e-01,1.369366614980461853e-03
1.640000000000000000e+02,4.859711768535467380e-01,1.381007279741836534e-03
1.650000000000000000e+02,4.852991714500464182e-01,1.345583987270383306e-03
1.660000000000000000e+02,4.852921816592032922e-01,1.321759927204565338e-03
1.670000000000000000e+02,4.910630457676373739e-01,1.042245587096699618e-03
1.680000000000000000e+02,4.942151832465941919e-01,9.306625738521018655e-04
1.690000000000000000e+02,4.947579101874278185e-01,1.018383068850182158e-03
1.700000000000000000e+02,4.907008380844042894e-01,1.285730658264596597e-03
1.710000000000000000e+02,4.872942231595516205e-01,1.420951438165985424e-03
1.720000000000000000e+02,4.883103863551066515e-01,1.511813656203346524e-03
1.730000000000000000e+02,4.946338743544541616e-01,1.334686792070977892e-03
1.740000000000000000e+02,4.960326251502220618e-01,1.234022532845463482e-03
1.750000000000000000e+02,4.902990322846632609e-01,1.302838533039343090e-03
1.760000000000000000e+02,4.838654823028124552e-01,1.365160815905101105e-03
1.770000000000000000e+02,4.809812169808607707e-01,1.376700080414339266e-03
1.780000000000000000e+02,4.802538898701851355e-01,1.501831066505785600e-03
1.790000000000000000e+02,4.824061700357840654e-01,1.569686455202425491e-03
1.810000000000000000e+02,4.950647967366071933e-01,1.265078776175356835e-03
1.820000000000000000e+02,4.989762907991042717e-01,1.073652402396044247e-03
1.830000000000000000e+02,4.996791576536802060e-01,1.024241840075788184e-03
1.840000000000000000e+02,4.969719192729546431e-01,1.161346199671159981e-03
1.850000000000000000e+02,4.937178747585186378e-01,1.268333924066727611e-03
1.860000000000000000e+02,4.905587509274482727e-01,1.363165659322664557e-03
1.870000000000000000e+02,4.863945274398877028e-01,1.432453705638711289e-03
1.880000000000000000e+02,4.798206383219131843e-01,1.497535580409818223e-03
1.890000000000000000e+02,4.813603091125304712e-01,1.397708084238512977e-03
1.900000000000000000e+02,4.860445513175083998e-01,1.418187649083354563e-03
1.910000000000000000e+02,4.919510939373419878e-01,1.347363374985797047e-03
1.920000000000000000e+02,4.971314791876536021e-01,1.233994660741831667e-03
1.930000000000000000e+02,4.997531149822931895e-01,1.170158719640901693e-03
1.940000000000000000e+02,5.004029890092519528e-01,1.191318944290576960e-03
1.950000000000000000e+02,5.001327891189318864e-01,1.159968591370081747e-03
1.960000000000000000e+02,4.990776138236889259e-01,1.145104975295738355e-03
1.970000000000000000e+02,4.989244628411073079e-01,1.030162508845631044e-03
1.980000000000000000e+02,4.971483627764078372e-01,1.018345929526221329e-03
1.990000000000000000e+02,4.937155444461565623e-01,1.139603516591732816e-03
2.010000000000000000e+02,4.912412390112876892e-01,1.138980291307602980e-03
2.020000000000000000e+02,4.928356474981858137e-01,1.190330430925350385e-03
2.030000000000000000e+02,4.955842343087379920e-01,1.250147086032891595e-03
2.040000000000000000e+02,4.997187560567489251e-01,1.218295812877263212e-03
2.050000000000000000e+02,5.034968944696279758e-01,1.089090987559786358e-03
2.060000000000000000e+02,5.063112810827218313e-01,8.692392662771753886e-04
2.070000000000000000e+02,5.078136863616796726e-01,8.555800844739951724e-04
2.080000000000000000e+02,5.079336464405059814e-01,9.567021039478202163e-04
2.090000000000000000e+02,5.080116778039015513e-01,9.691898009707029240e-04
2.100000000000000000e+02,5.082329611938732894e-01,9.738755973029226401e-04
2.110000000000000000e+02,5.090569584415509663e-01,1.013632686810215676e-03
2.120000000000000000e+02,5.077735042342772509e-01,1.146139544104837803e-03
2.130000000000000000e+02,5.058890965122443406e-01,1.268582251628035769e-03
2.140000000000000000e+02,5.039895434792225348e-01,1.313039470468318603e-03
2.150000000000000000e+02,5.038334824717961569e-01,1.277096902277454708e-03
2.160000000000000000e+02,5.044204658613755665e-01,1.214303332886337112e-03
2.170000000000000000e+02,5.045002469649682020e-01,1.222320307773964131e-03
2.180000000000000000e+02,5.080553525342390575e-01,1.165756462720069723e-03
2.190000000000000000e+02,5.123203167548546766e-01,1.004746870770979782e-03
2.210000000000000000e+02,5.134744879144889085e-01,9.216676715007103256e-04
2.220000000000000000e+02,5.129404970659658947e-01,8.879734868491290624e-04
2.230000000000000000e+02,5.137184823934848321e-01,8.469318587963854455e-04
2.240000000000000000e+02,5.128013173548074954e-01,9.126480203128802373e-04
2.250000000000000000e+02,5.077874829562810666e-01,1.146977572292314212e-03
2.260000000000000000e+02,5.021290062711789570e-01,1.365008435236245068e-03
2.270000000000000000e+02,5.002603189876446699e-01,1.406316726266505389e-03
2.280000000000000000e+02,5.014156581690678571e-01,1.316093424017703494e-03
2.290000000000000000e+02,5.058692968808687906e-01,1.237781518404187714e-03
2.300000000000000000e+02,5.114206181695828413e-01,1.078797944515723058e-03
2.310000000000000000e+02,5.143852543372374742e-01,1.013772088710453287e-03
2.320000000000000000e+02,5.136870383643187266e-01,1.159450322642801168e-03
2.330000000000000000e+02,5.071370209065767520e-01,1.535305037503853151e-03
2.340000000000000000e+02,5.014919435175565487e-01,1.524054492401003165e-03
2.350000000000000000e+02,5.017918397027713029e-01,1.427347305262431686e-03
2.360000000000000000e+02,5.053999406787065274e-01,1.399586060105939946e-03
2.370000000000000000e+02,5.094273156271531544e-01,1.343317000503052366e-03
2.380000000000000000e+02,5.120303166600373990e-01,1.283723565633150196e-03
2.390000000000000000e+02,5.121566819456907504e-01,1.188783909140964882e-03
2.410000000000000000e+02,5.113641373240030985e-01,1.106910736383768211e-03
2.420000000000000000e+02,5.071428449681172346e-01,1.234059586257081316e-03
2.430000000000000000e+02,5.063695191190793476e-01,1.228214279009224620e-03
2.440000000000000000e+02,5.093318120791361370e-01,1.162586430736013655e-03
2.450000000000000000e+02,5.113181288425738824e-01,1.139935203379505635e-03
2.460000000000000000e+02,5.129294326672186877e-01,1.111086249157194721e-03
2.470000000000000000e+02,5.139974200954804395e-01,1.097018883676341254e-03
2.480000000000000000e+02,5.143136244553786485e-01,1.056878281801704178e-03
2.490000000000000000e+02,5.142821778471653449e-01,1.072234688566418544e-03
2.500000000000000000e+02,5.133912196526160265e-01,1.152292580586813942e-03
2.510000000000000000e+02,5.118963798651328112e-01,1.202060253831637154e-03
2.520000000000000000e+02,5.101290167524263897e-01,1.206659501556761084e-03
2.530000000000000000e+02,5.104854049590917819e-01,1.187154166096130717e-03
2.540000000000000000e+02,5.120891318298302908e-01,1.106037818106156206e-03
2.550000000000000000e+02,5.122154962558013169e-01,1.055991988262948520e-03
2.560000000000000000e+02,5.080046880130584253e-01,1.197976238559935380e-03
2.570000000000000000e+02,5.061802603304386139e-01,1.211756257114281719e-03
2.580000000000000000e+02,5.081811335224372117e-01,1.140667928526413900e-03
2.590000000000000000e+02,5.123342914650073077e-01,1.154850693772954250e-03
2.610000000000000000e+02,5.172695165070203549e-01,1.132071338383724155e-03
2.620000000000000000e+02,5.195202082395553589e-01,1.027811588948096674e-03
2.630000000000000000e+02,5.200716732786252461e-01,9.877005548896385708e-04
2.640000000000000000e+02,5.203872964932367839e-01,9.842530243232153545e-04
2.650000000000000000e+02,5.191090874947034139e-01,1.002462262389432202e-03
2.660000000000000000e+02,5.182280276830379950e-01,9.999572800383426611e-04
2.670000000000000000e+02,5.186671007138031753e-01,9.893025628758850710e-04
2.680000000000000000e+02,5.197251886129379272e-01,9.911376190895777871e-04
2.690000000000000000e+02,5.196523970136275317e-01,9.856540236938932890e-04
2.700000000000000000e+02,5.202725730263270121e-01,9.626608273101884029e-04
2.710000000000000000e+02,5.201194240496709309e-01,9.671278528817110276e-04
2.720000000000000000e+02,5.203412868655644674e-01,9.656554392035318840e-04
2.730000000000000000e+02,5.210325144804440756e-01,8.979097740055898844e-04
2.740000000000000000e+02,5.229297349086174940e-01,8.837889243333724729e-04
2.750000000000000000e+02,5.241112737701489888e-01,8.735398892774058361e-04
2.760000000000000000e+02,5.245736459126839613e-01,8.990866879545395852e-04
2.770000000000000000e+02,5.249917558752573710e-01,8.856024625935320386e-04
2.780000000000000000e+02,5.243063597724988423e-01,1.011238104800311031e-03
2.790000000000000000e+02,5.230456189467356243e-01,1.144749714821955994e-03
2.810000000000000000e+02,5.238707759059392233e-01,1.061918868309728609e-03
2.820000000000000000e+02,5.253755094913336032e-01,1.021330860855044348e-03
2.830000000000000000e+02,5.269378910844142450e-01,9.582116530499459797e-04
2.840000000000000000e+02,5.272884512176880811e-01,9.651512761124106344e-04
2.850000000000000000e+02,5.257947828907233445e-01,1.018695460954814483e-03
2.860000000000000000e+02,5.271067653711025702e-01,1.001801116125277877e-03
2.870000000000000000e+02,5.286644937900396579e-01,1.050444110859726551e-03
2.880000000000000000e+02,5.291146292136266194e-01,1.000609291333691290e-03
2.890000000000000000e+02,5.282452146594340814e-01,1.022489744181793569e-03
2.900000000000000000e+02,5.262169700402480332e-01,1.093407809010996231e-03
2.910000000000000000e+02,5.253621144936635456e-01,1.066409588196299109e-03
2.920000000000000000e+02,5.252043048922832025e-01,1.025042976439986689e-03
2.930000000000000000e+02,5.244647465073145609e-01,1.023842492090111566e-03
2.940000000000000000e+02,5.231026869553786485e-01,9.838157018558090113e-04
2.950000000000000000e+02,5.215140959391226794e-01,9.781802619311559532e-04
2.960000000000000000e+02,5.249026566743850708e-01,9.144002943621614907e-04
2.970000000000000000e+02,5.275301188230514526e-01,8.630942329501867152e-04
2.980000000000000000e+02,5.301581598245180826e-01,8.072246961753339013e-04
2.990000000000000000e+02,5.292375030425878757e-01,9.455896164970096270e-04
3.010000000000000000e+02,5.254552897352439134e-01,1.159841517142945217e-03
3.020000000000000000e+02,5.283465442749170071e-01,1.091755107613370931e-03
3.030000000000000000e+02,5.301750491444880975e-01,9.741761756863615007e-04
3.040000000000000000e+02,5.286982689912502753e-01,9.930441974872121318e-04
3.050000000000000000e+02,5.244729048930681925e-01,1.101097630119649918e-03
3.060000000000000000e+02,5.208071527572778470e-01,1.219433226566108775e-03
3.070000000000000000e+02,5.193554077010887893e-01,1.364680606716434964e-03
3.080000000000000000e+02,5.199686002272826402e-01,1.387238606237575604e-03
3.090000000000000000e+02,5.237350945289318549e-01,1.398819736585061105e-03
3.100000000000000000e+02,5.288525836972090000e-01,1.288110754994828888e-03
3.110000000000000000e+02,5.319045610152758341e-01,1.182153392344979228e-03
3.120000000000000000e+02,5.336393100711015469e-01,1.084357867838239191e-03
3.130000000000000000e+02,5.338070243597030640e-01,1.074547372894987156e-03
3.140000000000000000e+02,5.331280288787988431e-01,1.142351804312442170e-03
3.150000000000000000e+02,5.316093197235693957e-01,1.140698679166453214e-03
3.160000000000000000e+02,5.281334112469966424e-01,1.206453690528761901e-03
3.170000000000000000e+02,5.215775714470789470e-01,1.548689210001157534e-03
3.180000000000000000e+02,5.199860712656607653e-01,1.600166191697110314e-03
3.190000000000000000e+02,5.213487165478559726e-01,1.497943819092849380e-03
3.210000000000000000e+02,5.296276630117342510e-01,1.214003497128105782e-03
3.220000000000000000e+02,5.334611237049102783e-01,1.041113029802262415e-03
3.230000000000000000e+02,5.357316165016248188e-01,1.049374579709473837e-03
3.240000000000000000e+02,5.351422956356635119e-01,1.144980065985063420e-03
3.250000000000000000e+02,5.338087677955627441e-01,1.238203446687618538e-03
3.260000000000000000e+02,5.332357665667166735e-01,1.156273918638025871e-03
3.270000000000000000e+02,5.325451195240020752e-01,1.072629918302976269e-03
3.280000000000000000e+02,5.309378980444028340e-01,1.097641512735338890e-03
3.290000000000000000e+02,5.293580454129439561e-01,1.207517531253092047e-03
3.300000000000000000e+02,5.271626716622939135e-01,1.209264557870367348e-03
3.310000000000000000e+02,5.263637183950498066e-01,1.188024175701084739e-03
3.320000000000000000e+02,5.270572711641972052e-01,1.169772050673915931e-03
3.330000000000000000e+02,5.294087053491518535e-01,1.177491544140388475e-03
3.340000000000000000e+02,5.328333744635949110e-01,1.113047387905516990e-03
3.350000000000000000e+02,5.363418924120756381e-01,1.038086248638813228e-03
3.360000000000000000e+02,5.393903771272072767e-01,9.839850030114768564e-04
3.370000000000000000e+02,5.402795913127752536e-01,9.313247512211326930e-04
3.380000000000000000e+02,5.400478243827819824e-01,1.020006389346542371e-03
3.390000000000000000e+02,5.397921806344618822e-01,1.139749144152233783e-03
3.410000000000000000e+02,5.413510730633368517e-01,1.046061781930713360e-03
3.420000000000000000e+02,5.410668953106954060e-01,1.100934156998142812e-03
3.430000000000000000e+02,5.399756156481229086e-01,1.107188659468261518e-03
3.440000000000000000e+02,5.385151333533800821e-01,1.175825552769034889e-03
3.450000000000000000e+02,5.368491004292781366e-01,1.252050942304843741e-03
3.460000000000000000e+02,5.355237252437151652e-01,1.410510746295757199e-03
3.470000000000000000e+02,5.373889167721455085e-01,1.391085394737766366e-03
3.480000000000000000e+02,5.417901449478589315e-01,1.236262628890376098e-03
3.490000000000000000e+02,5.451309554851971884e-01,1.036005583576698683e-03
3.500000000000000000e+02,5.453027486801147461e-01,9.487576889311789743e-04
3.510000000000000000e+02,5.444036315266902459e-01,1.018569972617978979e-03
3.520000000000000000e+02,5.439453394367144146e-01,9.891475729865235791e-04
3.530000000000000000e+02,5.438381891984206407e-01,8.989750632747963094e-04
3.540000000000000000e+02,5.415601243193333136e-01,9.878647663440938420e-04
3.550000000000000000e+02,5.376381535942738044e-01,1.146772673512215079e-03
3.560000000000000000e+02,5.352331428573682270e-01,1.202567324337889317e-03
3.570000000000000000e+02,5.340888683612530219e-01,1.268420844639653279e-03
3.580000000000000000e+02,5.359086417234860678e-01,1.322618598148318867e-03
3.590000000000000000e+02,5.397403549689513413e-01,1.239363773602613879e-03
3.610000000000000000e+02,5.431615257492432569e-01,1.109425444291903002e-03
3.620000000000000000e+02,5.384551527408453220e-01,1.441564368839898507e-03
3.630000000000000000e+02,5.337936293620330064e-01,1.510824488491362616e-03
3.640000000000000000e+02,5.334122094970482619e-01,1.438561926641041336e-03
3.650000000000000000e+02,5.358108098690326226e-01,1.440092195268606427e-03
3.660000000000000000e+02,5.399977450187389838e-01,1.388295498265946191e-03
3.670000000000000000e+02,5.434363851180443739e-01,1.177702153165847282e-03
3.680000000000000000e+02,5.440169658798438279e-01,1.038854306909024099e-03
3.690000000000000000e+02,5.438574105501174927e-01,9.977591231236267177e-04
3.700000000000000000e+02,5.420865513957463522e-01,1.018231198623044311e-03
3.710000000000000000e+02,5.375007270620419941e-01,1.099178878060749895e-03
3.720000000000000000e+02,5.344510783369724738e-01,1.104320385996940572e-03
3.730000000000000000e+02,5.357019167680007188e-01,1.136141979108232659e-03
3.740000000000000000e+02,5.374861680544339437e-01,1.127362213766894185e-03
3.750000000000000000e+02,5.392960384488105774e-01,1.048845376407204523e-03
3.760000000000000000e+02,5.417913089577968133e-01,9.949284856702442139e-04
3.770000000000000000e+02,5.431702612684323750e-01,9.977729445497160714e-04
3.780000000000000000e+02,5.423264738458853929e-01,1.132523875348694867e-03
3.790000000000000000e+02,5.407052681996271648e-01,1.348001365627051352e-03
3.810000000000000000e+02,5.367413696188193528e-01,1.437404207999224380e-03
3.820000000000000000e+02,5.382088319613382854e-01,1.358446477052708450e-03
3.830000000000000000e+02,5.419724130859742139e-01,1.145862293237345092e-03
3.840000000000000000e+02,5.447972840987719279e-01,1.031742683530472446e-03
3.850000000000000000e+02,5.414256080985069275e-01,1.140327233869140857e-03
3.860000000000000000e+02,5.378937967694722433e-01,1.187800858403696789e-03
3.870000000000000000e+02,5.365695838744823920e-01,1.204102183892088703e-03
3.880000000000000000e+02,5.377540359130272840e-01,1.161816095030971784e-03
3.890000000000000000e+02,5.395266425151091783e-01,1.203365828375036178e-03
3.900000000000000000e+02,5.421523532042136218e-01,1.169476948928552945e-03
3.910000000000000000e+02,5.452858564945367581e-01,1.015029278745144562e-03
3.920000000000000000e+02,5.469489842653274536e-01,9.612693521148859156e-04
3.930000000000000000e+02,5.482458248734474182e-01,9.163446447865404923e-04
3.940000000000000000e+02,5.485649429834805746e-01,8.808063159643609403e-04
3.950000000000000000e+02,5.485299997604810018e-01,8.900470328909925941e-04
3.960000000000000000e+02,5.486243378657561509e-01,8.680971257534073277e-04
3.970000000000000000e+02,5.486947997258260212e-01,9.080203351714709239e-04
3.980000000000000000e+02,5.487821503327443562e-01,8.923773102568872094e-04
3.990000000000000000e+02,5.491548358247830830e-01,9.179368744621988884e-04
4.010000000000000000e+02,5.481520679134589402e-01,1.047813428692389399e-03
4.020000000000000000e+02,5.480070733107053060e-01,9.865533739992315802e-04
4.030000000000000000e+02,5.486860670722447653e-01,9.705280009845752842e-04
4.040000000000000000e+02,5.493854387448384724e-01,9.676248723575176479e-04
4.050000000000000000e+02,5.493953417126948846e-01,9.304187095149433475e-04
4.060000000000000000e+02,5.504126640466543430e-01,9.247592824982813191e-04
4.070000000000000000e+02,5.509484060681782980e-01,9.267415699443813182e-04
4.080000000000000000e+02,5.512715962070685594e-01,9.698027830966129146e-04
