7.200000000000000000e+02,4.938832587003708086e-01,4.014965202300603032e-03
7.400000000000000000e+02,4.924927538633346313e-01,4.800810140049779906e-03
7.600000000000000000e+02,4.916327708959579712e-01,3.993888993950231274e-03
7.800000000000000000e+02,4.967006039619445978e-01,3.131526848507945257e-03
8.000000000000000000e+02,4.961252623796463257e-01,4.293370946734931248e-03
8.200000000000000000e+02,4.960731762647628829e-01,4.405058961376418468e-03
8.400000000000000000e+02,4.969779729843139537e-01,3.626853435051486350e-03
8.600000000000000000e+02,5.009048151969909268e-01,3.595006865011611367e-03
8.800000000000000000e+02,4.976974487304687278e-01,4.068782693674923012e-03
9.000000000000000000e+02,4.995821404457092552e-01,3.813547438173852701e-03
9.200000000000000000e+02,5.017563188076019642e-01,4.154059404576225696e-03
9.400000000000000000e+02,4.994258940219878928e-01,4.211504485083771357e-03
9.600000000000000000e+02,5.010416853427887007e-01,3.459254537315254504e-03
9.800000000000000000e+02,5.038808345794677512e-01,3.647456838334404809e-03
1.000000000000000000e+03,5.026804912090301336e-01,3.661346101883218226e-03
1.020000000000000000e+03,5.025097101926803145e-01,3.151977766620403260e-03
1.040000000000000000e+03,5.051635414361953513e-01,3.535801669027542008e-03
1.060000000000000000e+03,5.051429504156113026e-01,3.858870972934988573e-03
1.080000000000000000e+03,5.026671695709228338e-01,4.390043480404300265e-03
1.100000000000000000e+03,5.054288005828857511e-01,3.604467271380019672e-03
1.120000000000000000e+03,5.082546216249466120e-01,3.239184249534260863e-03
1.140000000000000000e+03,5.062972551584243863e-01,4.076280300935982565e-03
1.160000000000000000e+03,5.073692053556442261e-01,3.458709881737207035e-03
1.180000000000000000e+03,5.102943539619445579e-01,4.160470544472669521e-03
1.200000000000000000e+03,5.077168291807174771e-01,4.015169014442752406e-03
1.220000000000000000e+03,5.077337920665740967e-01,3.032540669817708479e-03
1.240000000000000000e+03,5.115043807029724388e-01,3.534890048547064973e-03
1.260000000000000000e+03,5.094392144680023327e-01,3.676548376673018266e-03
1.280000000000000000e+03,5.109060257673263550e-01,3.794598869759444743e-03
1.300000000000000000e+03,5.111325323581695779e-01,3.025502609428470154e-03
1.320000000000000000e+03,5.120227956771850053e-01,3.486611297654755581e-03
1.340000000000000000e+03,5.092260432243347346e-01,4.215982651032686157e-03
1.360000000000000000e+03,5.120203709602355602e-01,4.226552838292291225e-03
1.380000000000000000e+03,5.139123249053955123e-01,3.554449639556224276e-03
1.400000000000000000e+03,5.120845615863800493e-01,4.240070244970269193e-03
1.420000000000000000e+03,5.131976974010467041e-01,3.051505900275225825e-03
1.440000000000000000e+03,5.138663005828857377e-01,3.392037018442424327e-03
1.460000000000000000e+03,5.134072399139404386e-01,3.594627996654736583e-03
1.480000000000000000e+03,5.130002617835998091e-01,3.507637711200088920e-03
1.500000000000000000e+03,5.165031683444977206e-01,3.383207236282814549e-03
1.520000000000000000e+03,5.151417410373687611e-01,3.922072670552031841e-03
1.540000000000000000e+03,5.148849523067474676e-01,3.855213829263300952e-03
1.560000000000000000e+03,5.173316621780394975e-01,3.363603052555310530e-03
1.580000000000000000e+03,5.160380589962005882e-01,3.275003033276985189e-03
1.600000000000000000e+03,5.130402350425720126e-01,4.211837717393750700e-03
1.620000000000000000e+03,5.162790894508362260e-01,3.352529312650708200e-03
1.640000000000000000e+03,5.173304498195647749e-01,3.686418392998524682e-03
1.660000000000000000e+03,5.178549158573150235e-01,3.425539864280873446e-03
1.680000000000000000e+03,5.175739037990569891e-01,3.685905785855848448e-03
1.700000000000000000e+03,5.155886834859848555e-01,4.741009790740624910e-03
1.720000000000000000e+03,5.176417350769042525e-01,3.343596667852844970e-03
1.740000000000000000e+03,5.169162046909332453e-01,3.161323638625494672e-03
1.760000000000000000e+03,5.208757507801056175e-01,3.726235678068838108e-03
1.780000000000000000e+03,5.197553527355194269e-01,3.705881479247481822e-03
1.800000000000000000e+03,5.181032156944275213e-01,3.777555218940806172e-03
1.820000000000000000e+03,5.215201294422149303e-01,2.785157455341827522e-03
1.840000000000000000e+03,5.186834037303924561e-01,3.278689464564770763e-03
1.860000000000000000e+03,5.174212932586670366e-01,3.920424657857080053e-03
1.880000000000000000e+03,5.196838867664337336e-01,3.488987537099191329e-03
1.900000000000000000e+03,5.207291901111602561e-01,3.253164227914774088e-03
1.920000000000000000e+03,5.206286609172821045e-01,2.794738863721854191e-03
1.940000000000000000e+03,5.201683831214904963e-01,3.289082148427351169e-03
1.960000000000000000e+03,5.197541451454162909e-01,3.613264090245637064e-03
1.980000000000000000e+03,5.209145057201385320e-01,3.667752509115715549e-03
2.000000000000000000e+03,5.215952217578887495e-01,3.710605725651219301e-03
2.020000000000000000e+03,5.234375250339508012e-01,3.969428262769867169e-03
2.040000000000000000e+03,5.232267665863037376e-01,3.829380712522062469e-03
2.060000000000000000e+03,5.209678041934967530e-01,3.775968201356501124e-03
2.080000000000000000e+03,5.244561767578125311e-01,3.037623181299003734e-03
2.100000000000000000e+03,5.216921257972717552e-01,3.191815875938469518e-03
2.120000000000000000e+03,5.221160590648651345e-01,3.793074452568795385e-03
2.140000000000000000e+03,5.245942556858063099e-01,3.455564237996343064e-03
2.160000000000000000e+03,5.231625699996947931e-01,4.059143903917296348e-03
2.180000000000000000e+03,5.246305894851684970e-01,2.937135082135704494e-03
2.200000000000000000e+03,5.253561270236969394e-01,2.829103457957209827e-03
2.220000000000000000e+03,5.239934837818145397e-01,3.989333753267094822e-03
2.240000000000000000e+03,5.245748805999755904e-01,3.619713212662605505e-03
2.260000000000000000e+03,5.257352471351623979e-01,2.890722002220024161e-03
2.280000000000000000e+03,5.272262799739837469e-01,3.180216516483781990e-03
2.300000000000000000e+03,5.265540444850921320e-01,3.141250031932401980e-03
2.320000000000000000e+03,5.247383952140808328e-01,3.631020215019321352e-03
2.340000000000000000e+03,5.270106780529022483e-01,3.110435264160344142e-03
2.360000000000000000e+03,5.248510420322418657e-01,3.617205475433099646e-03
2.380000000000000000e+03,5.264959073066711737e-01,3.758525089533037208e-03
2.400000000000000000e+03,5.277422666549682617e-01,3.247319415190379720e-03
2.420000000000000000e+03,5.271257483959197465e-01,3.383050657827390510e-03
2.440000000000000000e+03,5.278549158573150324e-01,3.609706377621926202e-03
2.460000000000000000e+03,5.282970166206359952e-01,3.378351378839709526e-03
2.480000000000000000e+03,5.280172252655028764e-01,3.091817261332288451e-03
2.500000000000000000e+03,5.273619437217712536e-01,3.162733147141033336e-03
2.520000000000000000e+03,5.288796281814575062e-01,3.594263318730809859e-03
2.540000000000000000e+03,5.307073915004729692e-01,3.261271360709351759e-03
2.560000000000000000e+03,5.285271513462066473e-01,2.842314464238753641e-03
2.580000000000000000e+03,5.277882969379424916e-01,3.200320395566153605e-03
2.600000000000000000e+03,5.298522531986236128e-01,3.113097868742759153e-03
2.620000000000000000e+03,5.287488186359405873e-01,3.087743442481217029e-03
2.640000000000000000e+03,5.293713879585265625e-01,2.790024874011591723e-03
2.660000000000000000e+03,5.312875711917877108e-01,2.964743768303004703e-03
2.680000000000000000e+03,5.292345249652862238e-01,3.687228861706981671e-03
2.700000000000000000e+03,5.299430978298187433e-01,3.687550130746758848e-03
2.720000000000000000e+03,5.309459996223450107e-01,2.531765202522750797e-03
2.740000000000000000e+03,5.301550614833832054e-01,2.864571920823385642e-03
2.760000000000000000e+03,5.292781257629394220e-01,3.545649647747529335e-03
2.780000000000000000e+03,5.296414983272552668e-01,3.164960684633300655e-03
2.800000000000000000e+03,5.324249339103698242e-01,2.817221785458312068e-03
2.820000000000000000e+03,5.317696428298950284e-01,3.487721518260262447e-03
2.840000000000000000e+03,5.304639303684234308e-01,3.615965032254002485e-03
2.860000000000000000e+03,5.300957107543945446e-01,3.250312830677658162e-03
2.880000000000000000e+03,5.304748296737671343e-01,4.262599992728364519e-03
2.900000000000000000e+03,5.308902812004089311e-01,3.229865262970256414e-03
2.920000000000000000e+03,5.330329656600951704e-01,3.623656021224291261e-03
2.940000000000000000e+03,5.321572422981262207e-01,3.087156248618379110e-03
2.960000000000000000e+03,5.324988150596619008e-01,2.812888178332969853e-03
2.980000000000000000e+03,5.331589376926422208e-01,3.244726900607727577e-03
