x,y,y_error
7.900000000000000000e+01,4.497638270258903503e-01,1.171344759962101786e-02
8.000000000000000000e+01,4.500363469123840332e-01,5.208025418096651725e-03
8.100000000000000000e+01,4.504451453685760498e-01,6.500529819399996322e-03
8.200000000000000000e+01,4.521711543202400208e-01,5.919303629528954898e-03
8.300000000000000000e+01,4.521408826112747192e-01,5.287274681090651553e-03
8.400000000000000000e+01,4.505965560674667358e-01,5.143064313217505894e-03
8.500000000000000000e+01,4.515352621674537659e-01,7.960066355138760430e-03
8.600000000000000000e+01,4.520954489707946777e-01,9.698242218181859012e-03
8.700000000000000000e+01,4.510204866528511047e-01,1.016253002533786150e-02
8.800000000000000000e+01,4.512021690607070923e-01,1.230398866646676033e-02
8.900000000000000000e+01,4.546844810247421265e-01,1.258485892334490833e-02
9.000000000000000000e+01,4.603924527764320374e-01,9.412181768708954496e-03
9.100000000000000000e+01,4.635568335652351379e-01,1.512251081097829670e-03
9.200000000000000000e+01,4.652525633573532104e-01,5.307169842296080575e-03
9.300000000000000000e+01,4.652677029371261597e-01,5.170158807635668631e-03
9.400000000000000000e+01,4.651617258787155151e-01,4.327161950621555807e-03
9.500000000000000000e+01,4.642078652977943420e-01,5.445114777786434247e-03
9.600000000000000000e+01,4.606801271438598633e-01,4.534654046255882746e-03
9.700000000000000000e+01,4.575611874461174011e-01,4.700243928306081093e-03
9.800000000000000000e+01,4.586058780550956726e-01,4.648020349044362960e-03
9.900000000000000000e+01,4.591963589191437323e-01,9.089729318445033748e-03
1.000000000000000000e+02,4.623607173562049866e-01,1.372272926034124631e-02
1.010000000000000000e+02,4.666909128427505493e-01,8.274510187628043856e-03
1.020000000000000000e+02,4.657521992921829224e-01,4.802609601232279458e-03
1.030000000000000000e+02,4.611343517899513245e-01,6.686443168559497337e-03
1.040000000000000000e+02,4.529887512326241095e-01,1.197555943555139203e-02
1.050000000000000000e+02,4.494912922382354736e-01,1.511897611565500392e-02
1.060000000000000000e+02,4.514746889472007751e-01,1.568485552889605991e-02
1.070000000000000000e+02,4.564710631966590881e-01,1.852356049792409573e-02
1.080000000000000000e+02,4.603924602270126343e-01,1.963615038900103082e-02
1.090000000000000000e+02,4.616036936640739441e-01,1.771190291800152014e-02
1.100000000000000000e+02,4.625575393438339233e-01,1.496698542461523916e-02
1.110000000000000000e+02,4.660550206899642944e-01,1.427337358281586567e-02
1.120000000000000000e+02,4.660549983382225037e-01,1.088697532013009096e-02
1.130000000000000000e+02,4.636627957224845886e-01,6.137342018546755769e-03
1.140000000000000000e+02,4.637687876820564270e-01,6.100587245454342812e-03
1.150000000000000000e+02,4.666909128427505493e-01,4.367478263110892607e-03
1.160000000000000000e+02,4.684169217944145203e-01,4.218600527476641660e-03
1.170000000000000000e+02,4.675084948539733887e-01,5.859443528010077271e-03
1.180000000000000000e+02,4.671754017472267151e-01,9.823515019535622797e-03
1.190000000000000000e+02,4.684169217944145203e-01,6.995558338945761026e-03
1.200000000000000000e+02,4.712330624461174011e-01,8.470124553921562147e-03
1.210000000000000000e+02,4.728985205292701721e-01,8.566601576816868652e-03
1.220000000000000000e+02,4.703851938247680664e-01,8.118965769307127239e-03
1.230000000000000000e+02,4.692647829651832581e-01,5.459047272625357043e-03
1.240000000000000000e+02,4.710211008787155151e-01,4.276883840660969209e-03
1.250000000000000000e+02,4.719900786876678467e-01,3.882318844859272006e-03
1.260000000000000000e+02,4.712936207652091980e-01,6.008379636457664673e-03
1.270000000000000000e+02,4.676901847124099731e-01,1.152052144034518451e-02
1.280000000000000000e+02,4.656007885932922363e-01,1.407671555715779392e-02
1.290000000000000000e+02,4.672813862562179565e-01,1.283812281682774996e-02
1.300000000000000000e+02,4.715358614921569824e-01,8.050415257589777634e-03
1.310000000000000000e+02,4.738523662090301514e-01,5.115891528425862977e-03
1.320000000000000000e+02,4.778646156191825867e-01,6.886734890747646907e-03
1.330000000000000000e+02,4.803022220730781555e-01,5.318237226820470356e-03
1.340000000000000000e+02,4.800902530550956726e-01,3.685891216519301353e-03
1.350000000000000000e+02,4.793937876820564270e-01,5.311221135663000449e-03
1.360000000000000000e+02,4.769107475876808167e-01,7.971321386257480823e-03
1.370000000000000000e+02,4.759568944573402405e-01,6.886533502219495395e-03
1.380000000000000000e+02,4.758206307888031006e-01,5.757581678443359982e-03
1.390000000000000000e+02,4.753967002034187317e-01,9.281830297578308811e-03
1.400000000000000000e+02,4.761991500854492188e-01,7.804001257393482043e-03
1.410000000000000000e+02,4.804384931921958923e-01,4.526215906792321018e-03
1.420000000000000000e+02,4.804233461618423462e-01,4.514149364053552348e-03
1.430000000000000000e+02,4.822402000427246094e-01,4.493513148833532499e-03
1.440000000000000000e+02,4.859042018651962280e-01,5.566779270923511921e-03
1.450000000000000000e+02,4.883872494101524353e-01,4.040054601724006947e-03
1.460000000000000000e+02,4.887657687067985535e-01,5.519389279379237172e-03
1.470000000000000000e+02,4.880995750427246094e-01,6.914120278203003331e-03
1.480000000000000000e+02,4.870246127247810364e-01,6.226662281884155770e-03
1.490000000000000000e+02,4.851169064640998840e-01,4.368458447367479409e-03
1.500000000000000000e+02,4.837239608168601990e-01,7.621120619589644672e-03
1.510000000000000000e+02,4.854499921202659607e-01,6.990651378842794444e-03
1.520000000000000000e+02,4.868126362562179565e-01,7.835017930558815444e-03
1.530000000000000000e+02,4.880390167236328125e-01,4.412956676437092100e-03
1.540000000000000000e+02,4.907945916056632996e-01,4.730865040274493706e-03
1.550000000000000000e+02,4.884326756000518799e-01,1.116840132987257685e-02
1.560000000000000000e+02,4.854651466012001038e-01,1.522588645721760503e-02
1.570000000000000000e+02,4.854802712798118591e-01,1.225864621737306377e-02
1.580000000000000000e+02,4.873879775404930115e-01,3.697610174637564872e-03
1.590000000000000000e+02,4.874636754393577576e-01,2.753945903808201721e-03
1.600000000000000000e+02,4.854197055101394653e-01,1.076774135895596299e-02
1.610000000000000000e+02,4.851774647831916809e-01,1.330116190807342433e-02
1.620000000000000000e+02,4.853894338011741638e-01,1.402416191171776925e-02
1.630000000000000000e+02,4.871457293629646301e-01,1.341770171123904398e-02
1.640000000000000000e+02,4.880390092730522156e-01,1.059242203752082216e-02
1.650000000000000000e+02,4.870851784944534302e-01,6.199752147719867802e-03
1.660000000000000000e+02,4.849655032157897949e-01,8.282918682722959988e-03
1.670000000000000000e+02,4.885992184281349737e-01,8.458935407040337959e-03
1.680000000000000000e+02,4.903858006000518799e-01,7.720794347837801538e-03
1.690000000000000000e+02,4.924903213977813721e-01,8.627649129641560763e-03
1.700000000000000000e+02,4.896439090371131897e-01,7.521210602786867691e-03
1.710000000000000000e+02,4.845869913697242737e-01,6.567375500204480562e-03
1.720000000000000000e+02,4.833454713225364685e-01,6.089241914806964133e-03
1.730000000000000000e+02,4.876453652977943420e-01,6.315799460651011672e-03
1.740000000000000000e+02,4.907945990562438965e-01,5.748255252824641288e-03
1.750000000000000000e+02,4.879179075360298157e-01,3.706075413578942008e-03
1.760000000000000000e+02,4.839965105056762695e-01,4.804484960166501353e-03
1.770000000000000000e+02,4.829518124461174011e-01,9.266846291930131568e-03
1.780000000000000000e+02,4.843295961618423462e-01,9.298819554390991282e-03
1.790000000000000000e+02,4.875545203685760498e-01,9.612481636241277522e-03
1.800000000000000000e+02,4.932322129607200623e-01,9.292494345557343258e-03
1.810000000000000000e+02,4.987282156944274902e-01,9.614907565902530359e-03
1.820000000000000000e+02,5.031795203685760498e-01,5.138887933496976736e-03
1.830000000000000000e+02,5.040576606988906860e-01,6.053543337212289113e-03
1.840000000000000000e+02,5.005299374461174011e-01,3.371855698202833648e-03
1.850000000000000000e+02,4.963208809494972229e-01,2.704450314968979887e-03
1.860000000000000000e+02,4.931413754820823669e-01,5.449303073857530294e-03
1.870000000000000000e+02,4.860101938247681219e-01,7.380785360793014338e-03
1.880000000000000000e+02,4.760477468371391296e-01,1.497260292621754169e-02
1.890000000000000000e+02,4.780462831258773804e-01,1.743775566045776063e-02
1.900000000000000000e+02,4.833606034517288208e-01,1.314713051539291057e-02
1.910000000000000000e+02,4.920663982629776001e-01,8.381604908985833616e-03
1.920000000000000000e+02,5.009084492921829224e-01,3.443275599304418139e-03
1.930000000000000000e+02,5.057534277439117432e-01,5.669076123526375216e-03
1.940000000000000000e+02,5.048298239707946777e-01,8.032850931754832377e-03
1.950000000000000000e+02,5.030584037303924561e-01,5.650198730930838797e-03
1.960000000000000000e+02,4.992278590798377991e-01,6.326781511543639117e-03
1.970000000000000000e+02,4.993338361382484436e-01,5.555982239365869248e-03
1.980000000000000000e+02,5.003936663269996643e-01,3.163518383993839476e-03
1.990000000000000000e+02,4.999243095517158508e-01,2.231581568138517411e-03
2.000000000000000000e+02,4.987433701753616333e-01,4.755915307489532416e-03
2.010000000000000000e+02,4.953670203685760498e-01,3.688513961456318675e-03
2.020000000000000000e+02,4.951247796416282654e-01,5.911498677619968223e-03
2.030000000000000000e+02,4.964874163269996643e-01,8.896835594919440607e-03
2.040000000000000000e+02,5.005753636360168457e-01,1.270068385541774265e-02
2.050000000000000000e+02,5.040274113416671753e-01,1.083684996978463537e-02
2.060000000000000000e+02,5.075702741742134094e-01,8.976518948602140585e-03
2.070000000000000000e+02,5.081910490989685059e-01,6.166207152525061963e-03
2.080000000000000000e+02,5.075854063034057617e-01,5.631468498453289645e-03
2.090000000000000000e+02,5.070403516292572021e-01,5.034776510191427655e-03
2.100000000000000000e+02,5.070251971483230591e-01,6.500348215875940798e-03
2.110000000000000000e+02,5.092660039663314819e-01,8.639833728475501684e-03
2.120000000000000000e+02,5.119761675596237183e-01,4.369152192807499412e-03
2.130000000000000000e+02,5.111888498067855835e-01,3.462424853224896088e-03
2.140000000000000000e+02,5.091146230697631836e-01,5.026232452793041178e-03
2.150000000000000000e+02,5.092660039663314819e-01,8.522196586309031818e-03
2.160000000000000000e+02,5.092508494853973389e-01,9.586976689871152049e-03
2.170000000000000000e+02,5.087966471910476685e-01,7.073000590563377141e-03
2.180000000000000000e+02,5.119761675596237183e-01,6.031195837013672394e-03
2.190000000000000000e+02,5.161246657371520996e-01,3.982181530981373022e-03
2.200000000000000000e+02,5.177144110202789307e-01,3.875118822742111731e-03
2.210000000000000000e+02,5.159581154584884644e-01,5.165920444362493043e-03
2.220000000000000000e+02,5.149134099483489990e-01,8.445744256635554642e-03
2.230000000000000000e+02,5.165031701326370239e-01,1.000414886386684875e-02
2.240000000000000000e+02,5.154887586832046509e-01,9.915228659451732693e-03
2.250000000000000000e+02,5.129451304674148560e-01,3.604342112494478539e-03
2.260000000000000000e+02,5.092205852270126343e-01,6.079772980286532284e-03
2.270000000000000000e+02,5.057231336832046509e-01,3.502533114500050882e-03
2.280000000000000000e+02,5.046027302742004395e-01,1.595138447989893730e-03
2.290000000000000000e+02,5.071009099483489990e-01,2.426925071837573566e-03
2.300000000000000000e+02,5.117187500000000000e-01,4.391177829345538873e-03
2.310000000000000000e+02,5.147922933101654053e-01,5.354756678003540910e-03
2.320000000000000000e+02,5.172602087259292603e-01,5.465589772278615054e-03
2.330000000000000000e+02,5.123092532157897949e-01,5.492342475775660940e-03
2.340000000000000000e+02,5.056474357843399048e-01,3.720969606738618301e-03
2.350000000000000000e+02,5.045724660158157349e-01,6.701758555863941182e-03
2.360000000000000000e+02,5.063590258359909058e-01,5.201450769959743356e-03
2.370000000000000000e+02,5.100684463977813721e-01,3.785336849004916539e-03
2.380000000000000000e+02,5.116885006427764893e-01,5.168607401824015443e-03
2.390000000000000000e+02,5.110071599483489990e-01,3.569812894075511875e-03
2.400000000000000000e+02,5.109163224697113037e-01,5.664372892766792768e-03
2.410000000000000000e+02,5.072826147079467773e-01,5.895692687568962823e-03
2.420000000000000000e+02,5.025587603449821472e-01,7.898773949747131193e-03
2.430000000000000000e+02,5.036791861057281494e-01,6.259389401256605819e-03
2.440000000000000000e+02,5.091902911663055420e-01,5.663826433668240484e-03
2.450000000000000000e+02,5.124152451753616333e-01,6.925065268758770660e-03
2.460000000000000000e+02,5.137627422809600830e-01,6.881718515627908636e-03
2.470000000000000000e+02,5.139292776584625244e-01,6.972297797124551826e-03
2.480000000000000000e+02,5.137021839618682861e-01,7.392689726047457430e-03
2.490000000000000000e+02,5.130965709686279297e-01,6.724306891719904720e-03
2.500000000000000000e+02,5.133690834045410156e-01,9.571487339726543822e-03
2.510000000000000000e+02,5.140806883573532104e-01,1.054323292815795982e-02
2.520000000000000000e+02,5.134750604629516602e-01,1.146453585474584667e-02
2.530000000000000000e+02,5.144592225551605225e-01,1.212202390856841928e-02
2.540000000000000000e+02,5.158218443393707275e-01,8.704940203681947597e-03
2.550000000000000000e+02,5.158067047595977783e-01,8.184251506008729735e-03
2.560000000000000000e+02,5.117944926023483276e-01,8.295567310686247781e-03
2.570000000000000000e+02,5.080244988203048706e-01,8.631063321131723226e-03
2.580000000000000000e+02,5.087058022618293762e-01,1.471900459517998944e-02
2.590000000000000000e+02,5.133993774652481079e-01,2.019377467946717811e-02
2.600000000000000000e+02,5.157310068607330322e-01,1.862554436522484078e-02
2.610000000000000000e+02,5.174418985843658447e-01,1.492194493817591144e-02
2.620000000000000000e+02,5.196069777011871338e-01,1.211128570760887022e-02
2.630000000000000000e+02,5.198492258787155151e-01,1.004304508650703115e-02
2.640000000000000000e+02,5.210301876068115234e-01,7.048385506458938049e-03
2.650000000000000000e+02,5.198340862989425659e-01,5.378503300313356404e-03
2.660000000000000000e+02,5.194404423236846924e-01,5.688689392820809113e-03
2.670000000000000000e+02,5.197432488203048706e-01,8.190682297583153776e-03
2.680000000000000000e+02,5.203185975551605225e-01,9.919940065539827392e-03
2.690000000000000000e+02,5.197432339191436768e-01,1.169536999010748098e-02
2.700000000000000000e+02,5.191224664449691772e-01,1.188501655274135788e-02
2.710000000000000000e+02,5.185320079326629639e-01,1.144654040411985721e-02
2.720000000000000000e+02,5.188348293304443359e-01,1.114898896229008125e-02
2.730000000000000000e+02,5.204245597124099731e-01,9.125743040620385924e-03
2.740000000000000000e+02,5.209393352270126343e-01,7.572254872167043065e-03
2.750000000000000000e+02,5.215752571821212769e-01,5.211214634492102558e-03
2.760000000000000000e+02,5.226653665304183960e-01,4.055370470120491129e-03
2.770000000000000000e+02,5.219234824180603027e-01,2.822761066646780996e-03
2.780000000000000000e+02,5.201823264360427856e-01,6.576750956560474190e-03
2.790000000000000000e+02,5.182594805955886841e-01,4.885053554145050471e-03
2.800000000000000000e+02,5.177295506000518799e-01,4.162345057209379182e-03
2.810000000000000000e+02,5.176387131214141846e-01,3.258882104770658133e-03
2.820000000000000000e+02,5.196372568607330322e-01,6.197249886538384531e-03
2.830000000000000000e+02,5.203640013933181763e-01,7.245031110502822037e-03
2.840000000000000000e+02,5.219386070966720581e-01,8.196863586934463250e-03
2.850000000000000000e+02,5.215298235416412354e-01,8.372175938170380721e-03
2.860000000000000000e+02,5.234526544809341431e-01,1.091168666782077815e-02
2.870000000000000000e+02,5.240885615348815918e-01,1.282580763109340480e-02
2.880000000000000000e+02,5.251029729843139648e-01,1.313913135913690085e-02
2.890000000000000000e+02,5.246639102697372437e-01,1.227273664338522988e-02
2.900000000000000000e+02,5.239977389574050903e-01,9.735646633135867228e-03
2.910000000000000000e+02,5.236192196607589722e-01,7.470862238458985186e-03
2.920000000000000000e+02,5.239068865776062012e-01,6.437826316023487552e-03
2.930000000000000000e+02,5.263142287731170654e-01,4.886322160385727503e-03
2.940000000000000000e+02,5.265716016292572021e-01,4.717368816673900810e-03
2.950000000000000000e+02,5.262385159730911255e-01,6.351692347304047429e-03
2.960000000000000000e+02,5.282067656517028809e-01,7.254476391994985236e-03
2.970000000000000000e+02,5.297208428382873535e-01,9.370477515026067253e-03
2.980000000000000000e+02,5.302356034517288208e-01,8.861786202212807231e-03
2.990000000000000000e+02,5.280705094337463379e-01,7.925440807498282392e-03
3.000000000000000000e+02,5.266321897506713867e-01,8.469885368885593860e-03
3.010000000000000000e+02,5.272832065820693970e-01,8.093537710772895008e-03
3.020000000000000000e+02,5.291000753641128540e-01,3.677599249958373156e-03
3.030000000000000000e+02,5.293877422809600830e-01,1.204566753899963521e-03
3.040000000000000000e+02,5.292969197034835815e-01,2.230211385799572583e-03
3.050000000000000000e+02,5.258751511573791504e-01,1.779350958561893561e-03
3.060000000000000000e+02,5.244519263505935669e-01,4.546913744530316388e-03
3.070000000000000000e+02,5.245881974697113037e-01,6.181558638358841673e-03
3.080000000000000000e+02,5.263445079326629639e-01,7.525330438830241456e-03
3.090000000000000000e+02,5.303113162517547607e-01,7.870182851845729244e-03
3.100000000000000000e+02,5.334908217191696167e-01,7.702605765411297233e-03
3.110000000000000000e+02,5.347626209259033203e-01,1.098678668398704768e-02
3.120000000000000000e+02,5.364583581686019897e-01,8.800978825429111446e-03
3.130000000000000000e+02,5.354893654584884644e-01,3.987330623817149713e-03
3.140000000000000000e+02,5.354439467191696167e-01,4.145951509418463292e-03
3.150000000000000000e+02,5.337481796741485596e-01,4.269542555306472982e-03
3.160000000000000000e+02,5.292968899011611938e-01,5.007002701893257038e-03
3.170000000000000000e+02,5.238917469978332520e-01,1.087448688351843641e-02
3.180000000000000000e+02,5.226048082113265991e-01,1.351429583793655083e-02
3.190000000000000000e+02,5.249818414449691772e-01,1.417808426758519237e-02
3.200000000000000000e+02,5.291152149438858032e-01,1.388992376794551814e-02
3.210000000000000000e+02,5.357164740562438965e-01,1.282411420025510174e-02
3.220000000000000000e+02,5.388657003641128540e-01,1.013964815886245555e-02
3.230000000000000000e+02,5.416515469551086426e-01,4.945466562176001855e-03
3.240000000000000000e+02,5.422722995281219482e-01,3.577282088202377031e-03
3.250000000000000000e+02,5.413638949394226074e-01,4.675564323346620421e-03
3.260000000000000000e+02,5.393956154584884644e-01,3.839848103139773938e-03
3.270000000000000000e+02,5.368671417236328125e-01,3.067048162371731248e-03
3.280000000000000000e+02,5.337482094764709473e-01,2.736321713395013528e-03
3.290000000000000000e+02,5.313106030225753784e-01,2.738146980991887445e-03
3.300000000000000000e+02,5.270712524652481079e-01,5.958723885364634876e-03
3.310000000000000000e+02,5.255117714405059814e-01,5.496282847556654104e-03
3.320000000000000000e+02,5.257842987775802612e-01,4.738930599328661057e-03
3.330000000000000000e+02,5.277525633573532104e-01,6.336077779404502598e-03
3.340000000000000000e+02,5.318707674741744995e-01,5.378412530709916935e-03
3.350000000000000000e+02,5.347626209259033203e-01,6.323658641904683284e-03
3.360000000000000000e+02,5.391533821821212769e-01,3.906183165174098929e-03
3.370000000000000000e+02,5.386840105056762695e-01,6.466176951444620701e-03
3.380000000000000000e+02,5.377907305955886841e-01,1.251297524344822942e-02
3.390000000000000000e+02,5.382297933101654053e-01,1.149685061279030578e-02
3.400000000000000000e+02,5.377150177955627441e-01,7.677781143552908118e-03
3.410000000000000000e+02,5.381995290517807007e-01,3.391973777722010006e-03
3.420000000000000000e+02,5.388354212045669556e-01,8.222519899762187681e-03
3.430000000000000000e+02,5.400163680315017700e-01,1.041080869429207578e-02
3.440000000000000000e+02,5.397438555955886841e-01,1.462979890015787647e-02
3.450000000000000000e+02,5.380935221910476685e-01,1.263656282660607401e-02
3.460000000000000000e+02,5.344143807888031006e-01,1.130436524257937003e-02
3.470000000000000000e+02,5.376090258359909058e-01,7.576946556846831868e-03
3.480000000000000000e+02,5.424085706472396851e-01,6.363369451076538764e-03
3.490000000000000000e+02,5.456486642360687256e-01,9.358600960489871570e-03
3.500000000000000000e+02,5.451035797595977783e-01,1.097697602830301385e-02
3.510000000000000000e+02,5.431201756000518799e-01,1.417249534366093154e-02
3.520000000000000000e+02,5.422723144292831421e-01,1.524536917080473140e-02
3.530000000000000000e+02,5.431504547595977783e-01,1.098999743416400818e-02
3.540000000000000000e+02,5.409550964832305908e-01,7.709999238545077287e-03
3.550000000000000000e+02,5.366854667663574219e-01,7.105315440622535055e-03
3.560000000000000000e+02,5.344143956899642944e-01,7.523407365731748890e-03
3.570000000000000000e+02,5.346869230270385742e-01,1.040484410637227200e-02
3.580000000000000000e+02,5.360041260719299316e-01,1.262709630427130518e-02
3.590000000000000000e+02,5.384417623281478882e-01,1.503552321799064492e-02
3.600000000000000000e+02,5.414850264787673950e-01,1.627081727762028432e-02
3.610000000000000000e+02,5.432261526584625244e-01,1.356274635236728691e-02
3.620000000000000000e+02,5.407431125640869141e-01,7.372961571539883054e-03
3.630000000000000000e+02,5.375636219978332520e-01,3.094146468086382031e-03
3.640000000000000000e+02,5.367308855056762695e-01,5.590723464362183821e-03
3.650000000000000000e+02,5.393501818180084229e-01,4.872900142174833860e-03
3.660000000000000000e+02,5.414849966764450073e-01,5.112048290699661504e-03
3.670000000000000000e+02,5.439832061529159546e-01,8.447949253426135716e-03
3.680000000000000000e+02,5.461028516292572021e-01,6.854739124851277204e-03
3.690000000000000000e+02,5.470264554023742676e-01,6.847552247371373191e-03
3.700000000000000000e+02,5.465267747640609741e-01,4.762387937133997010e-03
3.710000000000000000e+02,5.429536253213882446e-01,3.242665932694795139e-03
3.720000000000000000e+02,5.397135764360427856e-01,3.317218562759604791e-03
3.730000000000000000e+02,5.403040498495101929e-01,2.817865137731005980e-03
3.740000000000000000e+02,5.405917316675186157e-01,3.328428154797235389e-03
3.750000000000000000e+02,5.417726784944534302e-01,5.723077376400547908e-03
3.760000000000000000e+02,5.441043078899383545e-01,8.079740462006884325e-03
3.770000000000000000e+02,5.451944321393966675e-01,9.403091027857917936e-03
3.780000000000000000e+02,5.448159426450729370e-01,6.647724665793826142e-03
3.790000000000000000e+02,5.421057790517807007e-01,7.150454930720872432e-03
3.800000000000000000e+02,5.415152907371520996e-01,1.046866617692430133e-02
3.810000000000000000e+02,5.381692349910736084e-01,1.698814985679086495e-02
3.820000000000000000e+02,5.389262586832046509e-01,1.939768989270604024e-02
3.830000000000000000e+02,5.448462069034576416e-01,1.158780079132038301e-02
3.840000000000000000e+02,5.480408519506454468e-01,4.364920886355409639e-03
3.850000000000000000e+02,5.459817498922348022e-01,2.287780597707965262e-03
3.860000000000000000e+02,5.443162769079208374e-01,9.776593515767508652e-04
3.870000000000000000e+02,5.423631519079208374e-01,3.716089869611721285e-03
