x,y,y_error
3.200000000000000000e+02,5.245486010725681769e-01,1.362128261048136443e-03
3.300000000000000000e+02,5.271626716622939135e-01,1.209264557870367348e-03
3.400000000000000000e+02,5.406406309742194383e-01,1.122549588218607099e-03
3.500000000000000000e+02,5.453027486801147461e-01,9.487576889311789743e-04
3.600000000000000000e+02,5.423148228571965657e-01,1.105992379475939039e-03
3.700000000000000000e+02,5.420865513957463522e-01,1.018231198623044311e-03
3.800000000000000000e+02,5.388435721397399902e-01,1.372376801867958556e-03
3.900000000000000000e+02,5.421523532042136218e-01,1.169476948928552945e-03
4.000000000000000000e+02,5.484904056558241869e-01,1.003964967505849943e-03
4.100000000000000000e+02,5.524112135171890259e-01,9.858252064242512425e-04
4.200000000000000000e+02,5.536346790882257229e-01,1.003594273078858585e-03
4.300000000000000000e+02,5.548022458186516737e-01,1.143629668643871130e-03
4.400000000000000000e+02,5.576847654122573106e-01,1.157424318560498072e-03
4.500000000000000000e+02,5.548872643938431715e-01,1.376143958134578866e-03
4.600000000000000000e+02,5.534931782346504958e-01,1.171263101469965321e-03
4.700000000000000000e+02,5.670386862296324937e-01,9.191817681165343878e-04
4.800000000000000000e+02,5.687128769663664096e-01,9.510986582066145853e-04
4.900000000000000000e+02,5.681800458293694289e-01,8.957866103510939712e-04
5.000000000000000000e+02,5.624289879432091688e-01,1.167635849893125261e-03
5.100000000000000000e+02,5.610150958483035577e-01,1.496243187494204589e-03
5.200000000000000000e+02,5.671400129795074463e-01,1.061265134496164461e-03
5.300000000000000000e+02,5.723541665535706313e-01,1.144103307521806027e-03
5.400000000000000000e+02,5.759418858931615315e-01,9.936077167043782209e-04
5.500000000000000000e+02,5.758236715426812147e-01,1.041032980472241702e-03
5.600000000000000000e+02,5.789309699948017585e-01,9.679022852709717522e-04
5.700000000000000000e+02,5.785646885633468628e-01,9.442874373764949735e-04
5.800000000000000000e+02,5.791417761490895710e-01,1.228276315309458164e-03
5.900000000000000000e+02,5.760653460255036329e-01,1.182441707647545167e-03
6.000000000000000000e+02,5.883605955885007344e-01,8.524367212256298183e-04
6.100000000000000000e+02,5.892119596783931268e-01,8.353228269816390886e-04
6.200000000000000000e+02,5.870404627460700242e-01,1.129371223748491847e-03
6.300000000000000000e+02,5.811205179645464458e-01,1.104649932133886002e-03
6.400000000000000000e+02,5.818344606803014241e-01,1.272215045830999086e-03
6.500000000000000000e+02,5.875371877963726508e-01,1.112754989230367413e-03
6.600000000000000000e+02,5.910090219516020982e-01,1.017158327155591674e-03
6.700000000000000000e+02,5.962237578171950547e-01,9.807643626896036821e-04
6.800000000000000000e+02,5.931514025880739727e-01,1.121495165076093984e-03
6.900000000000000000e+02,5.982752998287861335e-01,9.156049974916370161e-04
7.000000000000000000e+02,5.974152013659477234e-01,1.154056068083052959e-03
7.100000000000000000e+02,6.001142899577434076e-01,9.868808034665433899e-04
7.200000000000000000e+02,5.960630373312876262e-01,1.023917752916553596e-03
7.300000000000000000e+02,6.061460255430295430e-01,7.752100941374120849e-04
7.400000000000000000e+02,6.058769982594710557e-01,9.307676182390977075e-04
7.500000000000000000e+02,6.007595056524643873e-01,1.081915993809605707e-03
7.600000000000000000e+02,5.993543507961126560e-01,9.577770771307730566e-04
7.700000000000000000e+02,6.004928000844441671e-01,1.161093958507057990e-03
7.800000000000000000e+02,6.050361148439921122e-01,1.111986212678864458e-03
7.900000000000000000e+02,6.085603626874777072e-01,9.531580677091580070e-04
8.000000000000000000e+02,6.127181786757248672e-01,9.343541745533719524e-04
8.100000000000000000e+02,6.084444792224810161e-01,9.395481465061546579e-04
8.200000000000000000e+02,6.144779714254232639e-01,9.394643837448393882e-04
8.300000000000000000e+02,6.134414283128885037e-01,9.581330963672418871e-04
8.400000000000000000e+02,6.171304698173816217e-01,8.341990034909242246e-04
8.500000000000000000e+02,6.138711852522996670e-01,1.003241984272463649e-03
8.600000000000000000e+02,6.220453123633677972e-01,8.439806553724608701e-04
8.700000000000000000e+02,6.195075311339818258e-01,8.723407230532662267e-04
8.800000000000000000e+02,6.160479205159040683e-01,1.197108635934512628e-03
8.900000000000000000e+02,6.140225925124608297e-01,9.840193815137882657e-04
9.000000000000000000e+02,6.177756878045889133e-01,1.115492132886080441e-03
9.100000000000000000e+02,6.208614403238663648e-01,1.024365257573420880e-03
9.200000000000000000e+02,6.223370570402878554e-01,9.138730648365881891e-04
9.300000000000000000e+02,6.267045100147907721e-01,7.921571659144094205e-04
9.400000000000000000e+02,6.216685468187699293e-01,1.033182037384458487e-03
9.500000000000000000e+02,6.285347651976805894e-01,8.205916770012336827e-04
9.600000000000000000e+02,6.258013242712388013e-01,8.940923151593146382e-04
9.700000000000000000e+02,6.306515209949933309e-01,9.214398101183504664e-04
9.800000000000000000e+02,6.285580620169639587e-01,1.104958597309293458e-03
9.900000000000000000e+02,6.342322516899842055e-01,8.520355740549042083e-04
