6.100000000000000000e+01,3.545864485204219818e-02,6.682200378390051182e-04
6.200000000000000000e+01,3.629979946149083231e-02,7.179614214144214041e-04
6.300000000000000000e+01,3.683712431946052634e-02,7.644258873817347168e-04
6.400000000000000000e+01,3.743043018934818361e-02,7.765263544290659965e-04
6.500000000000000000e+01,3.813713450486270334e-02,8.125448814528817183e-04
6.600000000000000000e+01,3.898259524542551507e-02,7.941817219720702673e-04
6.700000000000000000e+01,3.962614073847921942e-02,8.093898087396096631e-04
6.800000000000000000e+01,4.050653026654170430e-02,8.175986509697586758e-04
6.900000000000000000e+01,4.126825885703930274e-02,8.251508164172421597e-04
7.000000000000000000e+01,4.180988970284278683e-02,7.969032677273096789e-04
7.100000000000000000e+01,4.201706817660193910e-02,7.888803031729501192e-04
7.200000000000000000e+01,4.237879336310120676e-02,8.021891647170425500e-04
7.300000000000000000e+01,4.272999231202097986e-02,7.812686200318645028e-04
7.400000000000000000e+01,4.312521068809124086e-02,7.535117497575147564e-04
7.500000000000000000e+01,4.351373038326318554e-02,7.277759840777981489e-04
7.600000000000000000e+01,4.360464025432100876e-02,7.331117297042977947e-04
7.700000000000000000e+01,4.352664936763735865e-02,7.365702451437872991e-04
7.800000000000000000e+01,4.391086251976398375e-02,7.824824948847729526e-04
7.900000000000000000e+01,4.415153439801473151e-02,8.393236388099376737e-04
8.100000000000000000e+01,4.511182884184213732e-02,9.348579034828359471e-04
8.200000000000000000e+01,4.568503886604538544e-02,9.536063767319653568e-04
8.300000000000000000e+01,4.628600061942751698e-02,9.587260378016868251e-04
8.400000000000000000e+01,4.717978688243489732e-02,9.253078789049667052e-04
8.500000000000000000e+01,4.798362121129265412e-02,8.931040158316097110e-04
8.600000000000000000e+01,4.866783693432807922e-02,9.113952986104926265e-04
8.700000000000000000e+01,4.948602487834600355e-02,9.319143148731455105e-04
8.800000000000000000e+01,4.986545364730633062e-02,9.183868116231975630e-04
8.900000000000000000e+01,5.018842281200564664e-02,9.640774826391334444e-04
9.000000000000000000e+01,5.062048319870462998e-02,9.680159498992244038e-04
9.100000000000000000e+01,5.125302441704731454e-02,9.945836629120937637e-04
9.200000000000000000e+01,5.176642515624944874e-02,1.053939696540869735e-03
9.300000000000000000e+01,5.194968003063248074e-02,1.081259971973814148e-03
9.400000000000000000e+01,5.219705044650114339e-02,1.057566665438404050e-03
9.500000000000000000e+01,5.246021018291895099e-02,1.048895215070539712e-03
9.600000000000000000e+01,5.306691343251328935e-02,1.046240447751920323e-03
9.700000000000000000e+01,5.409180197434929754e-02,1.025329826601565145e-03
9.800000000000000000e+01,5.465400727609029397e-02,1.037845447293082261e-03
9.900000000000000000e+01,5.452816872499310213e-02,1.047635699595943345e-03
1.010000000000000000e+02,5.396357132121920586e-02,1.091885332740364896e-03
1.020000000000000000e+02,5.362050650784602746e-02,1.149599886690808948e-03
1.030000000000000000e+02,5.360423852331363398e-02,1.065372518356594170e-03
1.040000000000000000e+02,5.407457702005138978e-02,1.013624003608870660e-03
1.050000000000000000e+02,5.440089507744862163e-02,9.950328891083256699e-04
1.060000000000000000e+02,5.451764266651410590e-02,1.018052126958273731e-03
1.070000000000000000e+02,5.529563888334310812e-02,1.042563345500926953e-03
1.080000000000000000e+02,5.644636525987432873e-02,1.096360239106971418e-03
1.090000000000000000e+02,5.784685476324879366e-02,1.132503224049667906e-03
1.100000000000000000e+02,5.883011580086671549e-02,1.099727126298743812e-03
1.110000000000000000e+02,5.874829674856020534e-02,1.123206188775172651e-03
1.120000000000000000e+02,5.829757591709494591e-02,1.101864002549413730e-03
1.130000000000000000e+02,5.779996442680175595e-02,1.124100721686239254e-03
1.140000000000000000e+02,5.779805048727072042e-02,1.147956069217267658e-03
1.150000000000000000e+02,5.750953133862752448e-02,1.160856959383131356e-03
1.160000000000000000e+02,5.747747389026559156e-02,1.167801210073931987e-03
1.170000000000000000e+02,5.794781217208275215e-02,1.187015485017500370e-03
1.180000000000000000e+02,5.892724572465969646e-02,1.227108533579306365e-03
1.190000000000000000e+02,5.964926060718985651e-02,1.231998167262441084e-03
1.210000000000000000e+02,6.281722774012730992e-02,1.183053579584836604e-03
1.220000000000000000e+02,6.365790407961377517e-02,1.176134156563555860e-03
1.230000000000000000e+02,6.404546648263931274e-02,1.198015116912166987e-03
1.240000000000000000e+02,6.423876953956025870e-02,1.249386992701076188e-03
1.250000000000000000e+02,6.458087752644832424e-02,1.262179920151011801e-03
1.260000000000000000e+02,6.464690647016350933e-02,1.259291219947478039e-03
1.270000000000000000e+02,6.410288341486683472e-02,1.300463369132378276e-03
1.280000000000000000e+02,6.395312119275331497e-02,1.276249042776317127e-03
1.290000000000000000e+02,6.435695251163381370e-02,1.255667157729562725e-03
1.300000000000000000e+02,6.503351240490491680e-02,1.247909104081833601e-03
1.310000000000000000e+02,6.500911039228622623e-02,1.267907313404192330e-03
1.320000000000000000e+02,6.544404204648274215e-02,1.250434042170149454e-03
1.330000000000000000e+02,6.630433594378140616e-02,1.263339849001535132e-03
1.340000000000000000e+02,6.706223611791546635e-02,1.240562170017552729e-03
1.350000000000000000e+02,6.822779516761119656e-02,1.217877499628165034e-03
1.360000000000000000e+02,6.908713173694334964e-02,1.189756217389260386e-03
1.370000000000000000e+02,6.900244252756237984e-02,1.221343772365137076e-03
1.380000000000000000e+02,6.867755988899332253e-02,1.260512337396196576e-03
1.390000000000000000e+02,6.851200795230957818e-02,1.278101719366515161e-03
1.410000000000000000e+02,6.984838187837830170e-02,1.254366907026401067e-03
1.420000000000000000e+02,6.955890604653038045e-02,1.281554069271814700e-03
1.430000000000000000e+02,6.826702988921450055e-02,1.325434611422506275e-03
1.440000000000000000e+02,6.784884520591451251e-02,1.376457538353268199e-03
1.450000000000000000e+02,6.792731454166081595e-02,1.378553456179204681e-03
1.460000000000000000e+02,6.863449696594706162e-02,1.407551644543176802e-03
1.470000000000000000e+02,6.949431219926247016e-02,1.429635361645277807e-03
1.480000000000000000e+02,7.081872400326225114e-02,1.398875537755779087e-03
1.490000000000000000e+02,7.191442644510132043e-02,1.379101192658991823e-03
1.500000000000000000e+02,7.211490681108373435e-02,1.366423488889583837e-03
1.510000000000000000e+02,7.240581802593973326e-02,1.383352546168626837e-03
1.520000000000000000e+02,7.292926687603959457e-02,1.372648612476284717e-03
1.530000000000000000e+02,7.316036884171459032e-02,1.344707338357254648e-03
1.540000000000000000e+02,7.278668217790815187e-02,1.375622717511256095e-03
1.550000000000000000e+02,7.259481457563546347e-02,1.425325950032117935e-03
1.560000000000000000e+02,7.294266391545534134e-02,1.488932524376342147e-03
1.570000000000000000e+02,7.353884085582998442e-02,1.543896642673394434e-03
1.580000000000000000e+02,7.375893749010103972e-02,1.522711655452050434e-03
1.590000000000000000e+02,7.431348792922037871e-02,1.421147561011303810e-03
1.610000000000000000e+02,7.490631569033631698e-02,1.326592197944623068e-03
1.620000000000000000e+02,7.482688881170290740e-02,1.287943292597429736e-03
1.630000000000000000e+02,7.450248426399551371e-02,1.265952248188283603e-03
1.640000000000000000e+02,7.404841410999114804e-02,1.274955605225313801e-03
1.650000000000000000e+02,7.553981309040234959e-02,1.297703499310473487e-03
1.660000000000000000e+02,7.664460595697164536e-02,1.397407966654954032e-03
1.670000000000000000e+02,7.722882127675873010e-02,1.459094420196028986e-03
1.680000000000000000e+02,7.712834192296633140e-02,1.530403597759881149e-03
1.690000000000000000e+02,7.691877145463457688e-02,1.566061212180307931e-03
1.700000000000000000e+02,7.709771975015218548e-02,1.488672684776965295e-03
1.710000000000000000e+02,7.723886888617506608e-02,1.389501908457615358e-03
1.720000000000000000e+02,7.809724895140299217e-02,1.311031535649917479e-03
1.730000000000000000e+02,7.855036288786393373e-02,1.263196072808810480e-03
1.740000000000000000e+02,7.896328427327367616e-02,1.208454469762122513e-03
1.750000000000000000e+02,7.903266271862846581e-02,1.214867843839906271e-03
1.760000000000000000e+02,7.972596893803431117e-02,1.258594306013319101e-03
1.770000000000000000e+02,7.994702383159445203e-02,1.304912657589291916e-03
1.780000000000000000e+02,8.005228785511392386e-02,1.284894827825570430e-03
1.790000000000000000e+02,7.959821719962817399e-02,1.183693768196778960e-03
1.810000000000000000e+02,8.006903436034917831e-02,1.227252872407574207e-03
1.820000000000000000e+02,8.161258633033587062e-02,1.274026999398544325e-03
1.830000000000000000e+02,8.215182496664616418e-02,1.304211067300099520e-03
1.840000000000000000e+02,8.241163573872584136e-02,1.364440124390338708e-03
1.850000000000000000e+02,8.241498563438653946e-02,1.390136295589196281e-03
1.860000000000000000e+02,8.259010622994257533e-02,1.401262026251708396e-03
1.870000000000000000e+02,8.282647178006860567e-02,1.337427609283520962e-03
1.880000000000000000e+02,8.330781542910979665e-02,1.286795843934666807e-03
1.890000000000000000e+02,8.420399433145156487e-02,1.270394316704369971e-03
1.900000000000000000e+02,8.427528657305699555e-02,1.340939484716181882e-03
1.910000000000000000e+02,8.450112584978342056e-02,1.333826510110259567e-03
1.920000000000000000e+02,8.442169922189070308e-02,1.347028966593018413e-03
1.930000000000000000e+02,8.457289671955200983e-02,1.297949588978551325e-03
1.940000000000000000e+02,8.455758570478512370e-02,1.297856834176522789e-03
1.950000000000000000e+02,8.463653313139310463e-02,1.281647678327166480e-03
1.960000000000000000e+02,8.441021594290550045e-02,1.327473989052827073e-03
1.970000000000000000e+02,8.473318478522393060e-02,1.415226170391485107e-03
1.980000000000000000e+02,8.475950088065403731e-02,1.468226081018755716e-03
1.990000000000000000e+02,8.460064737412792413e-02,1.513542974233949255e-03
2.010000000000000000e+02,8.565472317143128789e-02,1.594736347515657770e-03
2.020000000000000000e+02,8.672075933561874950e-02,1.575525987743610140e-03
2.030000000000000000e+02,8.737626721939215080e-02,1.515346461176345257e-03
2.040000000000000000e+02,8.694612055730360778e-02,1.536279069516330396e-03
2.050000000000000000e+02,8.713894530844229491e-02,1.513591757266597197e-03
2.060000000000000000e+02,8.710449511328569039e-02,1.481533479590591571e-03
2.070000000000000000e+02,8.780497857011280993e-02,1.401050308826926093e-03
2.080000000000000000e+02,8.788440534128592885e-02,1.463019364127802428e-03
2.090000000000000000e+02,8.746909171056288512e-02,1.544561299606405941e-03
2.100000000000000000e+02,8.723368252126070810e-02,1.520703728314922029e-03
2.110000000000000000e+02,8.651071034658414094e-02,1.419740255639466691e-03
2.120000000000000000e+02,8.552314305248168158e-02,1.409804355050041412e-03
2.130000000000000000e+02,8.594850536722403733e-02,1.437525862773132495e-03
2.140000000000000000e+02,8.863034350081132329e-02,1.372588740267536613e-03
2.150000000000000000e+02,8.978154882788658142e-02,1.428798069669426699e-03
2.160000000000000000e+02,8.940212005892625435e-02,1.497239805123919175e-03
2.170000000000000000e+02,8.898632758511947072e-02,1.586452407948859070e-03
2.180000000000000000e+02,8.821120206266641617e-02,1.675995036412070193e-03
2.190000000000000000e+02,8.890259480820252025e-02,1.637916105388363946e-03
2.210000000000000000e+02,9.022126547419108411e-02,1.499754737927570022e-03
2.220000000000000000e+02,9.187965059223082709e-02,1.380617858649191461e-03
2.230000000000000000e+02,9.370789490640163422e-02,1.348551497044852025e-03
2.240000000000000000e+02,9.429737316587796792e-02,1.326816267748581746e-03
2.250000000000000000e+02,9.443756536795543111e-02,1.329083082948170251e-03
2.260000000000000000e+02,9.455287757401283077e-02,1.378647003306245023e-03
2.270000000000000000e+02,9.425335291486519607e-02,1.479979600863776026e-03
2.280000000000000000e+02,9.293898968742443645e-02,1.615323466225045005e-03
2.290000000000000000e+02,9.271315012413722245e-02,1.585383102603397454e-03
2.300000000000000000e+02,9.312989985427030937e-02,1.527256524257582715e-03
2.310000000000000000e+02,9.387392457574605942e-02,1.501167754518402918e-03
2.320000000000000000e+02,9.421842516614840901e-02,1.575518784774232938e-03
2.330000000000000000e+02,9.346339514908882928e-02,1.604194469425022918e-03
2.340000000000000000e+02,9.269066226597015568e-02,1.674420939776514019e-03
2.350000000000000000e+02,9.251936897635459900e-02,1.700641339267306871e-03
2.360000000000000000e+02,9.330645654923640231e-02,1.680882884743549986e-03
2.370000000000000000e+02,9.481986526113289626e-02,1.675142029165027288e-03
2.380000000000000000e+02,9.651461515862208573e-02,1.673500307393384475e-03
2.390000000000000000e+02,9.728782631170290740e-02,1.648821538510692603e-03
2.410000000000000000e+02,9.894429899465578826e-02,1.573866694217057258e-03
2.420000000000000000e+02,9.917348709243994920e-02,1.562168862214876382e-03
2.430000000000000000e+02,9.935865544069272248e-02,1.584034017210265554e-03
2.440000000000000000e+02,9.967492592449371525e-02,1.611286744383264632e-03
2.450000000000000000e+02,9.982516659566989525e-02,1.609024387643623278e-03
2.460000000000000000e+02,1.001801932087311442e-01,1.570732890654475983e-03
2.470000000000000000e+02,1.007376134825440500e-01,1.507999257105565889e-03
2.480000000000000000e+02,1.006323494590245782e-01,1.473238852814169738e-03
2.490000000000000000e+02,1.002246910133040847e-01,1.480547772909147951e-03
2.500000000000000000e+02,9.995148302270816243e-02,1.498323426764511940e-03
2.510000000000000000e+02,9.988736783942350761e-02,1.522144607824092288e-03
2.520000000000000000e+02,1.000342586865791972e-01,1.543691464608555218e-03
2.530000000000000000e+02,9.997636380677039913e-02,1.638187028941539419e-03
2.540000000000000000e+02,1.004222998968683778e-01,1.607718629879871302e-03
2.550000000000000000e+02,1.011328318227942141e-01,1.590578045202166706e-03
2.560000000000000000e+02,1.013883362309290770e-01,1.523898156981950969e-03
2.570000000000000000e+02,1.015825959352346514e-01,1.493185729017672573e-03
2.580000000000000000e+02,1.019022155266541690e-01,1.510712823379379861e-03
2.590000000000000000e+02,1.013313981776054057e-01,1.519235547322489270e-03
2.610000000000000000e+02,1.018663304499708711e-01,1.400218061030510022e-03
2.620000000000000000e+02,1.029113144255601464e-01,1.374918939487018493e-03
2.630000000000000000e+02,1.034357205319863110e-01,1.406721791961563486e-03
2.640000000000000000e+02,1.044185029772611711e-01,1.509126818795065344e-03
2.650000000000000000e+02,1.053960220171855089e-01,1.564588417423105416e-03
2.660000000000000000e+02,1.057601400579397527e-01,1.598984341200888415e-03
2.670000000000000000e+02,1.060381326824426651e-01,1.607710024627209385e-03
2.680000000000000000e+02,1.057252116644611661e-01,1.615287949682936430e-03
2.690000000000000000e+02,1.055979377661760005e-01,1.643804094069025801e-03
2.700000000000000000e+02,1.056850198656320572e-01,1.712138009983233625e-03
2.710000000000000000e+02,1.056563117039891336e-01,1.750401872569025885e-03
2.720000000000000000e+02,1.056381291351639329e-01,1.783865877418848228e-03
2.730000000000000000e+02,1.061084681692031767e-01,1.746132916175711534e-03
2.740000000000000000e+02,1.071524949601063426e-01,1.693919644245288954e-03
2.750000000000000000e+02,1.081065693153784868e-01,1.696287993059078861e-03
2.760000000000000000e+02,1.084769067282860128e-01,1.687293686984883559e-03
2.770000000000000000e+02,1.091391134004180280e-01,1.682461087237900176e-03
2.780000000000000000e+02,1.097907925454469774e-01,1.673821401881559531e-03
2.790000000000000000e+02,1.109190314578322317e-01,1.610188280943076556e-03
2.810000000000000000e+02,1.115343466114539356e-01,1.550089139363979279e-03
2.820000000000000000e+02,1.115769309063370379e-01,1.523200982427212443e-03
2.830000000000000000e+02,1.109587447001383897e-01,1.611368656014574218e-03
2.840000000000000000e+02,1.107104172070439013e-01,1.612888991325502628e-03
2.850000000000000000e+02,1.109644863754510880e-01,1.600477396207960427e-03
2.860000000000000000e+02,1.114664033341866284e-01,1.574685074988273984e-03
2.870000000000000000e+02,1.122343523714404850e-01,1.546460301355018999e-03
2.880000000000000000e+02,1.123621043964074251e-01,1.550913024493002362e-03
2.890000000000000000e+02,1.125936851335259531e-01,1.557308091557816753e-03
2.900000000000000000e+02,1.123171285367929040e-01,1.565743717705291548e-03
2.910000000000000000e+02,1.123577977459018079e-01,1.555434218078654597e-03
2.920000000000000000e+02,1.127946431963489649e-01,1.615623162993556645e-03
2.930000000000000000e+02,1.129353141698699742e-01,1.656676991239693563e-03
2.940000000000000000e+02,1.125022970999662725e-01,1.634062523161854043e-03
2.950000000000000000e+02,1.122013381324135362e-01,1.584434380453817988e-03
2.960000000000000000e+02,1.123764582264881878e-01,1.530860716775874538e-03
2.970000000000000000e+02,1.131415364977258892e-01,1.525224640571007850e-03
2.980000000000000000e+02,1.143515929579734802e-01,1.522910081915920377e-03
2.990000000000000000e+02,1.148535110629521905e-01,1.563845290568146706e-03
3.010000000000000000e+02,1.133314903395680334e-01,1.536673682757839967e-03
3.020000000000000000e+02,1.131032587817082102e-01,1.515602387797337436e-03
3.030000000000000000e+02,1.137147462711884383e-01,1.564939628953579539e-03
3.040000000000000000e+02,1.145209730244599877e-01,1.603696922727879722e-03
3.050000000000000000e+02,1.154085389839915182e-01,1.586488829209283533e-03
3.060000000000000000e+02,1.160779224995237141e-01,1.496822376106131999e-03
3.070000000000000000e+02,1.159573473179569547e-01,1.434730908192118678e-03
3.080000000000000000e+02,1.158190687688497450e-01,1.348139649416583161e-03
3.090000000000000000e+02,1.155645209722793998e-01,1.358345209089490031e-03
3.100000000000000000e+02,1.159042370004149530e-01,1.448085529193404589e-03
3.110000000000000000e+02,1.156238519514982549e-01,1.477702454100295569e-03
3.120000000000000000e+02,1.148362863952150648e-01,1.543639148831349450e-03
3.130000000000000000e+02,1.145559009164571762e-01,1.613435675378528797e-03
3.140000000000000000e+02,1.153157154241433446e-01,1.625766083233971858e-03
3.150000000000000000e+02,1.157659583796675357e-01,1.614552590579439520e-03
3.160000000000000000e+02,1.165449113513414708e-01,1.635790496463708716e-03
3.170000000000000000e+02,1.173262576071115587e-01,1.669083418492773013e-03
3.180000000000000000e+02,1.175970724568917158e-01,1.693325085979223822e-03
3.190000000000000000e+02,1.177927685471681502e-01,1.667645860213990902e-03
3.210000000000000000e+02,1.181415747851133347e-01,1.571671054552478165e-03
3.220000000000000000e+02,1.192578510023080407e-01,1.464446056286492067e-03
3.230000000000000000e+02,1.199836943012017459e-01,1.431199710951449808e-03
3.240000000000000000e+02,1.204535540623160456e-01,1.332184721454506091e-03
3.250000000000000000e+02,1.205133626667352770e-01,1.320089762353723103e-03
3.260000000000000000e+02,1.200999628322628882e-01,1.370678803021422101e-03
3.270000000000000000e+02,1.195234035929808314e-01,1.445694500788341974e-03
3.280000000000000000e+02,1.191769897794494326e-01,1.448294824414095945e-03
3.290000000000000000e+02,1.194750771929438266e-01,1.400423518891779186e-03
3.300000000000000000e+02,1.194128764506715984e-01,1.390211955824146965e-03
3.310000000000000000e+02,1.193568945074310605e-01,1.443250242583085869e-03
3.320000000000000000e+02,1.195884757460309866e-01,1.485314441875689199e-03
3.330000000000000000e+02,1.201688630076555159e-01,1.478313737800690097e-03
3.340000000000000000e+02,1.204143188750514681e-01,1.455485211885456081e-03
3.350000000000000000e+02,1.202822609876210841e-01,1.445870459231983528e-03
3.360000000000000000e+02,1.193990006756324024e-01,1.416139139956618196e-03
3.370000000000000000e+02,1.187190904926795215e-01,1.423773456508444901e-03
3.380000000000000000e+02,1.197052224754140970e-01,1.436494941159950720e-03
3.390000000000000000e+02,1.212913591701250821e-01,1.465972770690635290e-03
3.410000000000000000e+02,1.218621767340944406e-01,1.597435733244047208e-03
3.420000000000000000e+02,1.226698379390514793e-01,1.623174636324543636e-03
3.430000000000000000e+02,1.233296524016903040e-01,1.652783373097876278e-03
3.440000000000000000e+02,1.237392248585820198e-01,1.600528453461648156e-03
3.450000000000000000e+02,1.242138695401640985e-01,1.524320086503021124e-03
3.460000000000000000e+02,1.252478487216509284e-01,1.484205109592016394e-03
3.470000000000000000e+02,1.259272797033190727e-01,1.479131356723522531e-03
3.480000000000000000e+02,1.264325470591966816e-01,1.536027737252071814e-03
3.490000000000000000e+02,1.263722593251329074e-01,1.572236980071336446e-03
3.500000000000000000e+02,1.267004922175636594e-01,1.608502441865058800e-03
3.510000000000000000e+02,1.275186802332217983e-01,1.643720918271006966e-03
3.520000000000000000e+02,1.280981104534406056e-01,1.696142219370096182e-03
3.530000000000000000e+02,1.279732290512094195e-01,1.682880894304546746e-03
3.540000000000000000e+02,1.277516955653062170e-01,1.597218403458948183e-03
3.550000000000000000e+02,1.275378195568919182e-01,1.616650811346734447e-03
3.560000000000000000e+02,1.270095845684409142e-01,1.662188631402820426e-03
3.570000000000000000e+02,1.267564727996404461e-01,1.717814791005690869e-03
3.580000000000000000e+02,1.270555181858631366e-01,1.716239397777446661e-03
3.590000000000000000e+02,1.275339908181474802e-01,1.739791987515148944e-03
3.610000000000000000e+02,1.272196342738775021e-01,1.797098205785158673e-03
3.620000000000000000e+02,1.272392520107901992e-01,1.783485817766385442e-03
3.630000000000000000e+02,1.272622189269616011e-01,1.755310142899669254e-03
3.640000000000000000e+02,1.275411680913888512e-01,1.765010324735534052e-03
3.650000000000000000e+02,1.278038491996434933e-01,1.802643141683633182e-03
3.660000000000000000e+02,1.278239449915977710e-01,1.863111746001888279e-03
3.670000000000000000e+02,1.276540870849902920e-01,1.894769589376998735e-03
3.680000000000000000e+02,1.269847047873414458e-01,1.838573243735903886e-03
3.690000000000000000e+02,1.258655568011678161e-01,1.777870249380284840e-03
3.700000000000000000e+02,1.254358884806816288e-01,1.779240939775132571e-03
3.710000000000000000e+02,1.271359012820399703e-01,1.665824648377550645e-03
3.720000000000000000e+02,1.285426103008481258e-01,1.489134433011670170e-03
3.730000000000000000e+02,1.288153400214818722e-01,1.377580882230028825e-03
3.740000000000000000e+02,1.292507502322013668e-01,1.351781839601463473e-03
3.750000000000000000e+02,1.293947706715418700e-01,1.315889355424321909e-03
3.760000000000000000e+02,1.297813767137435681e-01,1.343111307355930118e-03
3.770000000000000000e+02,1.298210894545683558e-01,1.470768204226245192e-03
3.780000000000000000e+02,1.306134404328007093e-01,1.512708230713328845e-03
3.790000000000000000e+02,1.318727795464488262e-01,1.498860240878753221e-03
3.810000000000000000e+02,1.335000660843574105e-01,1.402815507268060421e-03
3.820000000000000000e+02,1.338838005008605725e-01,1.413909634117637175e-03
3.830000000000000000e+02,1.339589211946496661e-01,1.449873498754301925e-03
3.840000000000000000e+02,1.341101176893481906e-01,1.459873138941003221e-03
3.850000000000000000e+02,1.336828410768738096e-01,1.504969741728686599e-03
3.860000000000000000e+02,1.331747038863026200e-01,1.547506783677280546e-03
3.870000000000000000e+02,1.326531687608132060e-01,1.615397954295832430e-03
3.880000000000000000e+02,1.321981414579428138e-01,1.633333539561715019e-03
3.890000000000000000e+02,1.320608198786011045e-01,1.659064919975984089e-03
3.900000000000000000e+02,1.319770865285625761e-01,1.715712578023789736e-03
3.910000000000000000e+02,1.315096194784228512e-01,1.778627825166184369e-03
3.920000000000000000e+02,1.310268408403946760e-01,1.727184898671613351e-03
3.930000000000000000e+02,1.313545945315406915e-01,1.681504270836065929e-03
3.940000000000000000e+02,1.323991000938873897e-01,1.635960299776805481e-03
3.950000000000000000e+02,1.339316468399304738e-01,1.646233538946079589e-03
3.960000000000000000e+02,1.341522235709887156e-01,1.576947158193105301e-03
3.970000000000000000e+02,1.339708817406342622e-01,1.520284391564094735e-03
3.980000000000000000e+02,1.342790183396293524e-01,1.514434162480166523e-03
3.990000000000000000e+02,1.347531848945296706e-01,1.535737472497538184e-03
4.010000000000000000e+02,1.356053449070224459e-01,1.505414796971112426e-03
4.020000000000000000e+02,1.354780710803774602e-01,1.531235194129743462e-03
4.030000000000000000e+02,1.352809393205321731e-01,1.543882059519024151e-03
4.040000000000000000e+02,1.358187431469559669e-01,1.547603124757854914e-03
4.050000000000000000e+02,1.357388385356618765e-01,1.566471524028043450e-03
4.060000000000000000e+02,1.355019943215526046e-01,1.531694539846999029e-03
4.070000000000000000e+02,1.356455374938937419e-01,1.542257472041922914e-03
4.080000000000000000e+02,1.363225752631058996e-01,1.574333790238511372e-03
